N	3gram	Vinokur_Ku_1	Myslijsy
1	более или менее	3	8
2	в том что	15	7
3	сами по себе	1	7
4	во всяком случае	5	7
5	одного и того	2	6
6	в свою очередь	3	6
7	и того же	2	6
8	тем не менее	4	5
9	по крайней мере	5	5
10	от того что	1	4
11	до сих пор	4	4
12	мере того как	3	4
13	в том смысле	1	4
14	по мере того	3	4
15	с одной стороны	1	3
16	смысле этого слова	1	3
17	и т п	18	3
18	и т д	14	3
19	на то что	2	3
20	но во всяком	1	3
21	в этом смысле	3	2
22	тогда как в	1	2
23	так и в	2	2
24	одно и то	1	2
25	только тогда когда	1	2
26	состоит не в	1	2
27	и тогда когда	3	2
28	с другой стороны	6	2
29	для того чтобы	15	2
30	то же в	2	2
31	между тем как	1	2
32	и то же	1	2
33	на самом деле	2	2
34	и может быть	1	2
35	таким образом в	1	2
36	только потому что	6	2
37	того что они	2	2
38	не может быть	3	2
39	после того как	1	2
40	то же время	2	2
41	не в том	4	2
42	само по себе	1	2
43	в то же	2	2
44	что в последнем	1	1
45	о том что	5	1
46	а в том	2	1
47	они не имеют	1	1
48	хотя бы самым	1	1
49	том смысле что	1	1
50	при этом что	1	1
51	не для того	1	1
52	не потому что	3	1
53	того как они	1	1
54	и тем самым	1	1
55	которое и в	1	1
56	в таких случаях	1	1
57	слова должны были	1	1
58	в собственном смысле	1	1
59	в том случае	1	1
60	в большинстве случаев	1	1
61	о том как	3	1
62	же касается до	1	1
63	и не в	1	1
64	только в этих	1	1
65	на мой взгляд	2	1
66	лишь в той	1	1
67	что оно не	1	1
68	с незапамятных времен	1	1
69	если бы он	1	1
70	потому что не	2	1
71	только для того	1	1
72	и в таком	1	1
73	того как мы	1	1
74	внутренняя форма слова	1	1
75	в том виде	1	1
76	что и в	1	1
77	если бы в	1	1
78	во многих случаях	1	1
79	но с другой	1	1
80	мере в какой	5	1
81	ничего общего с	1	1
82	и во многих	1	1
83	том случае если	1	1
84	что они значат	1	1
85	с тем что	1	1
86	и притом не	1	1
87	к языку и	1	1
88	не есть нечто	1	1
89	все же есть	1	1
90	себя и для	1	1
91	и на все	1	1
92	в ней все	1	1
93	этого слова и	1	1
94	состоит в том	3	1
95	не может но	1	1
96	не имел бы	1	1
97	то что они	1	1
98	в отличие от	1	1
99	в этом случае	2	1
100	в значительном количестве	1	1
101	связанных между собою	1	1
102	том что оно	2	1
103	и в слове	1	1
104	той мере в	5	1
105	следует рассматривать как	1	1
106	и в самом	2	1
107	значат то что	1	1
108	в применении к	1	1
109	как это часто	1	1
110	свою очередь есть	1	1
111	в связи с	3	1
112	в той мере	5	1
113	слова потому что	1	1
114	то же значение	1	1
115	но все же	2	1
116	на первых порах	1	1
117	вместе с тем	3	1
118	в наше время	1	1
119	что для нас	1	1
120	как содержание и	1	1
121	мы говорим о	1	1
122	прежде всего на	1	1
123	только в том	3	1
124	у нас есть	2	1
125	отчет в том	1	1
126	сплошь да рядом	1	1
127	применении к языку	1	1
128	в том чтобы	8	1
129	обратить внимание на	2	1
130	друг от друга	1	1
131	языке может быть	1	1
132	во многих других	1	1
133	во всех этих	1	1
134	имеют для нас	1	1
135	в ближайшей связи	1	1
136	т д и	2	1
137	что же касается	4	1
138	это было бы	1	1
139	том что он	4	1
140	отдельных звуков и	1	1
141	на более или	1	1
142	с этой точки	1	1
143	не то что	1	1
144	во втором случае	1	1
145	том же языке	1	1
