N	3gram	Bakhtin_KF_1	Istorich
1	не может быть	11	7
2	тем не менее	2	6
3	в большинстве случаев	1	4
4	на то что	1	4
5	в том что	2	4
6	то же самое	1	3
7	по отношению к	22	3
8	в иной мир	1	3
9	дело в том	1	3
10	и тот же	1	2
11	мы не можем	1	2
12	вопрос о том	2	2
13	бы то ни	2	2
14	здесь мы имеем	2	2
15	один и тот	1	2
16	у меня есть	1	2
17	то ни было	2	2
18	же самое что	1	2
19	и тем не	1	2
20	и должен быть	1	2
21	в зависимости от	1	2
22	вместе с тем	1	2
23	само по себе	1	2
24	это отнюдь не	1	1
25	как одно из	1	1
26	в этом смысле	3	1
27	не было и	1	1
28	быть не может	1	1
29	в том случае	1	1
30	между ним и	1	1
31	в одном случае	1	1
32	том случае когда	1	1
33	мы не найдем	1	1
34	то что уже	1	1
35	во всем его	2	1
36	со стороны его	1	1
37	смысле этого слова	1	1
38	но и здесь	3	1
39	на этом пути	1	1
40	но в то	1	1
41	уже не может	2	1
42	не содержит в	1	1
43	а именно в	1	1
44	для того чтобы	1	1
45	никогда не было	1	1
46	в противном случае	1	1
47	это может быть	1	1
48	дело не в	1	1
49	что и в	1	1
50	влечет за собой	1	1
51	тем или иным	1	1
52	это значило бы	2	1
53	к тому что	1	1
54	и в этом	3	1
55	в нем и	3	1
56	в средние века	1	1
57	не само по	1	1
58	в первом случае	1	1
59	одном случае мы	1	1
60	того или иного	3	1
61	и этот момент	1	1
62	одно из проявлений	1	1
63	но все это	1	1
64	не зависит от	1	1
65	в значительной степени	1	1
66	не значит что	1	1
67	и здесь я	1	1
68	может быть только	7	1
69	по себе а	1	1
70	только тогда когда	1	1
71	ясно что это	1	1
72	формальной а не	1	1
73	здесь мы видим	1	1
74	равно как и	1	1
75	при таком положении	1	1
76	о нем но	1	1
77	уже не только	1	1
78	не в том	1	1
79	никогда не может	1	1
80	если бы не	1	1
81	это не значит	1	1
82	а не как	1	1
83	мы никогда не	1	1
84	в соответствии с	2	1
85	она может быть	1	1
