N	3gram	Bakhtin_sl_1	RusskieA
1	в том что	1	15
2	и т д	5	9
3	в этом случае	2	5
4	о том что	1	4
5	к тому что	2	4
6	с точки зрения	8	3
7	тем не менее	1	3
8	а иногда и	1	3
9	в большинстве случаев	6	2
10	не только по	1	2
11	но это не	1	2
12	но и на	1	2
13	может быть и	1	2
14	это не значит	1	2
15	в свою очередь	2	2
16	не только на	2	2
17	в других случаях	2	2
18	в какой степени	1	2
19	привело к тому	1	2
20	и некоторые другие	1	2
21	в одном из	1	1
22	но и по	1	1
23	друг с другом	2	1
24	с таким же	1	1
25	а следовательно и	1	1
26	и в этом	2	1
27	как и в	1	1
28	и в том	2	1
29	можно сказать что	1	1
30	и по формам	1	1
31	у него нет	1	1
32	и т п	23	1
33	одни и те	1	1
34	в противном случае	1	1
35	у нас в	1	1
36	еще далеко не	1	1
37	такая точка зрения	1	1
38	каждый из этих	1	1
39	в то время	2	1
40	можно было бы	2	1
41	прямо и непосредственно	4	1
42	в отличие от	1	1
43	как мы уже	2	1
44	на самом же	1	1
45	во всяком случае	5	1
46	иногда совпадая с	1	1
47	не только в	2	1
48	в этом отношении	1	1
49	как мы видим	1	1
50	о том же	2	1
51	представителями которого в	1	1
52	между тем это	1	1
53	как мы видели	1	1
54	мы видим что	1	1
55	самом же деле	1	1
56	между прочим в	1	1
57	потому что по	1	1
58	и те же	1	1
59	во всех этих	1	1
60	так что они	1	1
61	которые как известно	1	1
62	в данном случае	3	1
