N	2gram	Potebnia_M_3	slovoVRo
1	и в	30	39
2	может быть	28	37
3	и т	5	35
4	и его	4	33
5	т п	2	33
6	то есть	34	26
7	не только	21	24
8	и не	15	22
9	но и	19	21
10	не может	6	20
11	в нем	9	19
12	в этом	10	16
13	все это	4	16
14	его слово	1	15
15	так и	11	15
16	человек и	1	14
17	а не	15	14
18	как в	10	13
19	отличие от	1	13
20	слова в	7	13
21	в процессе	1	13
22	во всех	1	12
23	в истории	1	11
24	слово в	4	11
25	вовсе не	7	10
26	и с	2	9
27	не в	15	9
28	к своему	2	9
29	языка и	2	9
30	языков и	1	9
31	прежде всего	3	8
32	таким образом	14	8
33	точки зрения	2	8
34	оно не	4	8
35	слова и	5	8
36	словом и	5	8
37	себя в	1	8
38	еще не	5	7
39	при этом	3	7
40	с ним	6	7
41	языком и	1	7
42	для него	9	7
43	и даже	2	7
44	в его	4	7
45	в этих	1	7
46	слово как	5	7
47	и потому	4	7
48	могут быть	3	7
49	с его	1	7
50	о слове	2	7
51	как мы	7	7
52	как бы	3	7
53	все эти	1	6
54	все же	2	6
55	как и	10	6
56	жизни и	2	6
57	там где	3	6
58	язык в	1	6
59	но не	7	6
60	в слове	32	6
61	в них	5	6
62	так сказать	2	6
63	она не	2	6
64	языка в	5	6
65	но в	1	6
66	слова от	1	6
67	в своем	5	6
68	в сущности	1	6
69	для нас	20	5
70	и наконец	2	5
71	и все	3	5
72	от него	2	5
73	по себе	16	5
74	например в	6	5
75	слово и	3	5
76	но все	2	5
77	и слова	2	5
78	это не	1	5
79	только в	21	5
80	в том	32	5
81	романа и	1	5
82	один из	4	5
83	уже не	6	5
84	с ними	1	5
85	одной стороны	3	5
86	не могут	5	5
87	с другой	7	5
88	с одной	7	5
89	конечно не	1	5
90	со словом	4	5
91	том что	18	5
92	языка но	1	4
93	своего языка	1	4
94	же время	5	4
95	входит в	2	4
96	не менее	5	4
97	как предмет	1	4
98	в то	10	4
99	но здесь	1	4
100	в смысле	4	4
101	с другими	5	4
102	отношении к	2	4
103	а в	12	4
104	его в	3	4
105	слова к	1	4
106	и на	3	4
107	его не	1	4
108	отношение к	2	4
109	отношения к	1	4
110	в таком	3	4
111	то же	23	4
112	и язык	1	4
113	во всем	1	4
114	ни в	2	4
115	художественный образ	2	4
116	для этого	1	4
117	так как	13	4
118	себя и	4	4
119	слова не	2	4
120	по отношению	5	4
121	отношению к	5	4
122	слова с	3	4
123	здесь не	1	4
124	и языка	1	4
125	язык не	2	4
126	что оно	11	4
127	сливается с	2	4
128	точек зрения	1	3
129	и там	1	3
130	даже на	1	3
131	во всяком	1	3
132	в собственном	2	3
133	говорить о	3	3
134	из себя	2	3
135	человеке и	2	3
136	связи с	2	3
137	должна быть	1	3
138	к нему	3	3
139	или даже	1	3
140	что в	17	3
141	к новому	1	3
142	собственном смысле	2	3
143	между тем	9	3
144	не с	1	3
145	сама по	2	3
146	как для	1	3
147	лишь в	1	3
148	в чем	3	3
149	и от	4	3
150	сознание и	1	3
151	сказать что	5	3
152	единство и	2	3
153	не столько	2	3
154	той же	2	3
155	говорящего как	1	3
156	слове как	2	3
157	у него	2	3
158	этом отношении	2	3
159	что и	13	3
160	еще раз	2	3
161	с точки	1	3
162	в ней	8	3
163	стороны и	1	3
164	стремится к	1	3
165	перед нами	2	3
166	и как	5	3
167	человека и	5	3
168	но это	6	3
169	в свою	3	3
170	внутреннюю форму	5	2
171	одним из	1	2
172	это возможно	1	2
173	действительность но	1	2
174	может и	1	2
175	как слово	3	2
176	и чисто	1	2
177	и непосредственно	1	2
178	и здесь	1	2
179	но она	1	2
180	в форме	2	2
181	входить в	1	2
182	но он	1	2
183	и оно	3	2
184	или в	3	2
185	людей и	2	2
186	если оно	1	2
187	как например	1	2
188	отличается от	1	2
189	в более	1	2
190	в поэзии	1	2
191	себя то	1	2
192	здесь как	3	2
193	не было	4	2
194	или на	2	2
195	слове и	5	2
196	в виде	2	2
197	сих пор	3	2
198	которого он	1	2
199	но мы	2	2
200	даже в	2	2
201	независимо от	5	2
202	его и	1	2
203	всех сторон	1	2
204	мы не	9	2
205	до сих	3	2
206	на котором	2	2
207	на его	2	2
208	не знает	3	2
209	того чтобы	3	2
210	его художественного	1	2
211	так в	2	2
212	не знаем	3	2
213	в их	2	2
214	и вне	1	2
215	в одном	2	2
216	те же	6	2
217	эти слова	2	2
218	с языком	1	2
219	жизни в	1	2
220	его как	1	2
221	речи не	1	2
222	для сознания	4	2
223	вместе с	12	2
224	свою очередь	3	2
225	конечно в	1	2
226	что он	6	2
227	особенно в	1	2
228	слово может	5	2
229	но как	2	2
230	мы видели	4	2
231	этой способности	1	2
232	этого предмета	1	2
233	в одно	3	2
234	то что	18	2
235	но эта	1	2
236	за пределы	2	2
237	в новом	2	2
238	на него	3	2
239	которые в	1	2
240	кажется нам	1	2
241	говорящего и	3	2
242	вне себя	2	2
243	что язык	2	2
244	возможно и	1	2
245	не меньше	1	2
246	и слово	6	2
247	это и	2	2
248	с которым	1	2
249	тогда когда	9	2
250	в сфере	1	2
251	зрения и	2	2
252	в прошлом	1	2
253	и т.п	1	2
254	как он	1	2
255	слова при	3	2
256	в нее	1	2
257	своим предметом	1	2
258	не все	4	2
259	с одним	1	2
260	с этим	6	2
261	в результате	1	2
262	для того	4	2
263	бы только	1	2
264	же и	3	2
265	и проч	16	2
266	в языке	7	2
267	хотя и	1	2
268	на мир	2	2
269	на них	1	2
270	без всякого	1	2
271	более или	3	2
272	и другим	1	2
273	но оно	6	2
274	не всегда	2	2
275	от нас	3	2
276	мы уже	2	2
277	из него	2	2
278	с таким	2	2
279	оно было	1	2
280	именно в	3	2
281	того как	4	2
282	т д	3	2
283	к ней	5	2
284	он не	4	2
285	на каждом	1	2
286	далеко не	4	2
287	слов в	2	2
288	в свой	2	2
289	лишь тогда	2	2
290	однако в	1	2
291	о том	2	2
292	не образ	2	2
293	в области	2	2
294	как отношение	1	2
295	или менее	3	2
296	что говорят	1	2
297	одним словом	2	2
298	восприятием и	1	2
299	чем не	1	2
300	должен быть	1	2
301	эта идея	1	2
302	может стать	2	2
303	уже в	5	2
304	еще слишком	1	2
305	как о	2	2
306	в себе	16	2
307	в данном	1	2
308	и между	4	2
309	все что	4	2
310	каждом шагу	1	2
311	и более	1	2
312	и при	4	2
313	есть вне	1	1
314	слова есть	3	1
315	например и	1	1
316	слово на	1	1
317	прежде чем	2	1
318	нас это	1	1
319	языка нужно	1	1
320	бы быть	2	1
321	разложение и	1	1
322	на себе	1	1
323	вносит в	1	1
324	я говорю	1	1
325	одно и	5	1
326	в такой	1	1
327	его на	1	1
328	нас за	1	1
329	из которого	1	1
330	в художественной	1	1
331	с нею	2	1
332	можно сказать	3	1
333	заключается именно	1	1
334	место в	3	1
335	на пути	1	1
336	это то	1	1
337	в тени	2	1
338	о предмете	2	1
339	мысли то	3	1
340	в двух	1	1
341	того же	1	1
342	на том	1	1
343	слова необходимо	1	1
344	даже не	1	1
345	в один	4	1
346	а это	1	1
347	сам в	1	1
348	на которые	1	1
349	стоит и	1	1
350	себе то	1	1
351	что как	2	1
352	это слово	4	1
353	и внутреннюю	2	1
354	как по	1	1
355	его собственной	1	1
356	и со	1	1
357	в поэтическом	2	1
358	души и	2	1
359	истории языка	1	1
