N	3gram	Tiupa_Disk_2	Dialekti
1	по крайней мере	1	9
2	с точки зрения	2	8
3	в том что	6	6
4	о том что	3	4
5	и то же	2	4
6	то же время	5	4
7	с другой стороны	1	4
8	только то что	1	4
9	одно и то	2	4
10	в то же	4	3
11	можно сказать что	1	3
12	и может быть	2	3
13	как будто бы	1	3
14	содержит в себе	2	3
15	в самом деле	1	3
16	не может быть	3	3
17	с самого начала	1	2
18	или по крайней	1	2
19	не должно быть	1	2
20	и в частности	1	2
21	но это не	1	2
22	в силу своей	1	2
23	в той или	1	2
24	и прежде всего	2	2
25	во всяком случае	1	2
26	не в состоянии	1	2
27	времени и пространства	1	2
28	не могут быть	1	2
29	та или иная	1	2
30	не говоря уже	1	2
31	тем не менее	1	2
32	в данном случае	6	2
33	говоря уже о	1	2
34	что в одном	1	1
35	подобно тому как	2	1
36	с одной стороны	4	1
37	всем потому что	1	1
38	том что в	1	1
39	и то что	2	1
40	бы то ни	1	1
41	так и его	1	1
42	это еще не	2	1
43	и не стоит	1	1
44	в это время	1	1
45	одно из двух	1	1
46	и в то	1	1
47	при всей своей	3	1
48	равно как и	1	1
49	и тех же	1	1
50	одних и тех	1	1
51	в одно и	1	1
52	обратим внимание на	1	1
53	и не может	2	1
54	и как бы	2	1
55	на первый взгляд	2	1
56	речь идет о	1	1
57	того или иного	1	1
58	может не иметь	1	1
59	такова же и	1	1
60	и не быть	1	1
61	того и другого	1	1
62	в обоих случаях	2	1
63	но все эти	1	1
64	той или иной	3	1
65	не менее в	1	1
66	в этом отношении	4	1
67	в свое время	2	1
68	но при этом	2	1
69	ее может быть	1	1
70	том что первая	1	1
71	из двух или	1	1
72	не в том	1	1
73	одной стороны и	2	1
