N	4gram	Savitsky_E_1	KulturaY
1	в то же время	14	2
2	заключается в том что	2	2
3	в тех случаях когда	1	2
4	одного и того же	1	2
5	что в тех случаях	1	1
6	рассматривать как одно из	1	1
7	и с точки зрения	1	1
8	только в том случае	1	1
9	с этой точки зрения	5	1
10	и в то же	8	1
11	ответить на этот вопрос	1	1
12	не говоря уже об	1	1
13	состоит вовсе не в	1	1
14	в том смысле что	1	1
15	в том случае если	1	1
16	во всех этих случаях	1	1
17	чтобы ответить на этот	1	1
18	поскольку речь идет о	1	1
19	и во многих других	1	1
