N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	7	21
2	с точки зрения	15	18
3	для того чтобы	2	10
4	заключается в том	2	7
5	в высшей степени	1	7
6	во всяком случае	3	6
7	в зависимости от	3	6
8	не может быть	3	6
9	по отношению к	11	5
10	по сравнению с	1	5
11	на этот вопрос	1	5
12	можно было бы	3	5
13	о том что	2	4
14	в самом деле	2	4
15	в том чтобы	1	4
16	мы не можем	1	3
17	мы уже говорили	1	3
18	что в сущности	1	3
19	в отличие от	2	3
20	как мы уже	2	3
21	смысле этого слова	1	3
22	в этом отношении	5	3
23	в данном случае	2	3
24	подобно тому как	3	2
25	не потому что	2	2
26	в этом смысле	9	2
27	друг с другом	3	2
28	того что в	1	2
29	хотя бы и	2	2
30	по ту сторону	1	2
31	то же самое	1	2
32	то что он	1	2
33	на самом деле	3	2
34	он говорит сам	1	2
35	мы думаем что	1	2
36	потому что он	2	2
37	легко заметить что	1	2
38	само по себе	2	2
39	прав в том	1	2
40	пробным камнем для	1	2
41	во всей его	2	1
42	из которых ни	1	1
43	с самого начала	2	1
44	так же как	1	1
45	говорит он что	1	1
46	живым существом и	2	1
47	глубокое и верное	1	1
48	как одна из	1	1
49	бы то ни	3	1
50	точно так же	1	1
51	в самой основе	1	1
52	по этому пути	1	1
53	и тогда когда	1	1
54	вновь и вновь	1	1
55	и только в	1	1
56	и в частности	1	1
57	именно потому что	2	1
58	можно сказать что	2	1
59	не только не	1	1
60	было бы привести	1	1
61	скажем только что	1	1
62	не в одном	1	1
63	таким образом и	1	1
64	до сих пор	2	1
65	то ни было	2	1
66	по нашему мнению	3	1
67	она не может	1	1
68	для нас с	1	1
69	в своей книге	1	1
70	с другой стороны	2	1
71	на первом месте	1	1
72	как если бы	1	1
73	друг к другу	1	1
74	отношению к себе	1	1
75	этой точки зрения	1	1
76	но на самом	1	1
77	у него в	1	1
78	и то что	1	1
79	не могло бы	1	1
80	чем же это	1	1
81	что она не	2	1
82	и не могут	1	1
83	его к тому	1	1
84	он не может	1	1
85	с другими сознаниями	3	1
86	в том и	1	1
87	мы видим не	1	1
88	не только его	1	1
89	сами по себе	3	1
90	точку зрения на	1	1
91	только то что	2	1
92	не могут быть	1	1
93	с ним и	3	1
94	зависимости от того	1	1
95	и по существу	1	1
96	ничем не отличается	1	1
97	при подходе к	1	1
98	его сознания и	1	1
99	в результате такого	1	1
100	то что для	1	1
101	в известном смысле	1	1
102	в этой форме	2	1
103	перед нами в	1	1
104	да и по	1	1
105	это не только	1	1
106	дело в том	1	1
107	не входит в	1	1
108	самим по себе	1	1
109	этом смысле он	1	1
110	дело идет о	2	1
111	том что он	4	1
112	а вместе с	1	1
113	отсюда следует что	1	1
114	в своей новой	1	1
115	то же что	1	1
116	не в том	1	1
117	не отличается от	1	1
118	по этому вопросу	1	1
119	то что в	1	1
120	то и другое	1	1
