N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	7	21
2	с точки зрения	15	18
3	для того чтобы	2	10
4	в высшей степени	1	7
5	заключается в том	2	7
6	в зависимости от	3	6
7	во всяком случае	3	6
8	не может быть	3	6
9	по отношению к	11	5
10	можно было бы	3	5
11	на этот вопрос	1	5
12	по сравнению с	1	5
13	в самом деле	2	4
14	в том чтобы	1	4
15	о том что	2	4
16	в отличие от	2	3
17	как мы уже	2	3
18	в данном случае	2	3
19	смысле этого слова	1	3
20	мы уже говорили	1	3
21	что в сущности	1	3
22	мы не можем	1	3
23	в этом отношении	5	3
24	того что в	1	2
25	по ту сторону	1	2
26	на самом деле	3	2
27	подобно тому как	3	2
28	в этом смысле	9	2
29	потому что он	2	2
30	хотя бы и	2	2
31	он говорит сам	1	2
32	не потому что	2	2
33	то что он	1	2
34	само по себе	2	2
35	пробным камнем для	1	2
36	то же самое	1	2
37	прав в том	1	2
38	легко заметить что	1	2
39	мы думаем что	1	2
40	друг с другом	3	2
41	друг к другу	1	1
42	мы видим не	1	1
43	что она не	2	1
44	зависимости от того	1	1
45	этой точки зрения	1	1
46	дело в том	1	1
47	отношению к себе	1	1
48	и по существу	1	1
49	в том и	1	1
50	он не может	1	1
51	ничем не отличается	1	1
52	именно потому что	2	1
53	до сих пор	2	1
54	в своей книге	1	1
55	для нас с	1	1
56	говорит он что	1	1
57	не входит в	1	1
58	из которых ни	1	1
59	бы то ни	3	1
60	не могло бы	1	1
61	в своей новой	1	1
62	только то что	2	1
63	самим по себе	1	1
64	то что в	1	1
65	а вместе с	1	1
66	было бы привести	1	1
67	чем же это	1	1
68	точно так же	1	1
69	во всей его	2	1
70	на первом месте	1	1
71	глубокое и верное	1	1
72	живым существом и	2	1
73	как если бы	1	1
74	то и другое	1	1
75	и то что	1	1
76	вновь и вновь	1	1
77	этом смысле он	1	1
78	его сознания и	1	1
79	в этой форме	2	1
80	и в частности	1	1
81	и тогда когда	1	1
82	в результате такого	1	1
83	не в том	1	1
84	не только его	1	1
85	сами по себе	3	1
86	то ни было	2	1
87	таким образом и	1	1
88	и не могут	1	1
89	отсюда следует что	1	1
90	по нашему мнению	3	1
91	и только в	1	1
92	не могут быть	1	1
93	по этому пути	1	1
94	его к тому	1	1
95	с ним и	3	1
96	перед нами в	1	1
97	с другой стороны	2	1
98	но на самом	1	1
99	так же как	1	1
100	да и по	1	1
101	не в одном	1	1
102	не отличается от	1	1
103	у него в	1	1
104	в самой основе	1	1
105	она не может	1	1
106	скажем только что	1	1
107	дело идет о	2	1
108	с самого начала	2	1
109	не только не	1	1
110	можно сказать что	2	1
111	то что для	1	1
112	то же что	1	1
113	как одна из	1	1
114	при подходе к	1	1
115	по этому вопросу	1	1
116	это не только	1	1
117	в известном смысле	1	1
118	том что он	4	1
119	с другими сознаниями	3	1
120	точку зрения на	1	1
