N	3gram	Tiupa_Anal_2	Myshleni
1	в том что	6	21
2	с точки зрения	2	18
3	заключается в том	1	7
4	с одной стороны	4	7
5	на то что	2	6
6	в связи с	1	6
7	не может быть	1	6
8	по отношению к	4	5
9	на этот вопрос	1	5
10	можно было бы	2	5
11	о том что	6	4
12	в самом деле	1	4
13	в конечном счете	2	4
14	состоит в том	4	3
15	в отличие от	2	3
16	в этом отношении	3	3
17	в данном случае	5	3
18	подобно тому как	3	2
19	на всем протяжении	1	2
20	в этом смысле	2	2
21	друг с другом	1	2
22	то что с	1	2
23	хотя бы и	1	2
24	то же самое	1	2
25	речь идет о	1	2
26	более или менее	1	2
27	и в самом	2	2
28	сама по себе	1	2
29	же самое что	1	2
30	и тот же	1	1
31	в данный момент	1	1
32	до некоторой степени	1	1
33	и тем самым	2	1
34	в таких случаях	1	1
35	те же самые	1	1
36	приводит к тому	1	1
37	самом деле не	1	1
38	точно так же	1	1
39	и тогда когда	1	1
40	в целом как	1	1
41	как и в	3	1
42	не последнюю роль	1	1
43	можно сказать что	1	1
44	не только не	2	1
45	если бы он	1	1
46	дело не в	1	1
47	следует оговориться что	2	1
48	в том смысле	1	1
49	с другой стороны	2	1
50	ответ на этот	1	1
51	этой точки зрения	1	1
52	как это ни	1	1
53	включающий в себя	1	1
54	и то что	2	1
55	что она не	1	1
56	к тому же	4	1
57	речи и к	1	1
58	не только его	1	1
59	сами по себе	1	1
60	в частности в	2	1
61	той или иной	3	1
62	в применении к	1	1
63	в результате такой	1	1
64	к его внутренней	1	1
65	только то что	1	1
66	ибо и в	1	1
67	места и для	1	1
68	отнюдь не оказывается	1	1
69	в борьбе с	2	1
70	в свое время	1	1
71	том смысле что	1	1
72	в известном смысле	1	1
73	в сущности это	1	1
74	рассказывает об этом	1	1
75	несмотря на то	1	1
76	на этот раз	1	1
77	то и другое	1	1
