N	2gram	Bakhtin_Fr_8	Mirosoze
1	может быть	3	30
2	не только	8	29
3	не может	2	28
4	и в	56	28
5	но и	9	25
6	а не	2	25
7	он не	5	24
8	в этом	14	20
9	не было	5	18
10	у него	7	17
11	не в	3	16
12	потому что	6	16
13	в своей	2	15
14	в ней	4	15
15	человека и	2	14
16	он был	12	14
17	до конца	11	14
18	никогда не	5	14
19	в нем	8	13
20	и он	1	12
21	и это	1	12
22	и не	9	11
23	в самом	9	11
24	для него	2	11
25	прежде всего	6	10
26	был бы	3	10
27	и все	6	10
28	что в	5	10
29	и потому	4	10
30	в творчестве	5	10
31	в мире	2	10
32	что он	2	10
33	было бы	2	10
34	в своем	3	10
35	но он	3	9
36	с тем	2	9
37	те которые	1	9
38	в его	18	9
39	и его	12	9
40	но не	5	8
41	в глубине	1	8
42	из самых	1	8
43	в котором	2	8
44	в себе	4	7
45	и свобода	1	7
46	к нему	2	7
47	того что	1	7
48	он весь	1	7
49	нет ничего	1	7
50	но в	6	7
51	не был	4	7
52	в самой	1	7
53	в которой	4	6
54	вместе с	2	6
55	в том	13	6
56	лишь в	1	6
57	только в	9	6
58	в этой	6	6
59	и на	7	6
60	все в	1	6
61	все это	8	6
62	как и	5	5
63	это не	2	5
64	мира и	2	5
65	не могут	1	5
66	то что	3	5
67	в глубину	1	5
68	и там	1	4
69	был в	2	4
70	не знает	1	4
71	нет в	1	4
72	не к	1	4
73	и вместе	1	4
74	точки зрения	6	4
75	к концу	2	4
76	от него	1	4
77	в их	3	4
78	а в	2	4
79	с этой	2	4
80	в середине	1	4
81	в этих	11	4
82	за пределы	4	4
83	мог бы	1	4
84	тему о	1	4
85	смысле слова	1	4
86	один из	5	4
87	уже не	3	4
88	xix века	1	4
89	в них	11	4
90	тем что	1	4
91	ни с	5	4
92	что и	3	4
93	он знал	2	4
94	не как	2	4
95	был еще	1	4
96	которых он	2	4
97	уже в	2	4
98	в которых	2	4
99	должен был	1	4
100	есть уже	1	4
101	свободу и	1	4
102	и с	8	3
103	для нас	1	3
104	и вот	1	3
105	есть и	5	3
106	и их	8	3
107	человека а	1	3
108	то есть	24	3
109	бы и	2	3
110	одно из	1	3
111	этот процесс	1	3
112	его в	2	3
113	это очень	2	3
114	не мог	3	3
115	в свете	4	3
116	все его	3	3
117	в ее	6	3
118	особенно в	1	3
119	к тому	1	3
120	но если	1	3
121	на том	1	3
122	интерес к	2	3
123	только одно	1	3
124	и еще	2	3
125	не имеет	1	3
126	его личности	1	3
127	только и	1	3
128	когда он	2	3
129	и мира	1	3
130	с собой	2	3
131	с его	5	3
132	о себе	2	3
133	себя в	1	3
134	конечно не	4	3
135	так как	4	3
136	том что	8	3
137	все эти	15	2
138	по своей	4	2
139	одним из	5	2
140	момент в	2	2
141	по сравнению	1	2
142	все же	2	2
143	бы в	3	2
144	вопрос о	1	2
145	его как	2	2
146	с разных	1	2
147	жизни и	1	2
148	и самый	3	2
149	его с	1	2
150	людей и	2	2
151	на человека	1	2
152	в более	1	2
153	и для	2	2
154	никто не	1	2
155	отношению к	1	2
156	в этот	1	2
157	время как	1	2
158	о своих	1	2
