N	4gram	Bakhtin_sl_1	Freidism
1	в то же время	12	4
2	одной и той же	1	3
3	бы то ни было	1	2
4	но во всяком случае	1	2
5	в узком смысле слова	1	2
6	но в то же	4	2
7	и связанных с ними	1	2
8	мы имеем в виду	1	1
9	точек зрения оценок и	1	1
10	остановимся на нескольких примерах	1	1
11	одни и те же	1	1
12	в какой степени не	1	1
13	и не могут быть	1	1
14	как мы уже сказали	2	1
15	строится в направлении к	1	1
16	в направлении к нему	1	1
17	во всех его многообразных	1	1
18	так и в отношении	1	1
19	оставаясь в пределах одной	1	1
20	на самом же деле	1	1
21	или во всяком случае	2	1
22	и потому не может	1	1
23	ни в какой степени	1	1
24	но чаще всего они	1	1
