N	3gram	Tiupa_Narr_1	Vvedenie
1	и т д	1	36
2	для того чтобы	3	20
3	в том что	5	12
4	о том что	2	12
5	не может быть	4	8
6	тем не менее	3	8
7	до сих пор	2	6
8	в самом деле	2	6
9	то же время	4	6
10	в то же	4	6
11	с другой стороны	1	5
12	что иное как	1	4
13	по отношению к	3	4
14	в этом отношении	3	4
15	по крайней мере	1	4
16	в данном случае	8	4
17	не только в	6	4
18	во всяком случае	2	4
19	само по себе	1	4
20	с одной стороны	1	4
21	именно в этом	1	3
22	в конечном итоге	1	3
23	в известном смысле	2	3
24	большей или меньшей	1	3
25	и в самом	1	3
26	можно сказать что	2	3
27	но все же	1	3
28	как мы видели	1	3
29	как она есть	1	2
30	состоит в том	2	2
31	дело в том	2	2
32	подобно тому как	3	2
33	по тем или	1	2
34	в соответствии с	4	2
35	то же самое	2	2
36	с точки зрения	1	2
37	еще при жизни	1	2
38	в центре внимания	2	2
39	точно так же	1	2
40	может быть и	1	2
41	и со стороны	1	2
42	дело не с	1	2
43	в связи с	2	2
44	тем или иным	2	2
45	к этому времени	1	2
46	в этих случаях	1	2
47	мы уже знаем	1	2
48	той или иной	4	2
49	и того же	1	1
50	в той или	1	1
51	только потому что	1	1
52	одного из наиболее	2	1
53	мы имеем дело	2	1
54	потому что в	1	1
55	как один из	1	1
56	более или менее	1	1
57	на самом деле	1	1
58	в принципе не	1	1
59	на свои вопросы	1	1
60	дело не только	1	1
61	в ней есть	1	1
62	как это было	1	1
63	сам по себе	1	1
64	в отличие от	2	1
65	но и в	2	1
66	только то что	1	1
67	что не только	1	1
68	заключает в себе	2	1
69	или иной степени	1	1
70	имеем дело с	2	1
71	в ряде случаев	1	1
72	она может быть	1	1
73	как он сам	1	1
74	как если бы	2	1
75	не то что	1	1
76	и то что	1	1
77	в зависимости от	2	1
78	одно и то	2	1
79	имеет дело не	1	1
80	в особенности в	1	1
81	в первом случае	3	1
82	как раз в	2	1
83	то ни было	1	1
84	слова а не	1	1
85	все что может	1	1
86	один из наиболее	1	1
87	и то же	2	1
88	и потому что	1	1
89	в большей или	1	1
90	какой бы то	1	1
91	в нем не	1	1
92	еще и потому	1	1
93	бы то ни	1	1
94	лишь в том	1	1
95	того о чем	1	1
96	в частности в	1	1
97	может быть не	2	1
98	в тексте не	1	1
99	имея в виду	1	1
100	в свою очередь	2	1
101	именно оно составляет	1	1
102	связи с этим	1	1
103	жизни как она	1	1
104	не только с	1	1
105	но в этом	1	1
106	могло бы составить	1	1
107	того что может	1	1
108	одного и того	1	1
109	уже не только	1	1
110	из этих двух	2	1
111	обратим внимание на	1	1
112	к тому что	1	1
113	быть и не	1	1
114	во всех его	1	1
115	из того что	1	1
116	друг для друга	2	1
117	не с языком	1	1
118	значении этого термина	1	1
