N	2gram	Tiupa_Anal_3	Myshleni
1	в том	9	28
2	то что	2	28
3	и в	18	28
4	в этом	14	27
5	того что	1	24
6	потому что	1	22
7	не может	2	19
8	том что	12	19
9	таким образом	4	18
10	только в	2	18
11	что он	4	18
12	что в	9	17
13	в силу	1	17
14	не только	22	16
15	точки зрения	3	13
16	с помощью	1	13
17	сказать что	2	13
18	может быть	9	13
19	мы могли	1	12
20	и не	12	11
21	как бы	10	11
22	что мы	2	11
23	отношению к	7	10
24	того чтобы	1	10
25	но не	7	10
26	но и	13	10
27	с точки	2	10
28	по отношению	7	10
29	как мы	1	10
30	к тому	6	10
31	между собой	1	9
32	мы можем	2	9
33	могли бы	2	9
34	было бы	3	9
35	еще не	6	8
36	тем самым	4	8
37	никогда не	5	8
38	для того	1	8
39	тем что	2	8
40	в самом	5	8
41	того же	5	7
42	в нем	2	7
43	как показывает	2	7
44	вместе с	2	7
45	отношение к	1	7
46	между ними	1	7
47	в сущности	5	7
48	то же	3	7
49	там где	2	7
50	как известно	1	7
51	он не	6	7
52	заключается в	1	7
53	если бы	1	7
54	в своем	4	7
55	когда мы	2	6
56	приводит к	4	6
57	как и	14	6
58	можно сказать	4	6
59	так и	14	6
60	как раз	7	6
61	мы не	3	6
62	его в	3	6
63	для него	6	6
64	так что	1	6
65	в то	3	6
66	и к	4	6
67	и как	4	6
68	вопрос о	1	5
69	и все	2	5
70	в этой	6	5
71	с тем	2	5
72	то в	2	5
73	это не	2	5
74	зависимости от	1	5
75	в зависимости	1	5
76	могут быть	2	5
77	не могут	1	5
78	и на	4	5
79	но в	2	5
80	в пределах	4	5
81	в себе	2	4
82	и того	3	4
83	мы и	1	4
84	не умеет	1	4
85	что при	1	4
86	только по	1	4
87	на то	1	4
88	одного и	3	4
89	не в	6	4
90	во всех	2	4
91	сущности говоря	1	4
92	именно в	3	4
93	к жизни	3	4
94	самом начале	1	4
95	оно не	1	4
96	например в	2	4
97	но если	1	4
98	в той	2	4
99	совпадает с	1	4
100	они не	1	4
101	нас к	1	4
102	в качестве	12	4
103	что на	1	4
104	что и	5	4
105	с этим	3	4
106	в первом	2	4
107	той же	5	4
108	своей природе	1	4
109	мы имеем	5	4
110	к другому	1	4
111	и развитие	1	4
112	я не	1	4
113	в частности	12	4
114	на этот	1	4
115	связь между	1	4
116	мы знаем	1	4
117	и здесь	2	3
118	на его	2	3
119	не знает	1	3
120	бы в	1	3
121	первом случае	1	3
122	это и	2	3
123	от этого	1	3
124	начинается с	1	3
125	как на	1	3
126	связи с	1	3
127	отношения к	2	3
128	зависит от	1	3
129	есть в	1	3
130	сих пор	1	3
131	независимо от	1	3
132	при этом	11	3
133	до сих	1	3
134	как это	3	3
135	по себе	4	3
136	в их	6	3
137	его мысли	1	3
138	те же	2	3
139	до известной	3	3
140	мы должны	1	3
141	иначе говоря	2	3
142	по своей	2	3
143	нуждается в	2	3
144	и только	1	3
145	раз в	1	3
146	в ходе	1	3
147	в себя	2	3
148	для данного	1	3
149	хотя и	2	3
150	в его	7	3
151	и той	2	3
152	как в	3	3
153	мог бы	1	3
154	из этих	3	3
155	и его	13	3
156	в целом	3	3
157	требует от	1	3
158	но как	3	3
159	в случае	5	3
160	представляет собой	5	3
161	один из	2	3
162	очевидно что	2	3
163	в основе	1	3
164	образом в	1	3
165	и т.д	2	3
166	в них	2	3
167	только не	3	3
168	этом отношении	3	3
169	только к	2	3
170	а по	1	3
171	между отдельными	1	3
172	в своих	1	3
173	с его	8	3
174	а не	9	3
175	одной и	2	3
176	совершенно очевидно	2	3
177	в каждом	3	3
178	на фоне	1	3
179	этот вопрос	1	3
180	в сферу	1	3
181	и по	2	3
182	на примере	2	3
183	во втором	4	3
184	все эти	2	2
185	для всех	2	2
186	совершается как	1	2
187	известной степени	3	2
188	но с	2	2
189	в значительной	2	2
190	все же	4	2
191	в другом	1	2
192	в связи	1	2
193	и ведет	1	2
194	и является	1	2
195	не менее	4	2
196	ключ к	3	2
197	к которому	1	2
198	с ним	1	2
199	не видит	1	2
200	и другие	1	2
201	в конце	5	2
202	от него	1	2
203	с другими	1	2
204	в своей	1	2
205	казалось бы	1	2
206	в одном	4	2
207	а в	10	2
208	что уже	1	2
209	каким образом	1	2
210	были бы	3	2
211	он сам	1	2
212	принадлежит к	4	2
213	этом смысле	1	2
214	с этой	1	2
215	так если	1	2
216	с осознания	1	2
217	дело с	3	2
218	к общему	1	2
219	действительность в	1	2
220	остается в	1	2
221	не с	2	2
222	мысли и	1	2
223	в новом	2	2
224	именно потому	1	2
225	во внимание	1	2
226	в новую	2	2
227	в новый	1	2
228	имеем дело	4	2
229	ее в	1	2
230	что если	1	2
231	у нас	1	2
232	к его	1	2
233	что у	1	2
234	и от	2	2
235	во второй	7	2
236	бы сказать	1	2
237	что они	3	2
238	а и	4	2
239	самом деле	2	2
