N	3gram	Vygotskiy__4	Freidism
1	с точки зрения	4	11
2	по отношению к	1	8
3	во всяком случае	3	7
4	не может быть	1	7
5	в самом деле	7	6
6	мы знаем что	1	4
7	то же время	1	4
8	в то же	1	4
9	на самом деле	5	4
10	можно сказать что	1	4
11	как мы уже	1	4
12	в душе человека	1	4
13	для того чтобы	19	3
14	в таком случае	1	3
15	бы то ни	1	3
16	к тому чтобы	3	3
17	на этот вопрос	1	3
18	и той же	2	3
19	в свою очередь	1	3
20	с самого начала	5	3
21	в конечном счете	1	3
22	одной и той	2	3
23	то же самое	6	2
24	точку зрения на	1	2
25	до сих пор	3	2
26	и не может	1	2
27	на две группы	1	2
28	и есть та	1	2
29	к матери и	1	2
30	а с другой	1	2
31	все то что	11	2
32	может быть это	2	2
33	это и есть	3	2
34	то ни было	1	2
35	с одной стороны	3	2
36	мы уже знаем	2	2
37	в конце концов	3	2
38	же заметим что	1	1
39	и может быть	4	1
40	все тот же	2	1
41	всего они свидетельствуют	1	1
42	или хотя бы	1	1
43	сводится к тому	2	1
44	нет ни слова	1	1
45	сейчас же заметим	1	1
46	мы никогда не	3	1
47	да и не	2	1
48	ответить на этот	1	1
49	равно как и	1	1
50	мы должны перейти	1	1
51	бы он не	1	1
52	самом деле если	1	1
53	таком случае это	1	1
54	те же самые	2	1
55	нам кажется что	1	1
56	иметь дело с	1	1
57	мы должны признать	1	1
58	книг и статей	1	1
59	что все эти	1	1
60	не было бы	1	1
61	только то что	1	1
62	во всех этих	2	1
63	из того что	1	1
64	в каком направлении	1	1
65	со всех сторон	1	1
66	ни в какой	1	1
67	деле если мы	1	1
68	я не сомневаюсь	1	1
69	и поступки и	1	1
70	и вот это	1	1
71	до конца и	1	1
72	чтобы ответить на	1	1
73	на первый взгляд	1	1
74	в которой мы	1	1
75	ее связь с	2	1
76	не сомневаюсь что	1	1
77	а также и	1	1
78	содержания и формы	1	1
79	если мы проследим	1	1
80	мы имели дело	1	1
81	для этого нужно	1	1
82	в каком случае	1	1
83	то что он	3	1
84	из них не	1	1
85	мы знаем о	1	1
86	в целом ряде	1	1
87	мы все время	2	1
88	в глубине души	1	1
89	а может быть	1	1
90	если мы обратимся	1	1
91	они свидетельствуют о	1	1
92	мы сейчас же	1	1
93	ни в каком	1	1
94	таким образом в	2	1
95	то обстоятельство что	1	1
96	мы не можем	1	1
97	только одна из	1	1
98	в то время	2	1
99	говорить о том	3	1
100	то что мы	3	1
101	роль которую играют	1	1
102	что он умер	1	1
103	и уже в	1	1
104	о том что	10	1
105	ничего общего с	1	1
106	к выводу что	1	1
107	не только не	2	1
108	не может его	1	1
109	самом деле здесь	1	1
110	или во всяком	1	1
111	смысле этого слова	3	1
112	мы обратимся к	1	1
113	в этом смысле	1	1
114	это как бы	1	1
115	но вместо этого	1	1
116	и что он	2	1
117	и т д	2	1
118	быть не может	1	1
119	в том что	12	1
120	но и за	1	1
121	при этом как	1	1
122	и о которых	1	1
123	она не может	1	1
124	что и в	1	1
