N	3gram	Tiupa_Anal_2	RusskieA
1	в том что	6	18
2	состоит в том	4	13
3	в этом случае	4	6
4	в данном случае	5	6
5	о том что	6	4
6	подобно тому как	3	3
7	в отличие от	2	3
8	о том же	1	3
9	в этих случаях	1	3
10	не может быть	1	3
11	с одной стороны	4	2
12	не что иное	1	2
13	что иное как	1	2
14	тем не менее	3	2
15	до некоторой степени	1	1
16	как это имеет	1	1
17	в этой связи	1	1
18	одна из них	1	1
19	тех случаях когда	1	1
20	на себя внимание	3	1
21	и в этом	4	1
22	в первую очередь	1	1
23	всех этих случаях	1	1
24	на то что	2	1
25	а между тем	1	1
26	между тем как	1	1
27	дело не в	1	1
28	это имеет место	1	1
29	как и в	3	1
30	вся его жизнь	1	1
31	ни одна из	1	1
32	обращают на себя	1	1
33	что один из	1	1
34	можно было бы	2	1
35	более или менее	1	1
36	в этом отношении	3	1
37	в применении к	1	1
38	можно сказать что	1	1
39	не только на	1	1
40	но и в	1	1
41	во всех этих	1	1
42	что с ними	1	1
43	в свою очередь	1	1
44	в тех случаях	1	1
45	и не подтверждается	1	1
46	с другой стороны	2	1
