N	2gram	Voloshinov_1	Narrotol
1	не только	6	26
2	а не	2	17
3	но и	3	15
4	при этом	2	14
5	в том	2	14
6	и не	8	14
7	в этом	2	13
8	и в	13	13
9	том что	2	13
10	состоит в	1	12
11	такого рода	1	12
12	только в	6	11
13	может быть	8	10
14	в данном	2	10
15	своего рода	2	9
16	сводится к	1	9
17	так и	3	9
18	к тому	2	9
19	а в	2	9
20	в себе	3	8
21	то что	6	8
22	не в	3	8
23	не может	8	8
24	в своем	1	6
25	все же	5	6
26	и к	2	6
27	но в	4	6
28	никогда не	3	6
29	данном случае	2	6
30	и т.п	7	6
31	а также	2	6
32	в его	7	6
33	вслед за	2	6
34	прежде всего	9	6
35	как бы	6	6
36	отличие от	1	5
37	что он	1	5
38	как в	2	5
39	в нем	2	5
40	тем не	1	5
41	таким образом	6	5
42	и тем	2	5
43	далеко не	1	5
44	точки зрения	7	5
45	не столько	3	5
46	в то	1	5
47	с одной	2	5
48	по отношению	3	5
49	с другой	2	5
50	одной стороны	2	5
51	в отличие	1	5
52	отношению к	3	5
53	то же	4	4
54	в ее	3	4
55	в этой	1	4
56	отнюдь не	1	4
57	в мире	1	4
58	об этом	1	4
59	и уже	3	4
60	в своей	4	4
61	в конце	1	4
62	не менее	2	4
63	но при	1	4
64	в себя	1	4
65	если бы	2	4
66	и т.д	5	4
67	в другом	2	4
68	для него	2	4
69	как и	3	4
70	как это	1	4
71	не является	4	4
72	и все	3	4
73	и у	1	4
74	что в	3	4
75	для себя	2	3
76	самом деле	3	3
77	едва ли	1	3
78	а как	2	3
79	мы имеем	1	3
80	с его	1	3
81	но не	1	3
82	что они	2	3
83	как к	1	3
84	в целом	2	3
85	все эти	2	3
86	и его	12	3
87	внутренней речи	1	3
88	конечном счете	1	3
89	того или	2	3
90	соответствии с	2	3
91	которой он	1	3
92	точку зрения	3	3
93	тому что	1	3
94	одна из	1	3
95	того чтобы	1	3
96	же время	1	3
97	по своей	1	3
98	этом отношении	1	3
99	на том	1	3
100	внимание на	1	3
101	в конечном	1	3
102	один из	1	3
103	с ними	2	3
104	между тем	2	3
105	или даже	1	3
106	только к	1	3
107	да и	3	3
108	с этой	2	3
109	и для	3	3
110	от первого	1	3
111	сказать что	1	3
112	или иного	2	3
113	к другому	1	2
114	мы не	4	2
115	же как	1	2
116	ему в	1	2
117	пространство и	1	2
118	в каждой	1	2
119	в ней	2	2
120	еще не	1	2
121	столь же	1	2
122	в чем	2	2
123	на самом	1	2
124	в самом	2	2
125	роль в	2	2
126	на то	1	2
127	вследствие этого	1	2
128	что она	1	2
129	было бы	4	2
130	несмотря на	2	2
131	хх века	1	2
132	сводятся к	1	2
133	за которым	1	2
134	с точки	5	2
135	и что	1	2
136	и более	1	2
137	не имеет	2	2
138	в процессе	5	2
139	как о	1	2
140	говорить о	3	2
141	картины мира	1	2
142	возникает проблема	1	2
143	потому что	1	2
144	в сознании	4	2
145	не вполне	1	2
146	в области	2	2
147	и здесь	1	2
148	все то	1	2
149	имеет место	2	2
150	но для	3	2
151	и он	1	2
152	подобно тому	1	2
153	не могу	1	2
154	всей своей	2	2
155	можно было	1	2
156	те же	2	2
157	быть может	1	2
158	со всеми	1	2
159	в виде	1	2
160	в начале	1	2
161	обратиться к	1	2
162	одно из	1	2
163	на одном	1	2
164	вовсе не	2	2
165	только на	1	2
166	мира это	1	2
167	героя и	2	2
168	превращается в	3	2
169	из наиболее	1	2
170	если не	1	2
171	благодаря которым	1	2
172	на фоне	4	2
173	так же	2	2
174	в течение	2	2
175	тому как	1	2
