N	2gram	Voloshinov_1	Narrotol
1	не только	6	26
2	а не	2	17
3	но и	3	15
4	и не	8	14
5	при этом	2	14
6	в том	2	14
7	в этом	2	13
8	и в	13	13
9	том что	2	13
10	такого рода	1	12
11	состоит в	1	12
12	только в	6	11
13	может быть	8	10
14	в данном	2	10
15	так и	3	9
16	а в	2	9
17	сводится к	1	9
18	к тому	2	9
19	своего рода	2	9
20	в себе	3	8
21	не может	8	8
22	не в	3	8
23	то что	6	8
24	все же	5	6
25	данном случае	2	6
26	прежде всего	9	6
27	вслед за	2	6
28	и т.п	7	6
29	никогда не	3	6
30	и к	2	6
31	в его	7	6
32	но в	4	6
33	а также	2	6
34	как бы	6	6
35	в своем	1	6
36	отношению к	3	5
37	таким образом	6	5
38	точки зрения	7	5
39	в нем	2	5
40	в отличие	1	5
41	по отношению	3	5
42	как в	2	5
43	отличие от	1	5
44	в то	1	5
45	тем не	1	5
46	не столько	3	5
47	далеко не	1	5
48	одной стороны	2	5
49	и тем	2	5
50	с одной	2	5
51	с другой	2	5
52	что он	1	5
53	в другом	2	4
54	как и	3	4
55	но при	1	4
56	не менее	2	4
57	и все	3	4
58	в конце	1	4
59	как это	1	4
60	в своей	4	4
61	об этом	1	4
62	в ее	3	4
63	для него	2	4
64	в себя	1	4
65	то же	4	4
66	и уже	3	4
67	отнюдь не	1	4
68	если бы	2	4
69	и т.д	5	4
70	в этой	1	4
71	в мире	1	4
72	что в	3	4
73	и у	1	4
74	не является	4	4
75	все эти	2	3
76	как к	1	3
77	же время	1	3
78	на том	1	3
79	что они	2	3
80	одна из	1	3
81	для себя	2	3
82	внимание на	1	3
83	того чтобы	1	3
84	которой он	1	3
85	того или	2	3
86	или даже	1	3
87	по своей	1	3
88	но не	1	3
89	с этой	2	3
90	этом отношении	1	3
91	между тем	2	3
92	да и	3	3
93	и его	12	3
94	в целом	2	3
95	конечном счете	1	3
96	сказать что	1	3
97	один из	1	3
98	едва ли	1	3
99	мы имеем	1	3
100	с ними	2	3
101	в конечном	1	3
102	точку зрения	3	3
103	и для	3	3
104	внутренней речи	1	3
105	тому что	1	3
106	только к	1	3
107	с его	1	3
108	от первого	1	3
109	или иного	2	3
110	самом деле	3	3
111	а как	2	3
112	соответствии с	2	3
113	не вполне	1	2
114	и здесь	1	2
115	бы в	2	2
116	еще не	1	2
117	благодаря которым	1	2
118	говорить о	3	2
119	в виде	1	2
120	пространство и	1	2
121	вовсе не	2	2
122	на то	1	2
123	в сознании	4	2
124	к которому	1	2
125	хотя бы	5	2
126	мы не	4	2
127	вследствие этого	1	2
128	и он	1	2
129	те же	2	2
130	если не	1	2
131	одно из	1	2
132	со всеми	1	2
133	вступает в	1	2
134	все то	1	2
135	в самом	2	2
136	превращается в	3	2
137	потому что	1	2
138	в начале	1	2
139	только что	1	2
140	всей своей	2	2
141	с точки	5	2
142	на фоне	4	2
143	они не	1	2
144	на одном	1	2
145	на самом	1	2
146	в чем	2	2
147	в течение	2	2
148	за которым	1	2
149	картины мира	1	2
150	имеет место	2	2
151	не имеет	2	2
152	ему в	1	2
153	тому как	1	2
154	по поводу	1	2
155	так же	2	2
156	к другому	1	2
157	же как	1	2
158	как о	1	2
159	обратиться к	1	2
160	мира это	1	2
161	в процессе	5	2
162	и что	1	2
163	роль в	2	2
164	несмотря на	2	2
165	в своих	2	2
166	в каждой	1	2
167	тем более	1	2
168	возникает проблема	1	2
169	подобно тому	1	2
170	столь же	1	2
171	сводятся к	1	2
172	собственно говоря	2	2
173	в области	2	2
174	в ней	2	2
