N	2gram	Trubetskoy_1	Sotsiolo
1	все это	11	7
2	в этом	12	5
3	в том	30	5
4	для нас	3	3
5	не только	7	3
6	как же	1	3
7	в его	5	3
8	и в	23	3
9	не в	8	3
10	и только	2	3
11	только в	6	2
12	может быть	16	2
13	и что	8	2
14	в результате	9	2
15	это и	1	2
16	главным образом	1	2
17	то же	4	2
18	должна быть	5	2
19	было бы	3	2
20	далеко не	5	2
21	и заключается	1	2
22	таким образом	31	2
23	но и	9	2
24	как будто	5	2
25	тем более	3	2
26	еще не	5	2
27	то что	18	2
28	конце концов	4	2
29	исторического развития	2	2
30	по отношению	9	2
31	в частности	2	2
32	к которому	1	2
33	отношению к	9	2
34	очевидно что	3	2
35	по существу	6	2
36	в конце	4	2
37	что в	8	2
38	как бы	10	2
39	том что	19	2
40	и не	8	1
41	в мире	6	1
42	эти вопросы	1	1
43	и затем	1	1
44	в этой	6	1
45	столь же	5	1
46	в процессе	2	1
47	в своей	1	1
48	бы в	3	1
49	же теперь	1	1
50	может не	3	1
51	еще и	1	1
52	все эти	19	1
53	только то	2	1
54	лучшем случае	1	1
55	представить себе	2	1
56	и его	1	1
57	данный субъект	1	1
58	а между	8	1
59	в целом	5	1
60	с другой	6	1
61	в сущности	2	1
62	для методологии	1	1
63	связи с	4	1
64	от друга	6	1
65	быть не	1	1
66	крайней мере	1	1
67	что она	1	1
68	в них	2	1
69	конечно только	1	1
70	в связи	3	1
71	что он	7	1
72	тем же	2	1
73	что все	5	1
74	так наз	1	1
75	не было	2	1
76	в каждом	1	1
77	в лучшем	1	1
78	никаких положительных	1	1
79	данный человек	1	1
80	образом в	3	1
81	будет тем	4	1
82	а с	4	1
83	но не	2	1
84	это по	1	1
85	никак не	1	1
86	этой области	4	1
87	зависит от	1	1
88	и более	2	1
89	вовсе не	2	1
90	все же	13	1
91	жизни он	1	1
92	что на	1	1
93	между тем	12	1
94	но как	2	1
95	а в	3	1
96	бы он	1	1
97	это не	3	1
98	в то	6	1
99	те же	2	1
100	между собою	5	1
101	мы должны	4	1
102	между ними	2	1
103	конечно не	3	1
104	и наконец	3	1
105	для этого	7	1
106	на первый	2	1
107	своих мыслей	1	1
108	никогда не	4	1
109	в силу	7	1
110	науки о	1	1
111	во всяком	2	1
112	и понимает	1	1
113	на тех	1	1
114	разрешить все	1	1
115	в котором	2	1
116	тому что	2	1
117	благодаря этому	1	1
118	отнюдь не	2	1
119	по крайней	1	1
120	иначе говоря	4	1
121	в этих	3	1
122	у него	5	1
123	как и	9	1
124	говорит за	1	1
125	настоящее время	2	1
126	но именно	1	1
127	психологии и	1	1
128	с ним	6	1
129	на все	5	1
130	в настоящее	2	1
131	том и	2	1
132	один из	1	1
133	из себя	10	1
134	том именно	1	1
135	и как	1	1
136	же не	3	1
137	всему этому	3	1
138	его в	5	1
139	с одной	3	1
140	о том	7	1
141	даже в	3	1
142	или нет	1	1
143	поставить и	1	1
144	одной стороны	2	1
145	и должны	1	1
146	же самое	1	1
147	вступает в	1	1
148	не без	2	1
149	их на	1	1
150	связь между	1	1
151	пришлось бы	2	1
152	и потому	3	1
153	хотя бы	4	1
154	со своими	2	1
155	время в	1	1
156	и по	3	1
157	ничего не	1	1
158	развиваться в	3	1
159	все то	2	1
160	что это	5	1
161	и благодаря	1	1
162	между собой	4	1
163	что таким	2	1
164	на основании	1	1
165	мы не	1	1
166	и история	1	1
167	я и	1	1
168	не может	17	1
169	тех кто	5	1
170	же время	2	1
171	прежде всего	3	1
172	остается в	1	1
173	они не	2	1
174	тогда и	1	1
175	благодаря тому	1	1
176	развития и	1	1
177	не от	1	1
178	всяком случае	2	1
179	или не	1	1
180	друг от	6	1
181	тем что	1	1
182	этом не	1	1
183	что эти	2	1
184	так и	10	1
185	ним все	1	1
186	в данном	3	1
187	в виде	4	1
188	именно в	5	1
189	только когда	1	1
190	и будет	2	1
191	перед нами	1	1
192	только тогда	2	1
193	может служить	3	1
194	в области	4	1
