N	3gram	Propp_Isto_2	Problema
1	тем не менее	1	18
2	и т д	18	10
3	на то что	2	8
4	сам по себе	1	7
5	о том что	2	5
6	в том что	5	5
7	точно так же	6	4
8	на самом деле	2	4
9	в связи с	4	4
10	т д и	2	4
11	не только не	1	3
12	с другой стороны	2	3
13	до сих пор	6	3
14	по этому поводу	1	3
15	иметь в виду	2	3
16	то что он	1	3
17	так же и	3	3
18	подобно тому как	3	2
19	так или иначе	1	2
20	но если мы	1	2
21	в таких случаях	2	2
22	так же как	4	2
23	о том как	1	2
24	тем что в	1	2
25	что иное как	2	2
26	мы увидим ниже	4	2
27	может быть даже	1	2
28	в этом случае	5	2
29	не может быть	2	2
30	не что иное	2	2
31	можно было бы	3	2
32	но уже в	1	2
33	сих пор мы	2	2
34	с тем что	3	2
35	в этих случаях	8	2
36	в других случаях	2	2
37	есть не что	1	2
38	здесь то что	1	2
39	как мы увидим	1	2
40	во всех этих	2	2
41	но это только	1	2
42	а может быть	1	2
43	мы можем сказать	1	1
44	а именно на	1	1
45	в другом случае	1	1
46	связи с этим	1	1
47	это значит что	1	1
48	так оно и	1	1
49	из них не	1	1
50	если мы не	1	1
51	то что было	1	1
52	здесь не будем	1	1
53	только самый факт	1	1
54	не знал о	1	1
55	в эту ночь	1	1
56	при встрече с	1	1
57	об этом не	1	1
58	не сам по	1	1
59	всех этих случаях	2	1
60	тем что они	1	1
61	однако не в	1	1
62	к тому же	2	1
63	здесь идет речь	1	1
64	еще на один	1	1
65	в отдельности и	1	1
66	так как это	1	1
67	пор мы рассматривали	1	1
68	в виду то	1	1
69	мы имеем и	1	1
70	т д здесь	1	1
71	но есть еще	1	1
72	и то же	1	1
73	мы не будем	2	1
74	и может быть	2	1
75	и ничего не	2	1
76	то это значит	1	1
77	связи с ее	1	1
78	с которыми он	1	1
79	том как он	1	1
80	т д все	1	1
81	в некоторых случаях	2	1
82	но еще не	1	1
83	не только в	4	1
84	только в этом	1	1
85	до наших дней	1	1
86	он должен быть	1	1
87	с одним условием	1	1
88	вместе с тем	5	1
89	но в сущности	1	1
90	но он имеет	1	1
91	мы здесь не	1	1
92	ни один из	1	1
93	и в другом	1	1
94	перед нами как	1	1
95	казалось бы что	1	1
96	уже видели что	2	1
97	и в его	1	1
98	и на ней	1	1
99	мы уже видели	3	1
100	в это время	1	1
101	только с одним	2	1
102	один из них	1	1
103	не то что	1	1
104	в себе силу	1	1
