N	3gram	Tiupa_Anal_1	Narrotol
1	в данном случае	2	8
2	во времени и	3	6
3	не только в	1	6
4	времени и пространстве	4	6
5	в том что	9	5
6	к тому же	4	5
7	и тем самым	1	4
8	в то же	8	4
9	то же время	6	4
10	той или иной	6	4
11	в соответствии с	1	4
12	не может быть	16	4
13	подобно тому как	3	3
14	по отношению к	5	3
15	обращает на себя	1	3
16	для того чтобы	3	3
17	начало и конец	1	3
18	в первом случае	2	3
19	на себя внимание	1	3
20	в этом отношении	2	3
21	о том что	3	2
22	не было и	1	2
23	мы имеем дело	4	2
24	в самом деле	2	2
25	в известном смысле	1	2
26	до сих пор	1	2
27	имеем дело с	3	2
28	в отличие от	6	2
29	как если бы	1	2
30	то же самое	2	2
31	и то же	1	2
32	состоит в том	3	2
33	в равной степени	2	2
34	присутствия в мире	1	2
35	в связи с	1	2
36	в зависимости от	1	2
37	но и в	2	2
38	сами по себе	2	2
39	и все же	2	2
40	не сводится к	2	2
41	так и не	1	2
42	во всяком случае	1	2
43	в свою очередь	1	2
44	событие самого рассказывания	1	2
45	одно и то	1	2
46	ни что иное	1	1
47	принимают участие в	1	1
48	времени и действия	1	1
49	принимает на себя	1	1
50	и сами участвуем	1	1
51	с одной стороны	3	1
52	и тот же	1	1
53	мы и сами	1	1
54	художественного целого не	1	1
55	может быть использовано	1	1
56	место лишь в	1	1
57	было не до	1	1
58	однако и до	1	1
59	два события событие	1	1
60	с легкой руки	2	1
61	сам по себе	1	1
62	большей или меньшей	4	1
63	разрывом во времени	1	1
64	в этой связи	1	1
65	места времени и	1	1
66	в том случае	1	1
67	переносом в пространстве	1	1
68	какой бы то	2	1
69	состоит в сегментировании	1	1
70	в разные времена	1	1
71	бы то ни	3	1
72	друг с другом	1	1
73	не он сам	1	1
74	говорить не приходится	1	1
75	иной знаковой системы	1	1
76	о себе знать	1	1
77	в отечественной традиции	1	1
78	в самом тексте	1	1
79	а не в	3	1
80	из того что	3	1
81	с точки зрения	4	1
82	что иное как	5	1
83	представляет собой последовательность	1	1
84	произведении и событие	1	1
85	один и тот	1	1
86	с той или	1	1
87	той же мере	1	1
88	в нашем случае	3	1
89	дело не с	1	1
90	последнего завершающего слова	1	1
91	иного национального языка	1	1
92	концентрирует внимание на	1	1
93	то ни было	3	1
94	или особенно в	1	1
95	может претендовать на	1	1
96	событие о котором	1	1
97	в той же	1	1
98	а с другой	1	1
99	в этом последнем	1	1
100	к тому что	1	1
101	как и в	1	1
102	точки зрения в	1	1
103	самого рассказывания в	1	1
104	перед нами два	1	1
105	и того же	2	1
106	собственно говоря и	3	1
107	произведение в его	1	1
108	том случае если	1	1
109	самом деле в	1	1
110	и та же	1	1
111	участвуем как слушатели-читатели	1	1
112	и не может	4	1
113	лишь в том	3	1
114	рассказано в произведении	1	1
115	оно и не	1	1
116	в его событийной	1	1
117	но и самого	1	1
118	однако в силу	1	1
119	но и не	4	1
120	не говоря о	1	1
121	и до сего	1	1
122	о котором рассказано	1	1
123	как известно по	1	1
124	как единого художественного	1	1
125	события событие о	1	1
126	этом последнем мы	1	1
127	текста но и	1	1
128	более или менее	1	1
129	в том числе	3	1
130	котором рассказано в	1	1
131	может быть использован	1	1
132	портрет пейзаж интерьер	1	1
133	и в самом	1	1
134	собой ни что	1	1
135	в конечном счете	4	1
136	по этой причине	1	1
137	еще в году	1	1
138	я в мире	1	1
139	одного и того	2	1
140	то что мы	1	1
141	она может быть	1	1
142	именно в этом	2	1
143	рассказ в рассказе	1	1
144	том что именно	1	1
145	не о том	2	1
146	а в то	2	1
147	и как бы	1	1
148	единого художественного высказывания	1	1
149	при условии что	1	1
150	одна и та	1	1
151	в большей или	1	1
152	последнем мы и	1	1
153	рассказывания в этом	1	1
154	случае мы имеем	1	1
155	же время они	1	1
156	не все что	1	1
157	в сущности говоря	1	1
158	том числе и	1	1
159	в отрыве от	2	1
160	говорящего и слушающих	1	1
161	в произведении и	1	1
162	дело не только	1	1
163	как мы увидим	1	1
164	с другой стороны	2	1
165	сами участвуем как	1	1
166	в принципе не	3	1
167	однако все они	1	1
168	его событийной полноте	1	1
169	вновь как и	1	1
170	в той или	3	1
171	в специальном значении	1	1
172	до сего времени	1	1
173	и событие самого	1	1
174	в е годы	1	1
175	в искусстве слова	1	1
176	представляет собой ни	1	1
177	как и на	1	1
178	было и не	1	1
179	во втором случае	1	1
180	нами два события	1	1
181	по крайней мере	1	1
182	и как будто	1	1
183	не сами по	1	1
184	исходя из того	2	1
