N	2gram	Savitsky_E_1	KulturaY
1	т е	9	38
2	и т	1	33
3	в том	11	30
4	и в	37	24
5	потому что	3	23
6	том что	6	21
7	что в	21	17
8	того чтобы	6	17
9	для того	6	16
10	было бы	8	15
11	т д	1	14
12	точки зрения	23	14
13	в этом	12	14
14	может быть	6	13
15	все же	1	12
16	таким образом	2	12
17	в его	2	12
18	и не	14	12
19	не в	5	11
20	только в	9	11
21	вовсе не	6	10
22	хотя бы	15	10
23	у нас	1	10
24	в силу	2	10
25	в самом	4	10
26	не только	18	10
27	прежде всего	9	9
28	того что	7	9
29	то что	6	9
30	с точки	17	9
31	так как	7	9
32	если бы	2	9
33	о том	3	9
34	то же	15	8
35	по отношению	1	8
36	тем что	3	8
37	уже не	1	8
38	а не	2	8
39	бы в	2	7
40	не может	9	7
41	связи с	1	7
42	вместе с	2	7
43	в области	11	7
44	в качестве	14	7
45	в них	3	7
46	с другой	7	7
47	так и	10	7
48	не менее	1	7
49	как бы	6	7
50	все эти	1	6
51	на себе	1	6
52	при этом	1	6
53	в какой	2	6
54	что же	2	6
55	но и	14	6
56	тогда когда	2	6
57	другой стороны	2	6
58	именно в	4	6
59	можно было	3	6
60	однако не	1	6
61	в ней	4	6
62	в которых	3	6
63	и с	2	5
64	во всяком	3	5
65	и его	1	5
66	что это	2	5
67	с ним	1	5
68	а в	2	5
69	но не	5	5
70	в той	5	5
71	между тем	8	5
72	например в	1	5
73	что не	1	5
74	к тому	8	5
75	всяком случае	3	5
76	рядом с	1	5
77	этом отношении	3	5
78	с тем	3	5
79	и что	2	5
80	в результате	3	5
81	целый ряд	2	5
82	есть в	2	4
83	на то	6	4
84	не есть	2	4
85	того же	3	4
86	в русском	1	4
87	в нем	1	4
88	там где	3	4
89	в тех	1	4
90	на язык	2	4
91	того или	4	4
92	со стороны	5	4
93	что и	3	4
94	в этих	2	4
95	иными словами	4	4
96	как в	3	4
97	в самой	1	4
98	следует что	1	4
99	же в	2	4
100	не на	4	4
101	с этим	2	4
102	один из	1	4
103	и потому	5	4
104	в рамках	1	4
105	что эти	2	4
106	с ними	1	4
107	так же	9	4
108	внимание на	1	4
109	слова и	1	4
110	и на	6	4
111	же касается	1	4
112	с его	1	4
113	в частности	5	4
114	указать на	1	4
115	из них	3	4
116	в пределах	25	4
117	тем самым	5	4
118	в данном	3	4
119	то мы	1	3
120	в себе	9	3
121	на его	1	3
122	в связи	1	3
123	можно сказать	4	3
124	для этого	1	3
125	только тогда	1	3
126	как на	3	3
127	себе в	3	3
128	потребность в	3	3
129	этого слова	1	3
130	не было	1	3
131	должна быть	2	3
132	но еще	2	3
133	гораздо более	1	3
134	этом смысле	3	3
135	даже в	4	3
136	к которому	1	3
137	как это	4	3
138	в их	11	3
139	ли не	1	3
140	в одном	2	3
141	если не	1	3
142	его к	1	3
143	смысле этого	1	3
144	в таком	3	3
145	в известных	2	3
146	соответствии с	1	3
147	связано с	3	3
148	мы увидим	1	3
149	в истории	2	3
150	должно быть	1	3
151	оно не	1	3
152	очевидно что	3	3
153	свою очередь	2	3
154	и даже	6	3
155	хотя и	2	3
156	той же	1	3
157	то это	1	3
158	или менее	1	3
159	только и	1	3
160	с их	1	3
161	более или	1	3
162	в котором	2	3
163	в этой	2	3
164	казалось бы	1	3
165	в соответствии	1	3
166	когда он	3	3
167	тому что	1	3
168	и если	2	3
169	на практике	1	3
170	несмотря на	4	3
171	представление о	2	3
172	на долю	3	3
173	в общем	3	3
174	или иного	4	3
175	на себя	3	3
176	и то	2	3
177	что оно	1	3
178	уже в	1	3
179	или иной	4	3
180	уже и	3	3
181	состоит в	1	3
182	сводится к	1	3
183	а если	1	3
184	в своем	14	3
185	в свою	3	3
186	в ряде	1	2
187	но с	2	2
188	и того	2	2
189	чтобы в	1	2
190	что его	1	2
191	в свое	1	2
192	же время	14	2
193	тогда как	1	2
194	должны быть	1	2
195	как и	7	2
196	бы на	1	2
197	о котором	1	2
198	от этого	5	2
199	в состоянии	1	2
200	в разных	1	2
201	в более	1	2
202	и для	3	2
203	это есть	1	2
204	для них	2	2
205	на этот	2	2
206	был бы	1	2
207	как с	1	2
208	понимать как	1	2
209	и все	2	2
210	в стороне	3	2
211	случаях когда	2	2
212	которое при	1	2
213	увидим что	1	2
214	когда мы	1	2
215	к жизни	1	2
216	пришлось бы	1	2
217	в большинстве	2	2
218	этой точки	5	2
219	он не	2	2
220	е не	1	2
221	если в	2	2
222	в своей	8	2
223	по себе	4	2
224	а на	1	2
225	тот же	1	2
226	между прочим	7	2
227	которые можно	1	2
228	одно из	1	2
229	для нас	4	2
230	иначе говоря	2	2
231	но все	1	2
232	раз на	1	2
233	а именно	2	2
234	одного и	1	2
235	или поздно	2	2
236	с этой	6	2
237	между ними	2	2
238	вопрос о	4	2
239	говорили бы	1	2
240	и более	2	2
241	в сторону	2	2
242	значение и	1	2
243	но если	5	2
244	рано или	2	2
245	большей части	2	2
246	и сами	1	2
247	никогда не	3	2
248	что с	1	2
249	на месте	2	2
250	как они	1	2
251	в смысле	9	2
252	в силах	1	2
253	то и	1	2
254	ее в	3	2
255	что если	2	2
256	связанная с	1	2
257	любви к	1	2
258	не говоря	2	2
259	лишь в	1	2
260	или в	2	2
261	и мы	3	2
262	в то	16	2
263	относится к	1	2
264	во многих	4	2
265	конечно не	1	2
266	во все	3	2
267	как таковой	1	2
268	и еще	2	2
269	реальное значение	1	2
270	можно ли	3	2
271	не имеет	4	2
272	в последнем	1	2
273	по большей	1	2
274	что все	2	2
275	и тем	3	2
276	бы и	3	2
277	по преимуществу	2	2
278	том же	1	2
279	как то	1	2
280	этих случаях	1	2
281	только к	2	2
282	могли бы	1	2
283	не могут	2	2
284	от себя	1	2
285	доказать что	1	2
286	ли это	3	2
287	тех случаях	1	2
288	ними и	2	2
289	но в	14	2
290	по своим	3	2
291	тем более	4	2
292	когда в	1	2
293	также и	7	2
294	живет и	1	2
295	в каком	4	2
296	которое в	2	2
297	ряде случаев	1	2
298	быть в	1	2
299	идет о	3	2
300	заключается в	2	2
301	не является	3	2
302	при том	1	2
303	если мы	1	2
304	именно поэтому	1	2
305	или иначе	1	2
306	и было	1	2
307	чуть ли	1	2
308	и как	2	2
309	так называемой	1	2
310	но также	2	2
311	речь идет	1	2
312	во втором	2	2
313	на примере	1	2
314	она и	1	1
315	такие же	1	1
316	в применении	3	1
317	русской действительности	1	1
318	и этот	2	1
319	главным образом	2	1
320	этот раз	1	1
321	мы ставим	2	1
322	действительно ли	1	1
323	или иных	1	1
324	с так	1	1
325	всегда в	1	1
326	и далее	1	1
327	не значит	1	1
328	к какой-либо	1	1
329	истории культуры	1	1
330	с более	3	1
331	поэзии и	1	1
332	течением времени	2	1
333	с полной	1	1
334	к той	2	1
335	в переводе	1	1
336	что некоторые	1	1
337	на основе	2	1
338	говорить о	1	1
339	тех же	1	1
340	исходит из	1	1
341	именно к	2	1
342	аналогии с	1	1
343	все так	1	1
344	что нет	1	1
345	и сейчас	2	1
346	и общим	1	1
347	дело там	1	1
348	даже не	1	1
349	тех кто	1	1
350	чтобы устранить	1	1
351	чтобы на	1	1
352	сам в	1	1
353	на которые	1	1
354	для себя	1	1
355	можно считать	3	1
356	время в	3	1
357	в сочетании	1	1
358	тем для	1	1
359	своего существования	1	1
360	не относится	1	1
361	это потому	1	1
362	на своем	3	1
363	и со	3	1
364	как одно	1	1
365	думать что	8	1
366	другой и	2	1
367	большинстве случаев	3	1
368	в каких	1	1
369	кроме того	1	1
370	но даже	4	1
371	нечто абсолютно	2	1
372	можно быть	1	1
373	том случае	1	1
374	к которым	5	1
375	мы сказали	1	1
376	культуры но	2	1
377	такой вопрос	1	1
378	культуры из	2	1
379	человеческой жизни	1	1
380	в жизни	1	1
381	поскольку они	2	1
382	всех этих	1	1
383	в современном	1	1
384	говоря уже	2	1
385	смысле что	1	1
386	случаи когда	1	1
387	здесь можно	1	1
388	в любой	1	1
389	даже что	2	1
390	то чтобы	1	1
391	же будет	1	1
392	и теперь	2	1
393	и во	2	1
394	об этом	1	1
395	сказали бы	1	1
396	всякого иного	1	1
397	известных условиях	1	1
398	который по	1	1
399	друг от	2	1
400	к проблемам	1	1
401	или иная	1	1
402	та же	1	1
403	уверенным что	1	1
404	по сравнению	2	1
405	рассматривать как	1	1
406	это зависит	1	1
407	в случае	2	1
408	во всех	6	1
409	богатство и	1	1
410	тому чтобы	2	1
411	не дает	3	1
412	и те	1	1
413	что на	2	1
414	от друга	2	1
415	наряду с	2	1
416	на ту	1	1
417	отношении к	15	1
418	xx века	1	1
419	в основных	1	1
420	значение в	1	1
421	как его	1	1
422	само по	4	1
423	более того	1	1
424	тем как	1	1
425	сказал бы	1	1
