N	2gram	Voloshinov_1	RusskieA
1	и в	15	36
2	не только	5	22
3	том что	5	19
4	что в	6	19
5	в том	4	17
6	но и	4	16
7	так как	9	15
8	во время	5	14
9	и другие	2	13
10	в этом	13	12
11	и т	1	10
12	и на	3	10
13	в этот	4	10
14	это не	2	10
15	как и	6	10
16	как мы	10	10
17	вместе с	4	10
18	потому что	4	10
19	т д	1	9
20	об этом	4	9
21	а в	6	9
22	и по	5	8
23	у русских	1	8
24	у нас	3	8
25	о том	1	8
26	один из	4	8
27	мы увидим	4	8
28	из них	1	8
29	может быть	13	8
30	как это	1	8
31	что они	1	7
32	так и	10	7
33	между тем	2	7
34	что и	2	7
35	полагает что	1	6
36	мы не	4	6
37	таким образом	21	6
38	при этом	7	6
39	уже не	5	6
40	и не	16	6
41	все это	5	6
42	будто бы	2	6
43	то что	10	6
44	иногда и	1	5
45	как в	3	5
46	все же	5	5
47	во многих	1	5
48	как будто	1	5
49	там же	1	5
50	с ними	4	5
51	и у	6	5
52	одно из	3	5
53	в течение	2	5
54	как бы	11	5
55	этом случае	1	5
56	г в	1	4
57	животных и	1	4
58	мы имеем	1	4
59	в первый	4	4
60	не совсем	2	4
61	еще не	7	4
62	во всех	8	4
63	что по	1	4
64	с собой	1	4
65	входит в	1	4
66	в г	3	4
67	из этих	4	4
68	что этот	1	4
69	тому что	3	4
70	а иногда	1	4
71	одна из	3	4
72	связи с	1	4
73	что на	1	4
74	к тому	4	4
75	его с	1	4
76	еще в	1	4
77	и что	3	4
78	тем что	1	4
79	а с	1	4
80	и др	8	4
81	в некоторых	1	4
82	того что	2	4
83	по существу	1	4
84	но это	2	4
85	не может	13	4
86	только в	6	4
87	к этому	7	4
88	их и	1	3
89	которые не	1	3
90	в своем	2	3
91	не можем	3	3
92	что это	3	3
93	думать что	2	3
94	связанные с	2	3
95	в основном	2	3
96	на этом	5	3
97	то же	7	3
98	но все	2	3
99	чаще всего	1	3
100	для них	3	3
101	далеко не	4	3
102	в этих	2	3
103	точки зрения	13	3
104	таким же	1	3
105	с точки	10	3
106	тем не	2	3
107	их в	2	3
108	не менее	3	3
109	в разных	1	3
110	ничего не	2	3
111	и другой	1	3
112	в поле	1	3
113	вывод что	1	3
114	можно сделать	1	3
115	приводит к	2	3
116	то есть	1	3
117	настоящее время	1	3
118	а также	1	3
119	также в	1	3
120	по этому	1	3
121	в качестве	2	3
122	только на	2	3
123	слова в	1	3
124	в одном	3	3
125	в области	3	3
126	на этот	1	3
127	так называемой	1	3
128	так же	1	3
129	не будем	2	3
130	в настоящее	1	3
131	и к	7	3
132	в свою	2	3
133	но эти	2	3
134	например в	1	2
135	на тех	1	2
136	еще до	1	2
137	к нам	1	2
138	на себя	2	2
139	в ней	5	2
140	он был	3	2
141	природы и	1	2
142	на самом	2	2
143	но не	5	2
144	обстояло дело	1	2
145	отнюдь не	2	2
146	как по	2	2
147	независимо от	1	2
148	с этим	6	2
149	мы можем	12	2
150	хотя и	1	2
151	и как	1	2
152	в круг	1	2
153	его к	1	2
154	следующее в	1	2
155	но в	9	2
156	та же	1	2
157	в целом	2	2
158	все эти	9	2
159	в нашем	3	2
160	в дальнейшем	2	2
161	и до	3	2
162	как он	1	2
163	что она	2	2
164	в нем	4	2
165	всех этих	5	2
166	главным образом	4	2
167	и с	7	2
168	на этой	2	2
169	в жизни	5	2
170	в один	1	2
171	в западной	1	2
172	для этого	4	2
173	нас к	1	2
174	она не	2	2
175	у него	3	2
176	именно с	1	2
177	так называемый	4	2
178	и здесь	1	2
179	могут быть	6	2
180	сходство с	1	2
181	ничего общего	2	2
182	как они	1	2
183	свою очередь	1	2
184	ни одно	1	2
185	в более	3	2
186	и другими	1	2
187	составные части	1	2
188	с ним	12	2
189	означает что	1	2
190	находится в	3	2
191	на все	2	2
192	характер этого	1	2
193	и поэтому	1	2
194	после того	1	2
195	в различных	2	2
196	ко дню	1	2
197	в его	9	2
198	к ней	2	2
199	на другие	2	2
200	этот вопрос	1	2
201	в какой	1	2
202	какой степени	2	2
203	в большинстве	4	2
204	борьбы с	4	2
205	в последний	1	2
206	этому вопросу	1	2
207	его и	2	2
208	в прошлом	1	2
209	не было	4	2
210	в особенности	1	2
211	чем в	1	2
212	такое же	1	2
213	себя и	3	2
214	воспоминания о	2	2
215	и пр	9	2
216	до конца	5	2
217	не на	1	2
218	так обстояло	1	2
219	а не	2	2
220	большинстве случаев	5	2
221	в изучении	1	2
222	и потому	8	2
223	предположить что	1	2
224	западной европе	1	2
225	в первые	1	2
226	быть и	2	2
227	судить о	1	2
228	между собой	4	2
229	мы видим	1	2
230	и для	2	2
231	или в	1	2
232	когда он	1	2
233	интерес к	1	2
234	мы должны	7	2
235	и начало	1	2
236	относящиеся к	1	2
237	обычно не	1	2
238	в своих	4	2
239	который должен	1	1
240	говоря о	1	1
241	также и	1	1
242	же как	1	1
243	таком случае	2	1
