1	в том что	7	17
2	для того чтобы	1	13
3	в самом деле	1	11
4	с точки зрения	2	10
5	заключается в том	1	10
6	не может быть	1	8
7	до сих пор	1	5
8	в этом отношении	3	5
9	на самом деле	1	5
10	в сущности говоря	1	4
11	сам по себе	1	4
12	одной и той	2	4
13	и той же	2	4
14	тем не менее	2	4
15	в данном случае	3	4
16	о том что	5	4
17	иметь дело с	2	3
18	само по себе	1	3
19	что и в	1	3
20	в конечном счете	2	3
21	том что он	2	3
22	в том чтобы	1	3
23	того или иного	1	2
24	что он не	1	2
25	как и в	4	2
26	не в том	1	2
27	в то же	3	2
28	то же время	3	2
29	на этот вопрос	1	2
30	той же самой	1	2
31	в свою очередь	4	2
32	при этом как	2	2
33	таким образом в	1	2
34	с другой стороны	5	2
35	во всяком случае	2	2
36	подобно тому как	2	2
37	а потому и	1	1
38	от одного сознания	1	1
39	имеем дело с	1	1
40	а с другой	1	1
41	именно потому что	1	1
42	том что по	2	1
43	лишь тем что	1	1
44	понимается при этом	1	1
45	что иное как	1	1
46	по себе а	1	1
47	и без остатка	1	1
48	в этом смысле	1	1
49	не могут быть	1	1
50	как если бы	1	1
51	в особенности же	1	1
52	с одной стороны	2	1
53	в противоречие с	1	1
54	в отличие от	2	1
55	не что иное	1	1
56	тот факт что	1	1
57	в основе своей	1	1
58	друг от друга	1	1
59	той же природы	1	1
60	в связи с	1	1
61	те же события	1	1
62	мы и будем	1	1
63	сознания к другому	1	1
64	едва ли не	2	1
65	не менее чем	1	1
66	в зависимости от	1	1
67	а не как	1	1
68	одного и того	3	1
69	не более чем	2	1
70	не в самом	2	1
71	одного сознания к	1	1
72	искусство никогда не	1	1
73	и может быть	1	1
74	а между тем	1	1
75	один и тот	1	1
76	в свое время	2	1
77	том что при	1	1
78	и тот же	1	1
79	то что они	1	1
80	по крайней мере	4	1
81	в этом случае	1	1
82	принадлежат к числу	1	1
83	все это было	1	1
84	при этом что	1	1
85	в борьбе за	2	1
86	до тех пор	1	1
87	в русской поэзии	2	1
88	но и как	1	1
89	с тем же	1	1
90	есть не что	1	1
91	может быть определена	1	1
92	тем что у	1	1
93	можно сказать что	2	1
94	дело не с	1	1
95	то есть от	1	1
96	может быть признано	1	1
97	между тем в	1	1
98	в таком случае	1	1
99	крайней мере в	2	1
100	несмотря на свою	1	1
101	они принадлежат к	1	1
102	того же автора	1	1
103	и того же	3	1
104	в первом случае	1	1
105	в произведении искусства	1	1
106	и каким образом	1	1
107	и русской литературе	1	1
108	как нельзя лучше	1	1
109	здесь мы имеем	1	1
110	то есть не	1	1
111	при этом он	2	1
112	совершенно очевидно что	2	1
113	художественное произведение есть	1	1
114	не только не	3	1
115	может и не	1	1
116	что по крайней	1	1
