N	3gram	Vygotskiy__2	Analitik
1	в том что	17	7
2	о том что	4	5
3	с другой стороны	2	5
4	как и в	2	4
5	в свою очередь	2	4
6	по крайней мере	1	4
7	в то же	2	3
8	то же время	2	3
9	не только не	1	3
10	и того же	1	3
11	одного и того	1	3
12	в этом отношении	5	3
13	в данном случае	4	3
14	подобно тому как	2	2
15	с одной стороны	1	2
16	одной и той	4	2
17	не более чем	1	2
18	иметь дело с	3	2
19	том что по	1	2
20	можно сказать что	1	2
21	едва ли не	1	2
22	в русской поэзии	1	2
23	совершенно очевидно что	1	2
24	в отличие от	1	2
25	и той же	4	2
26	в конечном счете	3	2
27	крайней мере в	1	2
28	в борьбе за	1	2
29	при этом как	2	2
30	в свое время	1	2
31	при этом он	1	2
32	с точки зрения	10	2
33	том что он	3	2
34	не в самом	1	2
35	тем не менее	4	2
36	во всяком случае	2	2
37	заключается в том	10	1
38	искусство никогда не	1	1
39	при этом что	1	1
40	того же автора	1	1
41	и русской литературе	1	1
42	с тем же	1	1
43	в таком случае	1	1
44	в этом смысле	1	1
45	сам по себе	4	1
46	друг от друга	1	1
47	того или иного	2	1
48	по себе а	1	1
49	и без остатка	1	1
50	здесь мы имеем	1	1
51	тот факт что	1	1
52	до тех пор	1	1
53	и тот же	1	1
54	именно потому что	1	1
55	один и тот	1	1
56	той же самой	2	1
57	но и как	1	1
58	дело не с	1	1
59	а потому и	1	1
60	то есть не	1	1
61	до сих пор	5	1
62	имеем дело с	1	1
63	и каким образом	1	1
64	а с другой	1	1
65	что и в	3	1
66	само по себе	3	1
67	не менее чем	1	1
68	все это было	1	1
69	что он не	2	1
70	как если бы	1	1
71	может и не	1	1
72	в этом случае	1	1
73	не что иное	1	1
74	в особенности же	1	1
75	лишь тем что	1	1
76	на самом деле	5	1
77	и может быть	1	1
78	то что они	1	1
79	для того чтобы	13	1
80	может быть определена	1	1
81	сознания к другому	1	1
82	в основе своей	1	1
83	не могут быть	1	1
84	художественное произведение есть	1	1
85	между тем в	1	1
86	в связи с	1	1
87	что иное как	1	1
88	в самом деле	11	1
89	то есть от	1	1
90	принадлежат к числу	1	1
91	есть не что	1	1
92	как нельзя лучше	1	1
93	в зависимости от	1	1
94	мы и будем	1	1
95	несмотря на свою	1	1
96	что по крайней	1	1
97	от одного сознания	1	1
98	в сущности говоря	4	1
99	в произведении искусства	1	1
100	в том чтобы	3	1
101	той же природы	1	1
102	на этот вопрос	2	1
103	те же события	1	1
104	одного сознания к	1	1
105	таким образом в	2	1
106	может быть признано	1	1
107	не в том	2	1
108	в первом случае	1	1
109	а не как	1	1
110	понимается при этом	1	1
111	они принадлежат к	1	1
112	тем что у	1	1
113	в противоречие с	1	1
114	а между тем	1	1
115	том что при	1	1
116	не может быть	8	1
