N	3gram	Berdyaev_M_2	FransuaR
1	мы еще вернемся	2	4
2	до сих пор	3	4
3	для того чтобы	4	3
4	на самом деле	1	3
5	как и все	1	3
6	о том что	2	2
7	еще вернемся в	1	2
8	и не было	1	2
9	одной и той	2	2
10	по отношению к	2	2
11	по сравнению с	1	2
12	как и в	2	2
13	его отношение к	4	2
14	в своей книге	1	2
15	к этой теме	1	2
16	и той же	2	2
17	в значительной степени	1	2
18	в этом отношении	1	2
19	той или иной	1	2
20	но и в	1	2
21	не может быть	8	2
22	подобно тому как	2	1
23	это и есть	3	1
24	две стороны одной	1	1
25	том что в	1	1
26	стороны одной и	1	1
27	у него было	1	1
28	может быть и	2	1
29	тому как в	1	1
30	был по преимуществу	1	1
31	между тем как	1	1
32	всего может быть	1	1
33	в xix веке	1	1
34	что и в	4	1
35	обычном смысле слова	1	1
36	все это лишь	1	1
37	и его жизнь	1	1
38	и в этом	3	1
39	по ту сторону	1	1
40	в том что	2	1
41	еще вернемся к	1	1
42	есть и в	1	1
43	ни к какому	1	1
44	бы и не	1	1
45	и в этой	1	1
46	не что иное	3	1
47	в нем и	1	1
48	говорят о том	1	1
49	сих пор не	1	1
50	в высшей степени	3	1
51	что иное как	3	1
52	смысле этого слова	1	1
53	есть не что	3	1
54	в духе и	1	1
55	в них есть	1	1
56	он остается в	1	1
57	в обычном смысле	1	1
58	менее всего может	1	1
59	с точки зрения	1	1
60	но также и	1	1
61	в котором в	1	1
62	также и в	2	1
63	во втором случае	1	1
64	все что было	2	1
65	но для этого	2	1
66	одном из самых	1	1
