N	3gram	Vinokur_Vv_1	KulturaY
1	и т п	5	18
2	для того чтобы	21	15
3	в том что	12	15
4	и т д	37	14
5	с точки зрения	2	9
6	по отношению к	4	8
7	то обстоятельство что	1	8
8	в том чтобы	5	8
9	в самом деле	5	7
10	с другой стороны	5	6
11	только потому что	1	6
12	о том что	12	5
13	мере в какой	4	5
14	той мере в	4	5
15	в этом отношении	3	5
16	в зависимости от	1	5
17	во всяком случае	3	5
18	в той мере	4	5
19	по крайней мере	4	5
20	до сих пор	5	4
21	в русском языке	1	4
22	тем не менее	8	4
23	что же касается	2	4
24	не в том	2	4
25	не потому что	1	3
26	в этом смысле	10	3
27	и тогда когда	1	3
28	все это не	1	3
29	о языке как	1	3
30	состоит в том	2	3
31	того или иного	1	3
32	можно было бы	3	3
33	вместе с тем	3	3
34	история языка в	1	3
35	в связи с	2	3
36	только в том	2	3
37	не трудно видеть	6	3
38	в свою очередь	1	3
39	в соответствии с	2	3
40	не может быть	8	3
41	заключается в том	3	2
42	на самом деле	1	2
43	так или иначе	4	2
44	а в том	1	2
45	в ряде случаев	1	2
46	в то же	5	2
47	того чтобы быть	1	2
48	должен быть в	1	2
49	того что в	1	2
50	т е о	1	2
51	смысле этого термина	1	2
52	что история языка	1	2
53	т е в	4	2
54	нужно было бы	1	2
55	но все же	3	2
56	в данном отношении	2	2
57	к тому что	1	2
58	и того же	2	2
59	в этом случае	6	2
60	этой точки зрения	1	2
61	о котором идет	1	2
62	хотя бы и	2	2
63	что это только	1	2
64	одного и того	2	2
65	то же время	5	2
66	в свое время	2	2
67	в каждом из	1	2
68	и в самом	3	2
69	отсюда следует что	1	2
70	т д и	1	2
71	обратить внимание на	2	2
72	уже само по	1	1
73	можно говорить о	1	1
74	с одной стороны	4	1
75	том что не	1	1
76	совсем другое дело	1	1
77	оставляя в стороне	1	1
78	в том виде	3	1
79	было бы сказать	1	1
80	громадное педагогическое значение	1	1
81	должно было породить	1	1
82	даже и тогда	1	1
83	так же как	1	1
84	истории и филологии	1	1
85	до наших дней	1	1
86	с течением времени	6	1
87	в истории русской	1	1
88	том-то и дело	1	1
89	т д словом	1	1
90	в качестве обозначения	1	1
91	только тогда когда	1	1
92	хотя бы на	1	1
93	точно так же	2	1
94	лишь к тому	1	1
95	языка как такового	1	1
96	том чтобы выяснить	1	1
97	отношению к собственно	1	1
98	и не в	1	1
99	языка т е	1	1
100	это еще не	2	1
101	и не потому	1	1
102	старой филологической традиции	1	1
103	грамматическую систему и	1	1
104	идет речь в	1	1
105	в известной мере	2	1
106	его грамматическую систему	1	1
107	которого не содержит	1	1
108	один из моих	1	1
109	во многих случаях	1	1
110	от того что	1	1
111	истории языка и	3	1
112	лингвисту во всяком	1	1
113	тех или иных	3	1
114	вовсе не в	2	1
115	того чтобы можно	1	1
116	греческого и латинского	1	1
117	литературы история искусств	1	1
118	на почву культурной	1	1
119	только в применении	2	1
120	широком смысле этого	2	1
121	с расчетом на	1	1
122	дело не в	1	1
123	и в особенности	4	1
124	ступени культурного развития	1	1
125	истории русского языка	1	1
126	что в этом	2	1
127	но в том-то	1	1
128	в подлинном смысле	1	1
129	что это есть	1	1
130	имеем в виду	1	1
131	том что если	1	1
132	но с другой	1	1
133	что в ней	1	1
134	важный вопрос о	1	1
135	лицом к лицу	1	1
136	почву культурной истории	1	1
137	одна из наиболее	1	1
138	из четырех частей	1	1
139	в настоящее время	1	1
140	никак не может	1	1
141	как об особом	2	1
142	с тем что	3	1
143	что несмотря на	2	1
144	сводится лишь к	1	1
145	чтобы можно было	2	1
146	не что иное	4	1
147	в особенности в	1	1
148	т е не	2	1
149	в начале xix	2	1
150	лишь в том	1	1
151	и то же	1	1
152	бы и не	1	1
153	прежде всего то	1	1
154	следует что в	1	1
155	между ними и	1	1
156	если таким образом	2	1
157	все это можно	1	1
158	не в этом	1	1
159	вовсе не только	2	1
160	свое выражение в	1	1
161	в строгом смысле	3	1
162	в отличие от	3	1
163	не могло не	1	1
164	если можно говорить	1	1
165	было бы назвать	1	1
166	когда мы говорим	1	1
167	интерес к проблемам	1	1
168	ответить на этот	1	1
169	т е то	1	1
170	и дело что	1	1
171	дело не с	1	1
172	такую которая имеет	1	1
173	было бы понять	1	1
174	т д все	2	1
175	не только в	4	1
176	т е с	1	1
177	в сущности уже	1	1
178	на этот вопрос	3	1
179	в применении к	6	1
180	видеть что это	1	1
181	и при том	2	1
182	но дело не	2	1
183	мы имеем в	1	1
184	история литературы история	1	1
185	с этой точки	1	1
186	естественно не мог	1	1
187	имеется в виду	1	1
188	от этого не	1	1
189	в общем случае	4	1
190	язык может быть	1	1
191	одна от другой	2	1
192	в этих случаях	2	1
193	он должен быть	1	1
194	что иное как	4	1
195	и науки о	1	1
196	от истории и	1	1
197	после того как	2	1
198	смысле этого слова	2	1
199	трудно видеть что	5	1
200	т е все	1	1
201	но во всяком	1	1
202	принадлежности его к	1	1
203	в самом широком	1	1
204	отчет в том	1	1
205	сплошь да рядом	1	1
206	в истории языка	1	1
207	все то что	1	1
208	в собственном смысле	2	1
209	в общем понятии	1	1
210	собственном смысле слова	1	1
211	д все это	1	1
212	примером может служить	1	1
213	той или иной	1	1
214	не говоря уже	2	1
215	но что такое	1	1
216	на том что	2	1
217	мы имеем право	1	1
218	конкретном историческом бытии	1	1
219	в виду их	1	1
220	в том-то и	1	1
221	но уже и	1	1
222	в тех или	1	1
223	русского языка и	1	1
224	в первом случае	2	1
225	само по себе	3	1
226	в каждой из	1	1
227	в более молодых	1	1
228	из чего складывается	1	1
229	всего то что	2	1
230	потому что она	1	1
231	в самом процессе	1	1
232	потому что он	2	1
233	мы говорим о	1	1
234	не то что	1	1
235	в общем смысле	1	1
236	одно и то	1	1
237	в них не	1	1
238	в европе и	1	1
239	в сопоставлении с	2	1
240	в конечном итоге	1	1
