N	3gram	Vinokur_Vv_1	KulturaY
1	и т п	5	18
2	для того чтобы	21	15
3	в том что	12	15
4	и т д	37	14
5	с точки зрения	2	9
6	в том чтобы	5	8
7	по отношению к	4	8
8	то обстоятельство что	1	8
9	в самом деле	5	7
10	только потому что	1	6
11	с другой стороны	5	6
12	о том что	12	5
13	в зависимости от	1	5
14	в этом отношении	3	5
15	по крайней мере	4	5
16	во всяком случае	3	5
17	мере в какой	4	5
18	той мере в	4	5
19	в той мере	4	5
20	что же касается	2	4
21	до сих пор	5	4
22	не в том	2	4
23	в русском языке	1	4
24	тем не менее	8	4
25	состоит в том	2	3
26	в этом смысле	10	3
27	в соответствии с	2	3
28	того или иного	1	3
29	только в том	2	3
30	можно было бы	3	3
31	вместе с тем	3	3
32	и тогда когда	1	3
33	не потому что	1	3
34	в связи с	2	3
35	о языке как	1	3
36	в свою очередь	1	3
37	не может быть	8	3
38	история языка в	1	3
39	все это не	1	3
40	не трудно видеть	6	3
41	и того же	2	2
42	того что в	1	2
43	смысле этого термина	1	2
44	на самом деле	1	2
45	так или иначе	4	2
46	т е о	1	2
47	т д и	1	2
48	что это только	1	2
49	в этом случае	6	2
50	обратить внимание на	2	2
51	в ряде случаев	1	2
52	в каждом из	1	2
53	т е в	4	2
54	должен быть в	1	2
55	отсюда следует что	1	2
56	что история языка	1	2
57	в свое время	2	2
58	а в том	1	2
59	нужно было бы	1	2
60	то же время	5	2
61	того чтобы быть	1	2
62	заключается в том	3	2
63	хотя бы и	2	2
64	этой точки зрения	1	2
65	и в самом	3	2
66	но все же	3	2
67	одного и того	2	2
68	в данном отношении	2	2
69	в то же	5	2
70	о котором идет	1	2
71	к тому что	1	2
72	но уже и	1	1
73	в том виде	3	1
74	сплошь да рядом	1	1
75	на том что	2	1
76	которого не содержит	1	1
77	что иное как	4	1
78	потому что он	2	1
79	в сущности уже	1	1
80	он должен быть	1	1
81	что в этом	2	1
82	было бы понять	1	1
83	только в применении	2	1
84	если таким образом	2	1
85	не могло не	1	1
86	примером может служить	1	1
87	между ними и	1	1
88	даже и тогда	1	1
89	ответить на этот	1	1
90	от истории и	1	1
91	не говоря уже	2	1
92	т е то	1	1
93	в общем случае	4	1
94	и в особенности	4	1
95	в настоящее время	1	1
96	было бы назвать	1	1
97	в общем смысле	1	1
98	т д словом	1	1
99	в самом широком	1	1
100	во многих случаях	1	1
101	идет речь в	1	1
102	никак не может	1	1
103	свое выражение в	1	1
104	оставляя в стороне	1	1
105	интерес к проблемам	1	1
106	имеется в виду	1	1
107	мы имеем право	1	1
108	истории и филологии	1	1
109	с одной стороны	4	1
110	в сопоставлении с	2	1
111	прежде всего то	1	1
112	можно говорить о	1	1
113	в отличие от	3	1
114	от этого не	1	1
115	в строгом смысле	3	1
116	мы говорим о	1	1
117	следует что в	1	1
118	в подлинном смысле	1	1
119	в собственном смысле	2	1
120	всего то что	2	1
121	уже само по	1	1
122	на этот вопрос	3	1
123	том что не	1	1
124	отчет в том	1	1
125	в тех или	1	1
126	как об особом	2	1
127	конкретном историческом бытии	1	1
128	в европе и	1	1
129	д все это	1	1
130	с этой точки	1	1
131	и не в	1	1
132	но что такое	1	1
133	не то что	1	1
134	и дело что	1	1
135	в известной мере	2	1
136	должно было породить	1	1
137	одно и то	1	1
138	одна из наиболее	1	1
139	истории языка и	3	1
140	в виду их	1	1
141	важный вопрос о	1	1
142	в конечном итоге	1	1
143	в применении к	6	1
144	в более молодых	1	1
145	бы и не	1	1
146	в особенности в	1	1
147	языка т е	1	1
148	в первом случае	2	1
149	почву культурной истории	1	1
150	не только в	4	1
151	т д все	2	1
152	на почву культурной	1	1
153	в самом процессе	1	1
154	лишь к тому	1	1
155	и науки о	1	1
156	том что если	1	1
157	тех или иных	3	1
158	видеть что это	1	1
159	и то же	1	1
160	лингвисту во всяком	1	1
161	в начале xix	2	1
162	т е с	1	1
163	в истории языка	1	1
164	имеем в виду	1	1
165	дело не в	1	1
166	язык может быть	1	1
167	истории русского языка	1	1
168	с расчетом на	1	1
169	история литературы история	1	1
170	собственном смысле слова	1	1
171	хотя бы на	1	1
172	и при том	2	1
173	том-то и дело	1	1
174	когда мы говорим	1	1
175	само по себе	3	1
176	так же как	1	1
177	том чтобы выяснить	1	1
178	лицом к лицу	1	1
179	до наших дней	1	1
180	вовсе не только	2	1
181	что несмотря на	2	1
182	русского языка и	1	1
183	это еще не	2	1
184	того чтобы можно	1	1
185	один из моих	1	1
186	т е все	1	1
187	в качестве обозначения	1	1
188	в общем понятии	1	1
189	но с другой	1	1
190	вовсе не в	2	1
191	чтобы можно было	2	1
192	от того что	1	1
193	литературы история искусств	1	1
194	лишь в том	1	1
195	что в ней	1	1
196	дело не с	1	1
197	греческого и латинского	1	1
198	с тем что	3	1
199	широком смысле этого	2	1
200	что это есть	1	1
201	в каждой из	1	1
202	грамматическую систему и	1	1
203	языка как такового	1	1
204	той или иной	1	1
205	мы имеем в	1	1
206	смысле этого слова	2	1
207	сводится лишь к	1	1
208	трудно видеть что	5	1
209	в этих случаях	2	1
210	громадное педагогическое значение	1	1
211	после того как	2	1
212	и не потому	1	1
213	в том-то и	1	1
214	но во всяком	1	1
215	с течением времени	6	1
216	из чего складывается	1	1
217	было бы сказать	1	1
218	ступени культурного развития	1	1
219	не что иное	4	1
220	если можно говорить	1	1
221	в истории русской	1	1
222	потому что она	1	1
223	но дело не	2	1
224	т е не	2	1
225	такую которая имеет	1	1
226	его грамматическую систему	1	1
227	старой филологической традиции	1	1
228	в них не	1	1
229	но в том-то	1	1
230	из четырех частей	1	1
231	все то что	1	1
232	естественно не мог	1	1
233	совсем другое дело	1	1
234	точно так же	2	1
235	принадлежности его к	1	1
236	отношению к собственно	1	1
237	только тогда когда	1	1
238	не в этом	1	1
239	все это можно	1	1
240	одна от другой	2	1
