N	3gram	Voloshinov_2	Komedia
1	до сих пор	3	9
2	в том что	6	9
3	для того чтобы	6	6
4	в самом деле	5	6
5	в свою очередь	5	6
6	о том что	3	4
7	с самого начала	5	4
8	в то же	8	4
9	то же время	8	4
10	к тому же	2	4
11	с одной стороны	3	3
12	если бы он	3	3
13	то же самое	5	3
14	тем не менее	1	3
15	по отношению к	8	3
16	и речи о	2	3
17	в связи с	7	3
18	с точки зрения	13	3
19	во всяком случае	2	3
20	так или иначе	1	2
21	брата и сестры	1	2
22	по сравнению с	1	2
23	с другой стороны	1	2
24	то ни было	4	2
25	в этом случае	1	2
26	но все же	1	2
27	в этом отношении	1	2
28	в конечном счете	1	2
29	обстоит дело с	1	2
30	в какой мере	1	2
31	бы то ни	4	2
32	не говоря уже	1	1
33	и в свою	1	1
34	в себя от	1	1
35	все же на	1	1
36	бы он был	2	1
37	так и в	1	1
38	в том числе	1	1
39	друг с другом	1	1
40	по самой своей	1	1
41	в первую очередь	1	1
42	можно сказать что	1	1
43	являющаяся одним из	1	1
44	на то что	2	1
45	точки зрения самого	2	1
46	не с точки	1	1
47	к одной из	1	1
48	к тому что	3	1
49	ситуации получают различное	1	1
50	в которой мы	1	1
51	как раз эта	1	1
52	независимо от того	1	1
53	и не может	3	1
54	же самое что	1	1
55	отнюдь не является	2	1
56	вовсе не является	3	1
57	и тем более	1	1
58	в отличие от	3	1
59	лицом к лицу	1	1
60	более или менее	2	1
61	мы встречаем в	2	1
62	и все его	1	1
63	говоря уже о	1	1
64	чуть ли не	1	1
65	одной стороны и	2	1
66	как мы знаем	1	1
67	может быть с	1	1
68	самого начала не	1	1
69	все то же	1	1
70	но и все	1	1
71	но как раз	1	1
72	в зависимости от	2	1
73	том числе и	1	1
74	как из того	1	1
75	друг от друга	1	1
76	не менее в	1	1
77	не давая ему	1	1
78	не сводится к	1	1
79	не нуждается в	1	1
80	в отношении к	4	1
81	несмотря на то	1	1
82	при этом почти	1	1
83	выходят за пределы	2	1
84	и между ними	1	1
85	в соответствии с	1	1
86	те моменты в	1	1
87	по крайней мере	2	1
