N	2gram	Losev_Prob_1	Mirosoze
1	и в	32	46
2	у достоевского	1	34
3	в нем	13	22
4	может быть	14	21
5	в этом	19	20
6	и не	31	18
7	для него	2	18
8	не только	17	18
9	никогда не	7	18
10	во имя	1	16
11	не может	8	15
12	но и	9	15
13	человека в	1	14
14	как и	3	13
15	иван карамазов	1	13
16	а не	15	13
17	не есть	29	13
18	друг друга	1	12
19	прежде всего	10	12
20	потому что	16	12
21	к человеку	1	12
22	но он	3	11
23	не было	4	11
24	у нас	14	11
25	в себе	15	10
26	он не	3	10
27	но в	14	10
28	не знает	1	9
29	не в	4	9
30	он был	1	9
31	если нет	1	8
32	переходит в	1	8
33	она не	2	8
34	человека к	1	8
35	в своем	5	8
36	и есть	6	8
37	так как	11	8
38	как бы	14	8
39	но это	8	8
40	ивана карамазова	1	7
41	хотя бы	3	7
42	как в	4	7
43	и потому	2	7
44	в этой	10	7
45	и для	4	7
46	и к	1	7
47	что он	7	7
48	и здесь	6	6
49	вопрос о	1	6
50	в бесах	1	6
51	жизни и	1	6
52	так же	9	6
53	что это	3	6
54	он сам	2	6
55	того что	7	6
56	доходит до	1	6
57	и все	7	5
58	в конце	6	5
59	в своей	8	5
60	бы и	1	5
61	совсем не	4	5
62	есть не	6	5
63	к тому	3	5
64	это не	6	5
65	что она	5	5
66	то же	10	5
67	то что	42	5
68	в его	6	5
69	и его	3	5
70	образ и	1	5
71	в отношении	3	5
72	для того	8	5
73	есть прежде	1	5
74	один из	4	5
75	что все	3	5
76	по преимуществу	2	5
77	в самом	6	5
78	я не	1	5
79	тот кто	2	5
80	и это	9	5
81	должны быть	1	4
82	нет в	1	4
83	так и	12	4
84	думать что	1	4
85	в жизни	3	4
86	т е	1	4
87	на путь	1	4
88	что в	12	4
89	того чтобы	9	4
90	уже не	3	4
91	вопроса о	2	4
92	только и	3	4
93	для этого	3	4
94	тому что	4	4
95	также и	11	4
96	с его	2	4
97	должен быть	1	4
98	не имеет	2	4
99	себя в	1	4
100	есть уже	1	4
101	том что	12	4
102	по своей	1	3
103	момент в	2	3
104	ни в	7	3
105	что нет	2	3
106	что они	3	3
107	не будет	2	3
108	духа и	1	3
109	есть в	5	3
110	на смену	1	3
111	с самим	1	3
112	сих пор	3	3
113	с ним	3	3
114	и во	3	3
115	не знал	5	3
116	до сих	3	3
117	идеи и	1	3
118	и с	2	3
119	его в	6	3
120	же есть	1	3
121	в чем	3	3
122	иное как	2	3
123	и на	8	3
124	и самого	1	3
125	не так	1	3
126	в том	9	3
127	природой и	1	3
128	и можно	1	3
129	что иное	2	3
130	сам достоевский	1	3
131	ничего подобного	2	3
132	в россии	1	3
133	и всегда	2	3
134	с которым	1	3
135	на почве	1	3
136	не стоит	2	3
137	смысле слова	7	3
138	что было	1	3
139	как он	4	3
140	только с	1	3
141	и от	1	3
142	в картине	1	3
143	сказать что	13	3
144	можно ли	5	3
145	тем что	7	3
146	решения вопроса	1	3
147	человек в	1	3
148	в каждом	1	3
149	если бы	4	3
150	в них	7	3
151	он в	2	3
152	же как	2	3
153	от того	1	3
154	не существует	6	3
155	того как	3	3
156	чтобы не	1	3
157	не для	2	3
158	не что	2	3
159	в подростке	1	3
160	что всякий	4	3
161	нет ничего	10	3
162	и тогда	1	3
163	той же	1	3
164	и нет	1	3
165	в такой	1	3
166	есть и	3	3
167	о том	11	3
168	идея и	2	3
169	все равно	5	3
170	и должно	2	3
171	только в	7	3
172	в глубине	1	3
173	для чего	2	3
174	ни одного	1	2
175	но с	1	2
176	на его	2	2
177	но она	3	2
178	ничего кроме	1	2
179	это все	1	2
180	в которой	2	2
181	место в	1	2
182	сам по	7	2
183	есть по	4	2
184	мир и	1	2
185	от этого	1	2
186	его с	1	2
187	в братьях	1	2
188	нас не	2	2
189	не к	1	2
190	связи с	5	2
191	пройти через	1	2
192	и возможно	1	2
193	точки зрения	3	2
194	то он	2	2
195	к нему	3	2
196	я и	2	2
197	только это	1	2
198	сознания и	2	2
199	в сущности	2	2
200	бы не	1	2
201	науки и	2	2
202	во всех	7	2
203	по себе	15	2
204	и те	1	2
205	если он	1	2
206	а в	4	2
207	то в	5	2
208	закона и	1	2
209	нет то	1	2
210	но когда	2	2
211	в мысли	1	2
212	и самое	1	2
213	и лизы	1	2
214	оно не	3	2
215	что же	9	2
216	это есть	9	2
217	который был	1	2
218	вместе с	2	2
219	что человек	1	2
220	самим собою	1	2
221	отношения к	1	2
222	мы еще	1	2
223	она есть	5	2
224	было не	1	2
225	не имеют	5	2
226	к ней	1	2
227	хотя и	6	2
228	в этих	3	2
229	и той	1	2
230	в идиоте	1	2
231	которые в	2	2
232	так что	6	2
233	из подполья	2	2
234	другим и	1	2
235	которое было	1	2
236	понял что	1	2
237	и поэтому	1	2
238	стоит на	1	2
239	все время	2	2
240	есть ли	1	2
241	ее в	2	2
242	тогда когда	1	2
243	между тем	2	2
244	что не	3	2
245	сам не	1	2
246	мы увидим	3	2
247	лишь в	1	2
248	тот же	1	2
249	и если	6	2
250	они стали	1	2
251	да и	3	2
252	всегда есть	6	2
253	но на	1	2
254	уже в	3	2
255	как будто	3	2
256	к своему	1	2
257	должно быть	2	2
258	такого рода	7	2
259	ничего не	10	2
260	сам он	1	2
261	братьях карамазовых	1	2
262	же и	3	2
263	есть выражение	2	2
264	то все	1	2
265	в основе	1	2
266	тому как	2	2
267	тут не	1	2
268	революции он	1	2
269	преступление и	1	2
270	и других	1	2
271	и та	1	2
272	как то	1	2
273	есть еще	3	2
274	мы видим	2	2
275	что за	1	2
276	ее и	1	2
277	на этом	1	2
278	с собой	2	2
279	в действительности	3	2
280	бы его	1	2
281	этого вопроса	1	2
282	быть и	3	2
283	не случайно	1	2
284	совсем иное	2	2
285	к самому	1	2
286	подобно тому	2	2
287	правда в	1	2
288	говорит что	1	2
289	бы за	1	2
290	них есть	1	2
291	нас в	2	2
292	есть также	3	2
293	не о	2	2
294	и что	9	2
295	или иной	5	2
296	можно было	3	2
297	но для	3	2
298	и эта	1	2
299	мысль о	1	2
300	в которые	1	2
301	наук и	1	2
302	он уже	1	2
303	как ее	1	2
304	на путях	1	1
305	все эти	8	1
306	в свои	1	1
307	дает для	1	1
308	через то	2	1
309	только тогда	1	1
310	с целью	4	1
311	и борьбы	1	1
312	и чисто	3	1
313	все они	1	1
314	россия есть	1	1
315	нем и	1	1
316	в голове	1	1
317	можно и	1	1
318	он остается	1	1
319	но есть	2	1
320	которой мы	1	1
321	с предметом	1	1
322	знак того	1	1
323	подобного нет	1	1
324	в другом	1	1
325	входит в	4	1
326	от всех	2	1
327	конце концов	4	1
328	многих других	1	1
329	говорить о	6	1
330	на их	1	1
331	под этой	1	1
332	из себя	1	1
333	на то	8	1
334	бы это	1	1
335	того же	3	1
336	человека мы	1	1
337	и который	2	1
338	и тем	13	1
339	моих мыслей	1	1
340	и всякий	1	1
341	ко всему	1	1
342	для которого	3	1
