N	3gram	Bakhtin_Pr_3	Psycholo
1	и т п	6	15
2	в том что	1	9
3	не может быть	6	8
4	на то что	1	8
5	и т д	2	8
6	в самом деле	3	7
7	о том что	2	7
8	во всяком случае	5	6
9	подобно тому как	2	5
10	с другой стороны	3	5
11	для того чтобы	1	5
12	как и в	1	4
13	до сих пор	1	3
14	в отличие от	2	3
15	к тому чтобы	2	3
16	в конце концов	3	3
17	там где начинается	1	3
18	не только не	1	3
19	хотя и не	1	2
20	то что я	2	2
21	в этом смысле	4	2
22	в том и	1	2
23	с точки зрения	4	2
24	в этом отношении	1	2
25	несмотря на то	1	2
26	вместе с тем	2	2
27	как будто бы	1	2
28	благодаря тому что	1	2
29	мы увидим что	2	2
30	всяком случае в	1	2
31	так и в	2	2
32	и в самом	3	2
33	смысле этого слова	2	2
34	сама по себе	2	2
35	на самом деле	10	2
36	тем не менее	2	2
37	что и в	1	2
38	мы видели что	1	2
39	т д и	1	1
40	в виду и	1	1
41	и того же	1	1
42	друг к другу	1	1
43	того что на	1	1
44	другой точки зрения	1	1
45	еще далеко не	2	1
46	точки зрения на	1	1
47	и столь же	1	1
48	в которой он	1	1
49	в чем же	1	1
50	потому что в	1	1
51	а вовсе не	2	1
52	и в особенности	1	1
53	что это действительно	1	1
54	в том же	1	1
55	материала для социологии	1	1
56	он не может	3	1
57	т п но	1	1
58	выходит за пределы	2	1
59	отношении друг к	1	1
60	а может быть	2	1
61	то что в	1	1
62	а вместе с	1	1
63	резко отличается от	1	1
64	заключает в себе	1	1
65	что он должен	1	1
66	мыслей и слов	1	1
67	те же явления	1	1
68	и то что	1	1
69	для социологии стиля	1	1
70	что в сущности	1	1
71	человек не только	1	1
72	все равно что	1	1
73	ни было в	2	1
74	она резко отличается	1	1
75	этого вопроса необходимо	1	1
76	того что он	2	1
77	дело идет о	1	1
78	лежит в основе	1	1
79	но она не	1	1
80	и то же	1	1
81	и в этом	2	1
82	и не было	1	1
83	на этот раз	1	1
84	которая может быть	1	1
85	отношение к другим	1	1
86	не бывает и	1	1
87	что почти все	1	1
88	в такой же	2	1
89	бывает и в	1	1
90	особенно в его	1	1
91	то что он	1	1
92	видели что в	1	1
93	как бы в	1	1
94	как мы знаем	2	1
95	один и тот	1	1
96	и во всяком	1	1
97	того и другого	1	1
98	имел в виду	1	1
99	и вместе с	1	1
100	в свою очередь	1	1
101	к нему и	5	1
102	с самого начала	8	1
103	вопрос о том	1	1
104	и кажется как	1	1
105	можно сказать что	1	1
106	одного и того	1	1
107	мы вовсе не	1	1
108	в сущности не	2	1
109	и в том	1	1
110	одно и то	1	1
111	и может стать	1	1
112	именно потому что	2	1
113	прямо говорит что	1	1
114	что на самом	1	1
115	к тому же	2	1
116	в нем не	1	1
117	кто иной как	1	1
118	и тот же	1	1
