N	3gram	Bakhtin_Pr_3	Psycholo
1	и т п	6	15
2	в том что	1	9
3	и т д	2	8
4	на то что	1	8
5	не может быть	6	8
6	о том что	2	7
7	в самом деле	3	7
8	во всяком случае	5	6
9	с другой стороны	3	5
10	для того чтобы	1	5
11	подобно тому как	2	5
12	как и в	1	4
13	в конце концов	3	3
14	до сих пор	1	3
15	там где начинается	1	3
16	не только не	1	3
17	в отличие от	2	3
18	к тому чтобы	2	3
19	в этом смысле	4	2
20	на самом деле	10	2
21	так и в	2	2
22	мы увидим что	2	2
23	всяком случае в	1	2
24	мы видели что	1	2
25	что и в	1	2
26	то что я	2	2
27	сама по себе	2	2
28	как будто бы	1	2
29	в этом отношении	1	2
30	и в самом	3	2
31	смысле этого слова	2	2
32	вместе с тем	2	2
33	благодаря тому что	1	2
34	с точки зрения	4	2
35	в том и	1	2
36	хотя и не	1	2
37	тем не менее	2	2
38	несмотря на то	1	2
39	в чем же	1	1
40	она резко отличается	1	1
41	и тот же	1	1
42	в том же	1	1
43	и столь же	1	1
44	в которой он	1	1
45	и не было	1	1
46	резко отличается от	1	1
47	те же явления	1	1
48	вопрос о том	1	1
49	и во всяком	1	1
50	видели что в	1	1
51	отношении друг к	1	1
52	что почти все	1	1
53	отношение к другим	1	1
54	и в этом	2	1
55	что в сущности	1	1
56	именно потому что	2	1
57	можно сказать что	1	1
58	того что он	2	1
59	которая может быть	1	1
60	кто иной как	1	1
61	особенно в его	1	1
62	ни было в	2	1
63	потому что в	1	1
64	материала для социологии	1	1
65	а может быть	2	1
66	а вовсе не	2	1
67	к тому же	2	1
68	что он должен	1	1
69	и в особенности	1	1
70	бывает и в	1	1
71	в виду и	1	1
72	с самого начала	8	1
73	друг к другу	1	1
74	и в том	1	1
75	и того же	1	1
76	к нему и	5	1
77	все равно что	1	1
78	и то же	1	1
79	как бы в	1	1
80	для социологии стиля	1	1
81	но она не	1	1
82	и то что	1	1
83	дело идет о	1	1
84	того что на	1	1
85	как мы знаем	2	1
86	и может стать	1	1
87	не бывает и	1	1
88	одно и то	1	1
89	он не может	3	1
90	прямо говорит что	1	1
91	в сущности не	2	1
92	одного и того	1	1
93	то что в	1	1
94	один и тот	1	1
95	точки зрения на	1	1
96	что на самом	1	1
97	и кажется как	1	1
98	мы вовсе не	1	1
99	еще далеко не	2	1
100	что это действительно	1	1
101	на этот раз	1	1
102	и вместе с	1	1
103	заключает в себе	1	1
104	имел в виду	1	1
105	человек не только	1	1
106	того и другого	1	1
107	другой точки зрения	1	1
108	выходит за пределы	2	1
109	этого вопроса необходимо	1	1
110	в нем не	1	1
111	лежит в основе	1	1
112	а вместе с	1	1
113	т п но	1	1
114	в такой же	2	1
115	то что он	1	1
116	в свою очередь	1	1
117	т д и	1	1
118	мыслей и слов	1	1
