N	2gram	Losev_Vlad_1	Marksizm
1	точки зрения	2	34
2	может быть	6	26
3	и не	17	26
4	не может	6	24
5	и его	7	19
6	и в	31	19
7	таким образом	3	17
8	в этом	14	16
9	прежде всего	1	13
10	как мы	9	13
11	как и	4	12
12	и пр	1	12
13	и для	2	11
14	связи с	1	11
15	так и	6	11
16	в нем	4	10
17	ни было	1	10
18	в самом	2	10
19	самом деле	1	10
20	для него	7	9
21	лишь в	2	9
22	только в	9	9
23	в результате	2	9
24	все же	3	8
25	бы то	1	8
26	при этом	2	8
27	но и	19	8
28	то что	18	8
29	то ни	1	8
30	друг друга	1	8
31	не только	24	8
32	все эти	3	7
33	в связи	3	7
34	так же	1	7
35	во всех	1	7
36	но в	12	7
37	то же	6	7
38	и те	1	7
39	в каждом	1	7
40	а не	1	7
41	и здесь	3	6
42	и того	1	6
43	того же	6	6
44	кроме того	7	6
45	с помощью	1	6
46	настоящее время	1	6
47	мы не	1	6
48	в настоящее	1	6
49	в том	11	6
50	в его	12	6
51	на почве	1	6
52	отнюдь не	3	6
53	ничего не	3	6
54	другой стороны	3	6
55	так сказать	1	6
56	в науке	3	6
57	в основном	1	6
58	во всяком	2	5
59	вовсе не	5	5
60	и все	4	5
61	не в	5	5
62	хотя бы	2	5
63	в конце	9	5
64	те же	1	5
65	того чтобы	2	5
66	в начале	3	5
67	до настоящего	1	5
68	до конца	1	5
69	и потому	6	5
70	ясно что	2	5
71	именно в	1	5
72	за пределы	3	5
73	с другой	3	5
74	к этому	6	5
75	настоящего времени	1	5
76	конечно не	2	5
77	мы знаем	2	5
78	еще не	2	4
79	вопрос о	1	4
80	что же	5	4
81	и тот	2	4
82	не будет	1	4
83	не менее	2	4
84	а в	9	4
85	между ними	1	4
86	в отношении	3	4
87	жизни в	1	4
88	что в	14	4
89	здесь мы	3	4
90	всех без	1	4
91	нет и	2	4
92	психологии в	1	4
93	и на	3	4
94	как в	3	4
95	выражение в	1	4
96	тот же	3	4
97	для того	2	4
98	не столько	2	4
99	отношении к	1	4
100	мысли и	4	4
101	от того	1	4
102	далеко не	1	4
103	и эта	1	4
104	с самого	1	4
105	в ней	1	4
106	сказать что	7	4
107	было бы	2	4
108	не будем	2	4
109	только на	3	4
110	в данном	1	4
111	в которой	4	3
112	же время	4	3
113	конце концов	3	3
114	можно сказать	6	3
115	место в	2	3
116	и действительно	3	3
117	не было	5	3
118	вполне понятно	1	3
119	с другими	1	3
120	в своей	4	3
121	но все	1	3
122	сводится к	1	3
123	смысле этого	1	3
124	одной из	2	3
125	в дальнейшем	8	3
126	один и	2	3
127	совершенно не	2	3
128	на самом	1	3
129	не имеют	1	3
130	по отношению	1	3
131	они еще	1	3
132	и к	6	3
133	этом отношении	1	3
134	это и	2	3
135	в то	8	3
136	мы должны	2	3
137	и от	5	3
138	он не	10	3
139	в истории	4	3
140	в котором	6	3
141	не существует	1	3
142	того что	2	3
143	не могут	1	3
144	в высшей	1	3
145	и как	4	3
146	на этот	6	3
147	в каком	2	3
148	все это	5	3
149	в области	1	3
150	и есть	1	3
151	одного из	1	3
152	и это	2	3
153	из них	2	3
154	же самое	1	3
155	не есть	1	3
156	том что	14	3
157	то мы	3	2
158	одним из	2	2
159	или иначе	1	2
160	для всех	1	2
161	в себе	4	2
162	и с	14	2
163	бы в	1	2
164	самом же	1	2
165	в частности	2	2
166	из этих	2	2
167	или в	1	2
168	в литературе	1	2
169	жизни и	5	2
