N	2gram	Tiupa_Vved_1	Analitik
1	литературного произведения	1	41
2	в качестве	8	31
3	может быть	18	29
4	в том	10	27
5	не может	7	22
6	и не	12	21
7	в частности	13	19
8	и в	13	18
9	но и	19	17
10	а не	15	17
11	представляет собой	15	16
12	отнюдь не	7	15
13	не только	20	15
14	тогда как	10	14
15	не в	6	14
16	коммуникативного события	5	14
17	в этом	21	13
18	как и	11	13
19	в его	4	13
20	при этом	26	12
21	том что	7	12
22	текста в	3	12
23	художественного текста	2	12
24	в себе	5	11
25	то есть	8	11
26	состоит в	10	11
27	но не	5	10
28	художественного целого	1	10
29	то же	5	9
30	иначе говоря	6	9
31	в то	4	9
32	а в	6	9
33	в принципе	1	8
34	в мире	8	8
35	текста и	3	8
36	но в	6	8
37	в той	4	8
38	значении этого	1	7
39	том чтобы	2	7
40	произведения как	1	7
41	тем самым	5	7
42	к тому	6	7
43	художественного смысла	2	7
44	перед лицом	1	6
45	мы имеем	5	6
46	в сущности	1	6
47	по отношению	7	6
48	отличие от	2	6
49	в самом	2	6
50	в случае	2	6
51	это не	6	6
52	далеко не	4	6
53	точки зрения	1	6
54	в своей	5	6
55	в отличие	2	6
56	в основе	3	6
57	по своей	3	6
58	той или	3	6
59	должен быть	1	6
60	времени и	7	6
61	коммуникативное событие	6	6
62	же время	3	6
63	только в	6	6
64	себя в	1	6
65	то что	6	6
66	или иной	3	6
67	прежде всего	7	6
68	в их	1	5
69	что иное	1	5
70	и на	3	5
71	иное как	1	5
72	в произведении	1	5
73	в целом	3	5
74	в этой	1	5
75	лишь в	2	5
76	и его	5	5
77	имеет место	4	5
78	о том	5	5
79	сводится к	4	5
80	художественный текст	1	5
81	в тексте	10	5
82	и того	2	5
83	между тем	1	5
84	и т.п	9	5
85	такого рода	16	5
86	как бы	4	5
87	отношению к	7	5
88	и состоит	1	5
89	что в	3	5
90	того же	1	4
91	не что	1	4
92	всего лишь	5	4
93	из того	1	4
94	столь же	1	4
95	все же	6	4
96	сознания в	3	4
97	тому же	4	4
98	не следует	3	4
99	с другими	1	4
100	не всегда	2	4
101	большей или	1	4
102	и более	3	4
103	по себе	2	4
104	и соответственно	2	4
105	имеем дело	3	4
106	в области	3	4
107	могут быть	4	4
108	для печорина	1	4
109	текста а	1	4
110	так и	8	4
111	не с	3	4
112	с ним	3	4
113	как правило	6	4
114	с другой	5	4
115	в конечном	1	4
116	того что	6	4
117	и пространстве	1	4
118	субъекта и	1	4
119	дело с	2	4
120	уже не	5	4
121	конечном счете	1	4
