N	2gram	Tiupa_Vved_1	Analitik
1	литературного произведения	1	41
2	в качестве	8	31
3	может быть	18	29
4	в том	10	27
5	не может	7	22
6	и не	12	21
7	в частности	13	19
8	и в	13	18
9	но и	19	17
10	а не	15	17
11	представляет собой	15	16
12	не только	20	15
13	отнюдь не	7	15
14	не в	6	14
15	тогда как	10	14
16	коммуникативного события	5	14
17	как и	11	13
18	в этом	21	13
19	в его	4	13
20	при этом	26	12
21	текста в	3	12
22	художественного текста	2	12
23	том что	7	12
24	в себе	5	11
25	то есть	8	11
26	состоит в	10	11
27	но не	5	10
28	художественного целого	1	10
29	а в	6	9
30	иначе говоря	6	9
31	то же	5	9
32	в то	4	9
33	в той	4	8
34	текста и	3	8
35	в мире	8	8
36	но в	6	8
37	в принципе	1	8
38	художественного смысла	2	7
39	тем самым	5	7
40	к тому	6	7
41	произведения как	1	7
42	значении этого	1	7
43	том чтобы	2	7
44	по своей	3	6
45	же время	3	6
46	прежде всего	7	6
47	точки зрения	1	6
48	коммуникативное событие	6	6
49	в своей	5	6
50	в случае	2	6
51	это не	6	6
52	времени и	7	6
53	отличие от	2	6
54	в сущности	1	6
55	только в	6	6
56	мы имеем	5	6
57	в основе	3	6
58	в отличие	2	6
59	перед лицом	1	6
60	то что	6	6
61	далеко не	4	6
62	должен быть	1	6
63	себя в	1	6
64	по отношению	7	6
65	или иной	3	6
66	в самом	2	6
67	той или	3	6
68	и того	2	5
69	художественный текст	1	5
70	отношению к	7	5
71	в произведении	1	5
72	в этой	1	5
73	иное как	1	5
74	и т.п	9	5
75	сводится к	4	5
76	что в	3	5
77	в тексте	10	5
78	между тем	1	5
79	что иное	1	5
80	и его	5	5
81	в целом	3	5
82	лишь в	2	5
83	имеет место	4	5
84	такого рода	16	5
85	в их	1	5
86	и на	3	5
87	и состоит	1	5
88	о том	5	5
89	как бы	4	5
90	всего лишь	5	4
91	в конечном	1	4
92	как правило	6	4
93	все же	6	4
94	исходя из	2	4
95	во времени	2	4
96	для печорина	1	4
97	в литературе	2	4
98	того же	1	4
99	так и	8	4
100	большей или	1	4
101	с ним	3	4
102	с другими	1	4
103	по себе	2	4
104	реальности в	1	4
105	вместе с	1	4
106	того что	6	4
107	дело с	2	4
108	сознания в	3	4
109	не с	3	4
110	из которых	1	4
111	не следует	3	4
112	имеем дело	3	4
113	конечном счете	1	4
114	художественном тексте	1	4
115	тому же	4	4
116	и пространстве	1	4
117	или меньшей	1	4
118	уже не	5	4
119	текста а	1	4
120	и соответственно	2	4
