N	2gram	Trubetskoy_1	Myslijsy
1	потому что	7	49
2	то есть	4	30
3	и в	26	24
4	в сознании	1	23
5	в душе	1	23
6	может быть	10	23
7	то что	7	20
8	и не	8	19
9	а не	5	18
10	в том	11	18
11	что в	9	16
12	по себе	1	15
13	не только	10	15
14	того же	6	14
15	не в	2	13
16	в слове	1	13
17	при этом	3	13
18	было бы	1	13
19	не может	4	12
20	но не	8	12
21	мы можем	2	12
22	то же	4	12
23	таким образом	22	11
24	вместе с	15	11
25	мы не	1	11
26	только в	4	11
27	если бы	3	11
28	что и	6	11
29	что мы	2	11
30	в себе	6	10
31	тогда как	1	10
32	для него	3	10
33	так что	3	10
34	как в	1	10
35	тогда когда	2	10
36	и проч	2	10
37	так как	9	10
38	в нем	4	9
39	но и	9	9
40	точно так	3	9
41	как бы	12	9
42	в одно	2	8
43	могут быть	1	8
44	а в	4	8
45	в этом	15	8
46	или менее	5	8
47	более или	5	8
48	и на	2	8
49	том что	7	8
50	во всяком	6	7
51	как и	1	7
52	прежде всего	2	7
53	во всех	2	7
54	того что	3	7
55	сами по	1	7
56	в чем	1	7
57	с этим	1	7
58	всяком случае	6	7
59	тем что	1	7
60	того как	1	7
61	не могут	2	7
62	мысль о	2	7
63	и того	1	6
64	связи с	9	6
65	не было	2	6
66	в одном	3	6
67	в то	4	6
68	не можем	1	6
69	и только	4	6
70	одного и	1	6
71	между тем	2	6
72	не имеет	5	6
73	только как	1	6
74	свою очередь	1	6
75	тем не	3	6
76	заметить что	1	6
77	этого слова	1	6
78	и как	3	6
79	с другой	8	6
80	не есть	1	6
81	в свою	2	6
82	в которой	3	5
83	все же	6	5
84	что они	1	5
85	так и	6	5
86	крайней мере	5	5
87	и их	1	5
88	на то	2	5
89	с ним	1	5
90	по мере	1	5
91	а потому	1	5
92	есть не	1	5
93	тот же	2	5
94	с другими	4	5
95	для того	5	5
96	а и	1	5
97	о том	6	5
98	в них	2	5
99	по крайней	5	5
100	только для	2	5
101	же в	1	5
102	судя по	1	5
103	уже в	2	5
104	не менее	3	5
105	из них	7	5
106	главным образом	8	4
107	еще не	2	4
108	из этих	10	4
109	место в	1	4
110	время как	1	4
111	души и	1	4
112	одном из	1	4
113	а вместе	1	4
114	и вместе	4	4
115	указания на	1	4
116	там где	1	4
117	а между	1	4
118	с тем	18	4
119	заключает в	2	4
120	если не	2	4
121	в таком	3	4
122	к общему	1	4
123	мысли о	1	4
124	и сами	2	4
125	должны быть	1	4
126	никогда не	5	4
127	такой же	1	4
128	до сих	5	4
129	они не	1	4
130	в других	3	4
131	и если	3	4
132	уже не	3	4
133	образом в	5	4
134	во время	4	4
135	себе не	1	4
136	в котором	4	4
137	так сказать	1	4
138	в самом	4	4
139	и что	4	4
140	но в	7	4
141	то время	1	4
142	с одной	7	4
143	сих пор	5	4
144	что он	4	4
145	что оно	4	4
146	от слова	1	3
147	о которых	1	3
148	бы быть	1	3
149	то не	1	3
150	этого последнего	2	3
151	вслед за	2	3
152	только от	1	3
153	и для	5	3
154	только тогда	1	3
155	как на	8	3
156	себе в	1	3
157	думать что	1	3
158	и все	2	3
159	и у	8	3
160	что это	3	3
161	и во	1	3
162	если в	3	3
163	которое мы	1	3
164	не совсем	1	3
165	те же	2	3
166	одно из	2	3
167	смысле этого	1	3
168	как не	1	3
169	тем же	1	3
170	не так	1	3
171	это не	1	3
172	в создании	2	3
173	только что	2	3
174	не с	2	3
175	в этих	4	3
176	на все	2	3
177	и при	3	3
178	в самой	2	3
179	человека и	1	3
180	что его	1	3
181	них не	2	3
182	и от	4	3
183	относится к	2	3
184	том как	1	3
185	той же	1	3
186	но тем	1	3
187	при таких	1	3
188	с ними	1	3
189	одной стороны	7	3
190	вряд ли	1	3
191	но даже	1	3
192	имеет для	1	3
193	ни было	2	3
194	же что	1	3
195	далеко не	4	3
196	не как	2	3
197	помнить что	1	3
198	от них	2	3
199	его не	2	3
200	в каком	1	3
201	его в	1	3
202	в ней	1	3
203	что она	1	3
204	в эту	2	3
205	так например	2	3
206	но это	1	3
207	человека в	1	3
208	и тогда	4	3
209	когда душа	1	3
210	все что	2	3
211	и тот	1	2
212	все эти	6	2
213	связь между	1	2
214	на более	1	2
215	с самого	3	2
216	с первого	1	2
217	когда мы	1	2
218	и здесь	2	2
219	невозможно но	1	2
220	же время	2	2
221	в связи	3	2
222	из себя	2	2
223	о котором	2	2
224	его с	1	2
225	напрасно было	1	2
226	другой стороны	1	2
227	этих последних	1	2
228	так же	5	2
229	не должно	1	2
230	сходство между	1	2
231	в жизни	1	2
232	касается до	1	2
233	зависит от	1	2
234	невозможно и	1	2
235	что душа	1	2
236	всех этих	1	2
237	было в	1	2
238	превращается в	2	2
239	к которому	2	2
240	связанные с	7	2
241	хотя бы	3	2
242	эти последние	1	2
243	души в	1	2
244	с нами	1	2
245	того чтобы	5	2
246	его уже	1	2
247	не знаем	1	2
248	в нашем	1	2
249	сознании и	2	2
250	бы в	1	2
251	мы должны	6	2
252	такое же	1	2
253	совсем не	1	2
254	таком случае	1	2
255	к нам	1	2
256	ничем не	4	2
257	нельзя в	1	2
258	но вместе	2	2
259	отношения к	1	2
260	в себя	1	2
261	в нашей	1	2
262	но если	2	2
263	могли бы	1	2
264	и других	1	2
265	в его	5	2
266	некоторое время	1	2
267	и весь	1	2
268	видно из	1	2
269	по отношению	1	2
270	и его	1	2
271	у нас	1	2
272	общего с	2	2
273	и чувств	1	2
274	что такое	1	2
275	связано с	2	2
276	или по	2	2
277	можно назвать	2	2
278	один из	2	2
279	и потому	6	2
280	должно быть	1	2
281	стремление к	1	2
282	перестает быть	2	2
283	факт что	1	2
284	это было	1	2
285	или что	1	2
286	что все	4	2
287	а с	7	2
288	друг друга	1	2
289	состоит в	2	2
290	нужные для	1	2
291	у него	1	2
292	ни с	1	2
293	мы видим	1	2
294	и образ	1	2
295	на этом	1	2
296	их в	1	2
297	теперь уже	1	2
298	с его	2	2
299	в общем	8	2
300	самого начала	2	2
301	время и	1	2
302	все это	6	2
303	не всякому	1	2
304	самом деле	1	2
305	к мысли	1	2
306	и есть	1	2
307	сказать что	2	2
308	к этому	3	2
309	без участия	1	2
310	что с	1	2
311	и это	2	2
312	после того	1	2
313	и следовательно	1	2
314	указывает на	1	2
315	но все	7	2
316	и по	4	2
317	мы знаем	1	2
318	значение которое	1	1
319	почти совсем	1	1
320	его от	2	1
321	одним из	2	1
322	по вкусу	1	1
323	в высших	1	1
324	и совершенно	1	1
325	может и	1	1
326	прежде чем	1	1
327	может только	1	1
328	но с	3	1
329	по сравнению	2	1
330	сила и	1	1
331	сравнению с	2	1
332	ничего кроме	1	1
333	и с	10	1
334	на себе	1	1
335	развития не	1	1
336	мира должна	1	1
337	чтобы в	1	1
338	и наконец	2	1
339	так когда	1	1
340	к их	1	1
341	когда же	2	1
342	и образуют	1	1
343	входит в	1	1
344	их отношение	1	1
345	многих других	1	1
346	мы и	1	1
347	можно сказать	3	1
348	друг к	1	1
349	убеждение что	2	1
350	жизни и	2	1
351	бы то	2	1
352	большинство их	1	1
353	своим личным	1	1
354	и животным	1	1
355	на нее	3	1
356	перейти к	1	1
357	отличается от	2	1
358	на это	1	1
359	для себя	1	1
360	никто не	1	1
361	человеком и	1	1
362	нельзя сказать	1	1
363	любви к	1	1
364	для всех	2	1
365	это есть	1	1
366	к этим	1	1
367	не к	2	1
368	это слово	1	1
369	в этот	1	1
370	двух или	1	1
371	этот мир	1	1
372	здесь не	1	1
373	и другой	2	1
374	не нужен	1	1
375	это как	1	1
376	но при	2	1
377	и действительно	2	1
378	что здесь	1	1
379	как с	1	1
380	течение жизни	1	1
381	друга и	1	1
382	есть образ	1	1
383	по-видимому и	1	1
384	тем с	2	1
385	связь с	2	1
386	которое так	1	1
387	ними в	1	1
388	к ее	1	1
389	этом следует	1	1
390	из предыдущего	1	1
391	к нему	7	1
392	это для	1	1
393	свойствам их	1	1
394	не исчерпывается	2	1
395	и так	1	1
396	как нечто	1	1
397	на высших	1	1
398	отдать себе	1	1
399	прийти к	1	1
400	не были	1	1
401	они относятся	1	1
402	общего правила	1	1
403	отношение к	5	1
404	эта сила	1	1
