N	3gram	Propp_Isto_3	Analitik
1	в том что	5	7
2	по отношению к	2	7
3	о том что	2	5
4	с другой стороны	7	5
5	как и в	2	4
6	мы имеем дело	1	4
7	в свою очередь	1	4
8	не только не	2	3
9	к тому же	2	3
10	в данном случае	3	3
11	подобно тому как	1	2
12	с одной стороны	2	2
13	одной и той	1	2
14	можно сказать что	1	2
15	и прежде всего	1	2
16	и той же	1	2
17	с точки зрения	1	2
18	тем не менее	5	2
19	во всяком случае	2	2
20	заключается в том	1	1
21	и вступает в	1	1
22	принимает на себя	1	1
23	и должно было	1	1
24	не входил в	1	1
25	в таком случае	1	1
26	так или иначе	1	1
27	в одном из	2	1
28	друг от друга	1	1
29	в большинстве случаев	1	1
30	но в таком	1	1
31	не говорит и	1	1
32	здесь мы имеем	3	1
33	и здесь мы	2	1
34	тех случаях когда	1	1
35	к этому же	2	1
36	но они не	1	1
37	что они хотят	1	1
38	он притворяется что	1	1
39	из этих трех	1	1
40	должны были бы	1	1
41	в себя и	1	1
42	и каждое из	1	1
43	до сих пор	5	1
44	имеем дело с	1	1
45	мы имеем не	2	1
46	что и в	2	1
47	как если бы	1	1
48	в этом случае	5	1
49	не что иное	3	1
50	на самом деле	1	1
51	с тех пор	1	1
52	это далеко не	1	1
53	так что она	2	1
54	не только в	1	1
55	в связи с	3	1
56	в тех случаях	1	1
57	что иное как	3	1
58	есть не что	1	1
59	в связь с	1	1
60	случае мы имеем	1	1
61	что он ничего	1	1
62	на этот вопрос	1	1
63	хотя и не	1	1
64	и не всегда	1	1
65	а не с	1	1
66	здесь не только	1	1
67	не может быть	1	1
