N	2gram	Voloshinov_1	Narrotol
1	не только	7	32
2	может быть	17	25
3	но и	4	23
4	в качестве	1	21
5	и не	4	20
6	и в	16	19
7	в том	3	18
8	в этом	9	17
9	в частности	2	14
10	том что	3	14
11	в рамках	1	12
12	а не	1	12
13	то что	3	11
14	а в	3	11
15	точки зрения	8	10
16	не может	8	10
17	при этом	6	9
18	в мире	1	9
19	так и	4	9
20	в его	4	9
21	со стороны	1	9
22	и т.п	2	8
23	с другой	1	8
24	еще не	5	7
25	все же	1	7
26	времени и	1	7
27	как и	2	7
28	к тому	1	7
29	и т.д	1	7
30	с одной	1	7
31	одной стороны	1	7
32	с его	7	6
33	но не	1	6
34	на протяжении	2	6
35	в себя	1	6
36	о том	2	6
37	что он	2	6
38	как это	3	6
39	но в	4	6
40	отнюдь не	4	5
41	и как	3	5
42	уже не	1	5
43	в этой	4	5
44	в основе	3	5
45	и его	8	5
46	к себе	3	5
47	к нему	1	5
48	нуждается в	5	5
49	себя в	1	5
50	или иной	1	5
51	в данном	1	5
52	можно сказать	4	5
53	данном случае	1	4
54	то же	2	4
55	матери и	3	4
56	в нем	4	4
57	и с	8	4
58	было бы	2	4
59	точку зрения	1	4
60	связи с	1	4
61	той или	1	4
62	те же	3	4
63	о нем	1	4
64	только в	4	4
65	хотя бы	4	4
66	при всей	2	4
67	у него	2	4
68	что не	2	4
69	прежде всего	9	4
70	как бы	5	4
71	отличается от	1	4
72	же в	1	4
73	сказать что	7	4
74	это и	1	3
75	же как	2	3
76	в сущности	1	3
77	в ней	1	3
78	и на	4	3
79	бы то	1	3
80	что они	1	3
81	хотя и	1	3
82	когда он	1	3
83	что это	2	3
84	уже в	1	3
85	из этих	2	3
86	не есть	2	3
87	он не	2	3
88	то ни	1	3
89	не будет	2	3
90	ни в	5	3
91	не менее	2	3
92	одна из	1	3
93	никогда не	2	3
94	этом отношении	1	3
95	могут быть	3	3
96	как мы	4	3
97	с ее	4	3
98	сводится к	2	3
99	и самого	1	3
100	мог бы	1	3
101	о ней	1	3
102	столь же	1	3
103	в конечном	3	3
104	один из	2	3
105	и даже	4	3
106	даже не	3	3
107	в свою	1	3
108	а с	1	3
109	не существует	2	3
110	что в	3	3
111	ни было	2	3
112	жизни в	1	3
113	а во	1	3
114	жизни и	3	3
115	как известно	1	2
116	отношения к	3	2
117	и потому	3	2
118	самом деле	6	2
119	мы имеем	1	2
120	говорить о	2	2
121	между собой	2	2
122	иное как	1	2
123	во внешнем	1	2
124	но как	2	2
125	отношение к	5	2
126	нет и	2	2
127	первый взгляд	1	2
