N	2gram	Nazirov_Tv_1	DiskursI
1	в себе	2	19
2	при этом	7	17
3	как и	12	16
4	в качестве	2	16
5	в этом	6	16
6	и в	21	16
7	может быть	5	16
8	и не	7	15
9	а не	5	14
10	то есть	12	12
11	в отличие	2	12
12	отличие от	2	12
13	в частности	2	12
14	тогда как	1	11
15	но и	3	11
16	представляет собой	3	11
17	в мире	4	11
18	но в	7	11
19	своего рода	4	10
20	не только	7	10
21	том что	11	10
22	не может	4	9
23	так и	2	9
24	как в	8	8
25	в том	7	8
26	прежде всего	4	7
27	не менее	6	7
28	в нем	3	7
29	но не	3	7
30	ни в	1	7
31	в данном	2	7
32	все же	5	6
33	еще не	1	6
34	данном случае	2	6
35	отнюдь не	5	6
36	тем самым	7	6
37	в своей	4	6
38	по мысли	1	6
39	то же	13	6
40	в своих	5	6
41	с его	11	6
42	себя в	1	6
43	же время	12	5
44	что в	12	5
45	для него	6	5
46	то что	8	5
47	в то	15	5
48	я в	1	5
49	а с	1	5
50	и на	7	5
51	героя в	1	5
52	с другой	3	5
53	в своем	4	5
54	отношению к	1	4
55	я и	3	4
56	потому что	5	4
57	в одном	1	4
58	одно из	1	4
59	к этому	2	4
60	в рассказе	3	4
61	по отношению	1	4
62	к его	1	4
63	в основе	2	4
64	одной стороны	1	4
65	в этой	5	4
66	с одной	1	4
67	картину мира	1	4
68	роль в	1	4
69	времени в	13	4
70	о том	6	4
71	одного из	2	4
72	человека в	6	4
73	как бы	17	4
74	все эти	1	3
75	ведет к	2	3
76	жизни а	1	3
77	приводит к	2	3
78	и все	6	3
79	не знает	2	3
80	но она	2	3
81	и того	2	3
82	можно сказать	2	3
83	и его	6	3
84	и ее	1	3
85	не было	1	3
86	было в	2	3
87	могут быть	2	3
88	мира в	2	3
89	проявляется в	1	3
90	чего не	1	3
91	его в	1	3
92	принадлежит к	1	3
93	жизни и	3	3
94	жизни в	6	3
95	и наконец	2	3
96	к жизни	2	3
97	это не	4	3
98	в его	13	3
99	соответствии с	3	3
100	одного и	1	3
101	восходит к	1	3
102	не в	2	3
103	перед нами	2	3
104	только в	5	3
105	не столько	2	3
106	в них	1	3
107	в котором	6	3
108	в этих	2	3
109	в творчестве	6	3
110	он не	8	3
111	также и	1	3
112	претендовать на	1	3
113	столь же	1	3
114	подход к	1	3
115	уже не	3	3
116	как будто	5	3
117	из них	2	3
118	и как	4	3
119	мысль о	2	3
120	в русской	5	3
121	еще в	2	3
122	но это	5	3
123	жизни но	1	3
124	картине мира	1	2
125	по природе	6	2
126	с ее	3	2
127	может и	1	2
128	в полном	1	2
129	первую очередь	1	2
130	а в	6	2
131	и с	3	2
132	наше время	2	2
133	к их	1	2
134	творчестве чехова	1	2
135	настоящим и	1	2
136	говорить о	1	2
137	место в	3	2
138	того же	2	2
139	в первую	1	2
140	что как	2	2
141	не к	1	2
142	которая в	1	2
143	личности в	2	2
144	но при	1	2
145	лирическим героем	1	2
146	стремится к	3	2
147	себя с	1	2
148	все это	10	2
149	первый взгляд	1	2
150	как уже	1	2
151	у пушкина	2	2
152	это в	3	2
153	именно в	2	2
154	в области	1	2
155	же касается	1	2
156	вследствие этого	1	2
157	там же	3	2
158	слова не	1	2
159	заключает в	1	2
160	по сути	4	2
161	в принципе	2	2
162	что же	1	2
163	говорит об	2	2
164	время в	3	2
165	с той	1	2
166	вместе с	2	2
167	в себя	2	2
168	натуральной школы	2	2
169	между тем	1	2
170	времени и	4	2
171	ивана петровича	1	2
172	по преимуществу	2	2
173	что на	1	2
174	не на	1	2
175	жизни не	1	2
176	пока еще	1	2
177	дело в	3	2
178	никогда не	3	2
179	рассказа не	1	2
180	представляющий собой	1	2
181	о чем	1	2
182	той же	3	2
183	мы имеем	1	2
184	на первый	1	2
185	другой стороны	1	2
186	в целом	4	2
187	в цикле	1	2
188	не нужно	2	2
189	же как	1	2
190	в соответствии	3	2
191	лежит на	1	2
192	что и	2	2
193	такой же	2	2
194	живет в	2	2
195	романа и	1	2
196	я как	1	2
197	далеко не	3	2
198	чехова в	1	2
199	всякий раз	1	2
200	в наше	2	2
201	это еще	1	2
202	в записках	4	2
203	и это	1	2
204	русской литературе	4	2
205	в ней	2	2
206	к своим	1	2
207	что он	6	2
