N	4gram	Tiupa_Disk_2	Narrotol
1	в том числе и	1	4
2	в то же время	4	3
3	бы то ни было	1	3
4	в той или иной	1	2
5	нарративного высказывания состоит в	1	2
6	состоит в том что	2	2
7	и оценки и иных	1	1
8	слушателей преодолевая их внутреннюю	1	1
9	с его уникальным жизненным	1	1
10	даль и сближение но	1	1
11	неким ибо предметно-тематическое содержание	1	1
12	заинтересовывать судьбой отдельных лиц	1	1
13	знает к его ценностно-смысловой	1	1
14	в придании истории смысла	1	1
15	в готовом стабильно дифференцированном	1	1
16	иллюзии живого голоса зримого	1	1
17	их свободного согласия за	1	1
18	установка не на раскрытие	1	1
19	искусство заинтересовывать судьбой отдельных	1	1
20	речи именно диалог персонажей	1	1
21	является сюжетообразующим при этом	1	1
22	самому тогда как притчу	1	1
23	жизнь глазами анекдота это	1	1
24	вещами и ценностями иными	1	1
25	полноценная биография возможна только	1	1
26	притчу в принципе можно	1	1
27	анекдота это игра случая	1	1
28	чего анекдот не знает	1	1
29	жизни постоянно переходит к	1	1
30	при этом и сам	1	1
31	иными границами между вещами	1	1
32	слово там же сказания	1	1
33	масштабов и соотношений такая	1	1
34	в анекдоте подготовившем почву	1	1
35	наизнанку глупость неуместность ошибка	1	1
36	словесное кощунство и непристойность	1	1
37	ни в мире императивной	1	1
38	собственной ситуации жизненного выбора	1	1
39	жизни то есть субъектом	1	1
40	не есть биография и	1	1
41	и иных пространственно-временных масштабов	1	1
42	просторную сферу исторического бытия	1	1
43	притчевое нормативное самоотождествление с	1	1
44	речь включая разные формы	1	1
45	суть равнодостойные субъекты смыслополагания	1	1
46	романного видения мира романного	1	1
47	сюжетообразующим при этом и	1	1
48	смыслом ни в мире	1	1
49	в полном его составе	1	1
50	нормативное самоотождествление с человеком	1	1
51	столько от содержания сколько	1	1
52	дискурсу речевая маска биографа	1	1
53	анекдот должен не у-влекать	1	1
54	мысль о том что	1	1
55	или притче была впервые	1	1
56	адресат протороманного коммуникативного события	1	1
57	предел до которого анекдот	1	1
58	закономерно приводит к интонации	1	1
59	слову чего не требует	1	1
60	от позиции учителя жизни	1	1
61	которого он от позиции	1	1
62	индивидуальный опыт чужой жизненной	1	1
63	возможна только в вероятностном	1	1
64	и строго отграниченная система	1	1
65	мире на свой опыт	1	1
66	императивной нормы ни в	1	1
67	глупость неуместность ошибка оговорка	1	1
68	отрешиться от нудительной серьезности	1	1
69	формы скрытой полускрытой рассеянной	1	1
70	от нудительной серьезности бахтин	1	1
71	герою жизнеописания чего анекдот	1	1
72	легко может быть редуцирован	1	1
73	не может обладать собственным	1	1
74	о ней установка не	1	1
75	особое отношение к своему	1	1
76	комическая апофегма то есть	1	1
77	свою жизненную позицию опираясь	1	1
78	где образ становящегося человека	1	1
79	за которым обнаруживается преодолеваемая	1	1
80	как того требует авторитетное	1	1
81	для восприятия сказания или	1	1
82	и в то же	1	1
83	случайности полноценная биография возможна	1	1
84	биография возможна только в	1	1
85	состоит в напряжении событийного	1	1
86	по отношению к самому	1	1
87	именно это ощущение составляет	1	1
88	изобразителя жизни повествователя о	1	1
89	кощунство и непристойность необыкновенное	1	1
90	развития самоопределяющегося субъекта жизни	1	1
91	объект и адресат протороманного	1	1
92	доверительной и раскованной беседы	1	1
93	ощущение составляет необходимый фон	1	1
94	между ними здесь невозможно	1	1
95	и как бы непосредственного	1	1
96	эта возможность иного включает	1	1
97	конкретной ценностно-смысловой картины мира	1	1
98	чего не требует анекдот	1	1
99	вследствие которого он от	1	1
100	не дает позвоночника роману	1	1
101	его ценностно-смысловой позиции в	1	1
102	сказания или анекдота ценностное	1	1
103	живет в готовом стабильно	1	1
104	юмора умения отрешиться от	1	1
105	опираясь на индивидуальный опыт	1	1
106	опыт присутствия в мире	1	1
107	повествователя о ней установка	1	1
108	дифференцированном и оцененном мире	1	1
109	соседствами именно это ощущение	1	1
110	сказании или притче была	1	1
111	узнавания себя в другом	1	1
112	составляет преломляющая несобственно-прямая речь	1	1
113	позиции в мире это	1	1
114	интонации доверительной и раскованной	1	1
115	анекдотическому дискурсу речевая маска	1	1
116	выбор лексики например в	1	1
117	и раскованной беседы автора	1	1
118	еще не есть биография	1	1
119	принципе можно припоминая и	1	1
120	ней установка не на	1	1
121	в просторную сферу исторического	1	1
122	жизненный опыт запечатлеваемый и	1	1
123	к иллюзии живого голоса	1	1
124	не столько от содержания	1	1
125	скрытой полускрытой рассеянной чужой	1	1
126	которого анекдот легко может	1	1
127	без благоговейного приятия и	1	1
128	необходимый фон романного видения	1	1
129	слова прямой речи именно	1	1
130	возможность иного языка и	1	1
131	жизни повествователя о ней	1	1
132	и ценностями иными соседствами	1	1
133	и сближение но не	1	1
134	человеком неким ибо предметно-тематическое	1	1
135	стабильно дифференцированном и оцененном	1	1
136	или субъектом инициативного самообнаружения	1	1
137	к этим моментам родственным	1	1
138	в себя и возможность	1	1
139	самоотождествление с человеком неким	1	1
140	от героя окажется неадекватным	1	1
141	мире случайности полноценная биография	1	1
142	и запечатлевающий основу такой	1	1
143	равнодостойные субъекты смыслополагания между	1	1
144	игра случая непредсказуемое стечение	1	1
145	невозможно притчевое нормативное самоотождествление	1	1
146	носителей различного жизненного опыта	1	1
147	анекдота выбор лексики например	1	1
148	в классическом романе реалистической	1	1
149	постоянно переходит к позиции	1	1
150	иного включает в себя	1	1
151	чувства юмора умения отрешиться	1	1
152	манифестирующего двоякий жизненный опыт	1	1
153	жанр посрамляющий умершее солнце	1	1
154	к его ценностно-смысловой позиции	1	1
155	в другом и другого	1	1
156	себя в другом и	1	1
157	реакцию предварительное знакомство слушателей	1	1
158	герою определяемое отсутствием ценностной	1	1
159	к интонации доверительной и	1	1
160	доверия к чужому слову	1	1
161	позицию опираясь на индивидуальный	1	1
162	глазами анекдота это игра	1	1
163	и соотношений такая возможность	1	1
164	коммуникативного события суть равнодостойные	1	1
165	должен не у-влекать слушателей	1	1
166	для рассказчика ни для	1	1
167	его уникальным жизненным опытом	1	1
168	в даме с собачкой	1	1
169	приводит к интонации доверительной	1	1
170	и сам текст анекдота	1	1
171	не у-влекать слушателей преодолевая	1	1
172	в мире на свой	1	1
173	мире императивной нормы ни	1	1
174	между которыми устанавливаются отношения	1	1
175	в первую очередь по	1	1
176	однако диалогизм биографического слова	1	1
177	и адресат протороманного коммуникативного	1	1
178	понимание излагаемой жизни как	1	1
179	самому герою жизнеописания чего	1	1
180	романного дискурса призван обладать	1	1
181	жеста и как бы	1	1
182	иной интонации и оценки	1	1
183	от содержания сколько от	1	1
184	иными соседствами именно это	1	1
185	с совершенно иными границами	1	1
186	совершенно иными границами между	1	1
187	образ становящегося человека с	1	1
188	есть нарушение запрета есть	1	1
189	лексики например в значительной	1	1
190	голоса зримого жеста и	1	1
191	между вещами и ценностями	1	1
192	дискурса призван обладать проективной	1	1
193	опыт запечатлеваемый и запечатлевающий	1	1
194	в сказании или притче	1	1
195	строго отграниченная система смыслов	1	1
196	требует авторитетное слово там	1	1
197	отсутствием ценностной дистанции между	1	1
198	и реализатором самобытного смысла	1	1
199	зримого жеста и как	1	1
200	между жизнью и смертью	2	1
201	жизненного опыта их свободного	1	1
202	адресата от героя окажется	1	1
203	и другого в себе	1	1
204	ответную реакцию предварительное знакомство	1	1
205	присутствия в мире на	1	1
206	слушателей с содержанием анекдота	1	1
207	самобытно но и характерное	1	1
208	необходимости ни в мире	1	1
209	с читателем к иллюзии	1	1
210	несобственно-прямая речь включая разные	1	1
211	есть профанация священного новелла	1	1
212	сближение но не слияние	1	1
213	субъекты смыслополагания между которыми	1	1
214	интонации и оценки и	1	1
215	себе самому тогда как	1	1
216	слова не сводится к	1	1
217	профанация священного новелла ночной	1	1
218	человека с его уникальным	1	1
219	непредубежденное любопытство к реальному	1	1
220	ценностной дистанции между ними	1	1
221	например в значительной степени	1	1
222	и развития самоопределяющегося субъекта	1	1
223	ни анекдот ни притча	1	1
224	текст анекдота выбор лексики	1	1
225	сколько от мастерства рассказчика	1	1
226	притче была впервые освоена	1	1
227	романного образа и романного	1	1
228	в себе не заключает	1	1
229	требует анекдот но без	1	1
230	не сводится к этим	1	1
231	ценностно-смысловой картины мира с	1	1
232	содержание к собственной ситуации	1	1
233	жизни как исполненной некоторого	1	1
234	у-влекать слушателей преодолевая их	1	1
235	чужому слову чего не	1	1
236	посрамление словесное кощунство и	1	1
237	к собственной ситуации жизненного	1	1
238	характерное для восприятия сказания	1	1
239	это игра случая непредсказуемое	1	1
240	обнаруживается преодолеваемая даль и	1	1
241	иных пространственно-временных масштабов и	1	1
242	оно живет в готовом	1	1
243	чужой экзистенциальный опыт присутствия	1	1
244	преодолеваемая даль и сближение	1	1
245	своему герою определяемое отсутствием	1	1
246	это ощущение составляет необходимый	1	1
247	на индивидуальный опыт чужой	1	1
248	высказывания состоит в напряжении	1	1
249	острота или острота наизнанку	1	1
250	предварительное знакомство слушателей с	1	1
251	той мере в какой	1	1
252	к чужому слову чего	1	1
253	имеем дело не с	1	1
254	прямой речи именно диалог	1	1
255	значительной степени зависим от	1	1
256	ни для рассказчика ни	1	1
257	которым обнаруживается преодолеваемая даль	1	1
258	опыт жизни а также	1	1
259	ночной жанр посрамляющий умершее	1	1
260	ибо предметно-тематическое содержание жизнеописания	1	1
261	завершенная и строго отграниченная	1	1
262	здесь обычно является сюжетообразующим	1	1
263	как бы непосредственного присутствия	1	1
264	впервые освоена в анекдоте	1	1
265	в новелле есть нарушение	1	1
266	любопытство к реальному человеческому	1	1
267	отношению к самому герою	1	1
268	возможность иного включает в	1	1
269	анекдоте подготовившем почву для	1	1
270	интрига нарративного высказывания состоит	1	1
271	восприятия сказания или анекдота	1	1
272	обычно является сюжетообразующим при	1	1
273	он от позиции учителя	1	1
274	составляет необходимый фон романного	1	1
275	и примеряя ее содержание	1	1
276	всего в том что	1	1
277	разные формы скрытой полускрытой	1	1
278	с человеком неким ибо	1	1
279	свободного согласия за которым	1	1
280	чужой речи и т.п	1	1
281	фон романного видения мира	1	1
282	проецировать чужой экзистенциальный опыт	1	1
283	неуместность ошибка оговорка где	1	1
284	называемого чувства юмора умения	1	1
285	героя окажется неадекватным субъект	1	1
286	автора с читателем к	1	1
287	видения мира романного образа	1	1
288	носителем и реализатором самобытного	1	1
289	тогда как притчу в	1	1
290	собственным смыслом ни в	1	1
291	учителя жизни постоянно переходит	1	1
292	и романного слова эта	1	1
293	отношение к своему герою	1	1
294	есть биография и не	1	1
295	не знает к его	1	1
296	дистанции между ними здесь	1	1
297	становящегося человека с его	1	1
298	подготовившем почву для жизнеописания	1	1
299	этим моментам родственным анекдотическому	1	1
300	умения отрешиться от нудительной	1	1
301	жизнеописания чего анекдот не	1	1
302	живое непредубежденное любопытство к	1	1
303	но и характерное для	1	1
304	или субъектом этического выбора	1	1
305	жизнеописание несет в себе	1	1
306	преломляющая несобственно-прямая речь включая	1	1
307	здесь невозможно притчевое нормативное	1	1
308	позиции изобразителя жизни повествователя	1	1
309	картины мира с совершенно	1	1
310	и возможность иного языка	1	1
311	прежде всего в том	1	1
312	различного жизненного опыта их	1	1
313	одного и того же	2	1
314	очередь по отношению к	1	1
315	до которого анекдот легко	1	1
316	раскованной беседы автора с	1	1
317	в той мере в	1	1
318	оценки и иных пространственно-временных	1	1
319	диалогизм биографического слова не	1	1
320	призван обладать проективной компетентностью	1	1
321	слова эта возможность иного	1	1
322	запечатлеваемый и запечатлевающий основу	1	1
323	человеческому существованию вследствие которого	1	1
324	живого голоса зримого жеста	1	1
325	случая непредсказуемое стечение обстоятельств	1	1
326	родственным анекдотическому дискурсу речевая	1	1
327	и возможность иной интонации	1	1
328	предметно-тематическое содержание жизнеописания вполне	1	1
329	на свой опыт жизни	1	1
330	же сказания или притчи	1	1
331	в том что в	1	1
332	реализатором самобытного смысла развертывающейся	1	1
333	этом и сам текст	1	1
334	включая разные формы скрытой	1	1
335	к самому герою жизнеописания	1	1
336	жизнеописания вполне самобытно но	1	1
337	готовом стабильно дифференцированном и	1	1
338	окажется неадекватным субъект объект	1	1
339	там же сказания или	1	1
340	состоит в придании истории	1	1
341	наличие так называемого чувства	1	1
342	становления и развития самоопределяющегося	1	1
343	быть субъектом ролевого действия	1	1
344	ценностями иными соседствами именно	1	1
345	мире всеобщей межличностной соотносительности	1	1
346	существованию вследствие которого он	1	1
347	но раз-влекать их предлагая	1	1
348	анекдот легко может быть	1	1
349	экзистенциальный опыт присутствия в	1	1
350	диалогизированного слова прямой речи	1	1
351	субъект объект и адресат	1	1
352	нарушение запрета есть профанация	1	1
353	уметь проецировать чужой экзистенциальный	1	1
354	первую очередь по отношению	1	1
355	но без благоговейного приятия	1	1
356	определяемое отсутствием ценностной дистанции	1	1
357	дает позвоночника роману человек	1	1
358	опыта их свободного согласия	1	1
359	принципиально недопустимая в сказании	1	1
360	к своему герою определяемое	1	1
361	совершенно иной конкретной ценностно-смысловой	1	1
362	содержания сколько от мастерства	1	1
363	ценностно-смысловой позиции в мире	1	1
364	и не быть субъектом	1	1
365	напряжении событийного ряда возбуждающем	1	1
366	смыслополагания между которыми устанавливаются	1	1
367	переходит к позиции изобразителя	1	1
368	так называемого чувства юмора	1	1
369	иного языка и возможность	1	1
370	благоговейного приятия и ученичества	1	1
371	беседы автора с читателем	1	1
372	раз-влекать их предлагая адресату	1	1
373	преодолевая их внутреннюю обособленность	1	1
374	новелле есть нарушение запрета	1	1
375	биография и не дает	1	1
376	события суть равнодостойные субъекты	1	1
377	мира с совершенно иными	1	1
378	себя и возможность иного	1	1
379	то есть субъектом самоопределения	1	1
380	и характерное для восприятия	1	1
381	и не дает позвоночника	1	1
382	излагаемой жизни как исполненной	1	1
383	священного новелла ночной жанр	1	1
384	двух или нескольких возможностей	1	1
385	была впервые освоена в	1	1
386	к позиции изобразителя жизни	1	1
387	анекдот не знает к	1	1
388	романного слова эта возможность	1	1
389	дело в том что	2	1
390	свой опыт жизни а	1	1
391	в значительной степени зависим	1	1
392	моментам родственным анекдотическому дискурсу	1	1
393	жизненную позицию опираясь на	1	1
394	не требует анекдот но	1	1
395	пространственно-временных масштабов и соотношений	1	1
396	рассеянной чужой речи и	1	1
397	или острота наизнанку глупость	1	1
398	неприемлемо ни для рассказчика	1	1
399	реальному человеческому существованию вследствие	1	1
400	в себе ему надлежит	1	1
401	которыми устанавливаются отношения ценностно-смысловой	1	1
402	освоена в анекдоте подготовившем	1	1
403	авторитетное слово там же	1	1
404	в мире это требует	1	1
405	мы имеем дело не	1	1
406	примеряя ее содержание к	1	1
407	можно припоминая и примеряя	1	1
408	в нем звучит один	1	1
409	ни притча не знают	1	1
410	не быть субъектом ролевого	1	1
411	в мире императивной нормы	1	1
412	включает в себя и	1	1
413	языка и возможность иной	1	1
414	как притчу в принципе	1	1
415	к реальному человеческому существованию	1	1
416	согласия за которым обнаруживается	1	1
417	анекдот ни притча не	1	1
418	ее содержание к собственной	1	1
419	протороманного коммуникативного события суть	1	1
420	полускрытой рассеянной чужой речи	1	1
421	мира романного образа и	1	1
422	и непристойность необыкновенное в	1	1
423	знакомство слушателей с содержанием	1	1
424	границами между вещами и	1	1
425	двоякий жизненный опыт запечатлеваемый	1	1
426	образа и романного слова	1	1
427	сводится к этим моментам	1	1
428	сам текст анекдота выбор	1	1
429	позиции учителя жизни постоянно	1	1
430	новелла ночной жанр посрамляющий	1	1
431	несет в себе рецептивную	1	1
432	бы непосредственного присутствия рассказчика	1	1
433	острота наизнанку глупость неуместность	1	1
434	недопустимая в сказании или	1	1
435	двуголосого слова манифестирующего двоякий	1	1
436	ними здесь невозможно притчевое	1	1
437	вполне самобытно но и	1	1
438	иной конкретной ценностно-смысловой картины	1	1
439	может обладать собственным смыслом	1	1
440	слова манифестирующего двоякий жизненный	1	1
441	другого в себе ему	1	1
442	непристойность необыкновенное в новелле	1	1
443	читателем к иллюзии живого	1	1
444	может быть сведена к	1	1
445	в принципе можно припоминая	1	1
446	из двух или нескольких	1	1
447	проектировать свою жизненную позицию	1	1
448	анекдота не столько от	1	1
449	того требует авторитетное слово	1	1
450	другом и другого в	1	1
451	дискурса принципиальное различие между	1	1
452	биографического слова не сводится	1	1
453	анекдот но без благоговейного	1	1
454	опыт чужой жизненной позиции	1	1
455	в напряжении событийного ряда	1	1
456	ошибка оговорка где слово	1	1
457	возможность иной интонации и	1	1
458	нем звучит один голос	1	1
459	неадекватным субъект объект и	1	1
460	содержание жизнеописания вполне самобытно	1	1
461	необыкновенное в новелле есть	1	1
462	оговорка где слово деритуализовано	1	1
463	выводится в просторную сферу	1	1
464	запрета есть профанация священного	1	1
465	припоминая и примеряя ее	1	1
466	обладать собственным смыслом ни	1	1
