N	3gram	Tiupa_Anal_1	Marksizm
1	с точки зрения	4	20
2	не может быть	16	13
3	в самом деле	2	9
4	и не может	4	9
5	бы то ни	3	8
6	до сих пор	1	8
7	то ни было	3	8
8	в связи с	1	7
9	одни и те	1	5
10	и те же	1	5
11	и того же	2	5
12	в отличие от	6	5
13	одного и того	2	5
14	с другой стороны	2	5
15	и тот же	1	3
16	в то же	8	3
17	внутреннего и внешнего	2	3
18	один и тот	1	3
19	для того чтобы	3	3
20	в науке о	1	3
21	в том что	9	3
22	то же самое	2	3
23	в первом случае	2	3
24	все без исключения	1	3
25	то же время	6	3
26	в этом отношении	2	3
27	не могут быть	2	2
28	одной и той	1	2
29	в том числе	3	2
30	до тех пор	1	2
31	или хотя бы	1	2
32	в данный момент	1	2
33	но в то	2	2
34	во всяком случае	1	2
35	оно ни было	1	2
36	в этом смысле	1	2
37	как если бы	1	2
38	по отношению к	5	2
39	и той же	1	2
40	на самом же	1	2
41	смысле этого слова	1	2
42	нет и не	2	2
43	тех пор пока	1	2
44	самом же деле	1	2
45	том числе и	1	2
46	в свою очередь	1	2
47	в таком случае	3	2
48	подобно тому как	3	1
49	и в сущности	1	1
50	с одной стороны	3	1
51	и должно быть	1	1
52	место лишь в	1	1
53	и в разных	1	1
54	большей или меньшей	4	1
55	части нашей работы	1	1
56	какой бы то	2	1
57	та и другая	1	1
58	друг с другом	1	1
59	этого слова как	1	1
60	нет ничего что	1	1
61	не должен быть	2	1
62	оно может быть	1	1
63	всего может быть	1	1
64	моего существования и	1	1
65	в нашем случае	3	1
66	во внутренней речи	1	1
67	не есть вещь	2	1
68	равно как и	1	1
69	конечно далеко не	1	1
70	имеет место лишь	1	1
71	может быть ничего	1	1
72	к тому что	1	1
73	могли бы быть	2	1
74	и та и	1	1
75	и та же	1	1
76	и как бы	1	1
77	во времени и	3	1
78	именно здесь в	1	1
79	и отличается от	1	1
80	по природе своей	2	1
81	может служить знаком	1	1
82	более или менее	1	1
83	в широком смысле	2	1
84	не только в	1	1
85	в основе своей	2	1
86	функции и не	1	1
87	сами по себе	2	1
88	той или иной	6	1
89	таким образом с	1	1
90	и в самом	1	1
91	как и во	1	1
92	с этой точки	1	1
93	по аналогии с	1	1
94	прежде всего в	1	1
95	в частности как	1	1
96	все же не	1	1
97	одна и та	1	1
98	или во всяком	1	1
99	выходит за пределы	1	1
100	но и в	2	1
101	в особенности же	1	1
102	в достаточной мере	1	1
103	в новейшее время	1	1
104	как мы увидим	1	1
105	том что он	2	1
106	а не в	3	1
107	отношения между элементами	1	1
108	что же касается	1	1
109	по отношению ко	1	1
110	акт воли и	1	1
111	этой точки зрения	1	1
112	в большей или	1	1
113	во втором случае	1	1
