1	не может быть	13	16
2	в том что	3	9
3	в то же	3	8
4	в отличие от	5	6
5	той или иной	1	6
6	то же время	3	6
7	по отношению к	2	5
8	и не может	9	4
9	с точки зрения	20	4
10	большей или меньшей	1	4
11	в том числе	2	3
12	то ни было	8	3
13	с одной стороны	1	3
14	во времени и	1	3
15	в нашем случае	1	3
16	в таком случае	2	3
17	бы то ни	8	3
18	подобно тому как	1	3
19	для того чтобы	3	3
20	а не в	1	3
21	какой бы то	1	2
22	но и в	1	2
23	не есть вещь	1	2
24	не должен быть	1	2
25	в широком смысле	1	2
26	и того же	5	2
27	по природе своей	1	2
28	не могут быть	2	2
29	в основе своей	1	2
30	том что он	1	2
31	одного и того	5	2
32	нет и не	2	2
33	в этом отношении	3	2
34	то же самое	3	2
35	с другой стороны	5	2
36	в первом случае	3	2
37	сами по себе	1	2
38	в самом деле	9	2
39	но в то	2	2
40	внутреннего и внешнего	3	2
41	могли бы быть	1	2
42	нет ничего что	1	1
43	одни и те	5	1
44	и в сущности	1	1
45	до сих пор	8	1
46	до тех пор	2	1
47	к тому что	1	1
48	не только в	1	1
49	и отличается от	1	1
50	как если бы	2	1
51	оно может быть	1	1
52	и как бы	1	1
53	может быть ничего	1	1
54	одна и та	1	1
55	таким образом с	1	1
56	по отношению ко	1	1
57	конечно далеко не	1	1
58	акт воли и	1	1
59	и та и	1	1
60	функции и не	1	1
61	по аналогии с	1	1
62	и та же	1	1
63	именно здесь в	1	1
64	как мы увидим	1	1
65	моего существования и	1	1
66	в науке о	3	1
67	на самом же	2	1
68	имеет место лишь	1	1
69	один и тот	3	1
70	в данный момент	2	1
71	с этой точки	1	1
72	и тот же	3	1
73	в частности как	1	1
74	смысле этого слова	2	1
75	что же касается	1	1
76	в большей или	1	1
77	одной и той	2	1
78	прежде всего в	1	1
79	во втором случае	1	1
80	и в разных	1	1
81	том числе и	2	1
82	более или менее	1	1
83	части нашей работы	1	1
84	в новейшее время	1	1
85	равно как и	1	1
86	и должно быть	1	1
87	тех пор пока	2	1
88	всего может быть	1	1
89	в этом смысле	2	1
90	самом же деле	2	1
91	и той же	2	1
92	или хотя бы	2	1
93	оно ни было	2	1
94	та и другая	1	1
95	друг с другом	1	1
96	в свою очередь	2	1
97	в связи с	7	1
98	во внутренней речи	1	1
99	и в самом	1	1
100	выходит за пределы	1	1
101	в достаточной мере	1	1
102	или во всяком	1	1
103	в особенности же	1	1
104	отношения между элементами	1	1
105	все без исключения	3	1
106	во всяком случае	2	1
107	может служить знаком	1	1
108	место лишь в	1	1
109	этой точки зрения	1	1
110	как и во	1	1
111	этого слова как	1	1
112	и те же	5	1
113	все же не	1	1
