N	3gram	Berdyaev_M_2	Myslijsy
1	в том что	2	16
2	только тогда когда	1	7
3	смысле этого слова	1	7
4	сам по себе	1	5
5	от того что	3	5
6	по отношению к	2	5
7	не есть ни	1	4
8	но и в	1	4
9	то же что	1	4
10	до сих пор	3	3
11	что и в	4	3
12	что он не	1	3
13	потому что он	2	3
14	для того чтобы	4	3
15	не может быть	8	3
16	одной и той	2	2
17	как и в	2	2
18	не есть еще	1	2
19	а между тем	1	2
20	к тому что	3	2
21	сама по себе	1	2
22	и той же	2	2
23	подобно тому как	2	2
24	в этом отношении	1	2
25	том что он	1	2
26	о том что	2	1
27	как в самом	1	1
28	том что это	1	1
29	она не знает	2	1
30	и в словах	1	1
31	может быть названо	1	1
32	именно потому что	1	1
33	не сам по	1	1
34	друг друга не	1	1
35	к соединению с	1	1
36	потому что в	1	1
37	за жизнь и	1	1
38	а может быть	1	1
39	его отношение к	4	1
40	на самом деле	1	1
41	искать в них	1	1
42	это можно видеть	1	1
43	и та же	2	1
44	он уже не	1	1
45	в нем же	1	1
46	в человеческой жизни	1	1
47	было для него	1	1
48	на то что	1	1
49	со страданием и	1	1
50	в чем не	2	1
51	не в силах	1	1
52	нельзя себе представить	1	1
53	может быть назван	2	1
54	жизнь и счастье	1	1
55	между тем в	1	1
56	для себя и	1	1
57	но он сам	1	1
58	сам в себе	1	1
59	думать что человек	1	1
60	одна и та	2	1
61	что человек может	1	1
62	к миру и	1	1
63	а не в	2	1
64	это был уже	1	1
65	после того как	2	1
