N	2gram	Vinokur_Vv_1	FransuaR
1	и в	27	49
2	прежде всего	8	19
3	в его	10	18
4	и на	3	17
5	и его	5	17
6	не только	21	17
7	в этом	34	15
8	и не	13	15
9	но и	5	13
10	только в	13	13
11	в эпоху	1	13
12	в них	4	13
13	во время	1	12
14	как и	5	11
15	и т.п	1	11
16	как бы	5	11
17	вовсе не	6	10
18	в этой	3	10
19	и др	2	9
20	для него	1	9
21	в средние	1	9
22	все это	6	9
23	в нем	13	9
24	средние века	1	8
25	отношение к	3	8
26	до нас	3	8
27	в сущности	3	8
28	во франции	1	8
29	все эти	3	7
30	как мы	9	7
31	все же	8	7
32	жизни и	2	7
33	не может	13	7
34	таким образом	19	7
35	на протяжении	2	7
36	то же	8	7
37	один из	6	7
38	и с	2	6
39	же время	5	6
40	но он	1	6
41	в литературе	1	6
42	так и	1	6
43	рядом с	2	6
44	точки зрения	7	6
45	во всех	2	6
46	здесь в	1	6
47	в себя	1	6
48	времени и	4	6
49	то что	17	6
50	в то	5	6
51	в истории	9	6
52	мы уже	1	6
53	именно в	8	6
54	с их	5	6
55	сказать что	5	6
56	так как	13	6
57	из этих	5	5
58	при этом	3	5
59	в своей	4	5
60	в эту	1	5
61	но не	7	5
62	в начале	3	5
63	никогда не	3	5
64	выражение в	1	5
65	тот же	1	5
66	в особенности	4	5
67	с точки	2	5
68	уже в	5	5
69	может быть	24	5
70	в своем	3	5
71	одна из	2	4
72	в себе	4	4
73	в свое	2	4
74	как на	11	4
75	не было	1	4
76	в жизни	1	4
77	сих пор	5	4
78	с ним	1	4
79	до сих	5	4
80	в форме	2	4
81	а в	5	4
82	этот процесс	3	4
83	мы находим	1	4
84	отношения к	1	4
85	но все	3	4
86	в этих	3	4
87	и к	1	4
88	лишь в	1	4
89	и о	1	4
90	тем что	6	4
91	значение в	2	4
92	в своих	2	4
93	с другой	8	4
94	но в	10	4
95	в известной	3	4
96	в духе	1	4
97	и до	2	4
98	в области	4	4
99	она была	2	4
100	и более	1	4
101	том что	26	4
102	в значительной	2	3
103	с полной	1	3
104	в собственном	2	3
105	для которого	1	3
106	же в	1	3
107	к этим	1	3
108	и со	1	3
109	и все	1	3
110	этого процесса	1	3
111	был и	1	3
112	к нему	2	3
113	наконец в	1	3
114	свое время	2	3
115	видит в	4	3
116	и вообще	3	3
117	превращается в	1	3
118	но здесь	1	3
119	нужно сказать	1	3
120	не дает	1	3
121	в ее	11	3
122	раз в	1	3
123	что он	4	3
124	в одном	4	3
125	а затем	1	3
126	в том	31	3
127	мы видели	2	3
128	и вот	3	3
129	и других	3	3
130	в большей	7	3
131	другими словами	1	3
132	человека и	1	3
133	связана с	4	3
134	только с	3	3
135	в течение	5	3
136	во всем	2	3
137	да и	4	3
138	или меньшей	2	3
139	о чем	4	3
140	известной мере	2	3
141	одной стороны	4	3
142	другой стороны	5	3
143	культуры и	1	3
144	с одной	4	3
145	в самом	12	3
146	этом отношении	3	3
147	нельзя было	1	3
148	большей или	2	3
149	несмотря на	2	3
150	также и	16	3
151	в xix	1	3
152	о том	15	3
153	было бы	5	3
154	и особенно	1	3
155	в г	5	3
156	и это	6	3
157	например у	1	3
158	из них	3	3
159	меньшей степени	1	3
160	в виду	4	3
161	можно было	7	3
162	культура в	1	2
163	одним из	5	2
164	одну из	1	2
165	на его	1	2
166	по сравнению	3	2
167	еще не	4	2
168	во всяком	3	2
169	в другом	3	2
170	в связи	2	2
171	по словам	1	2
172	тех же	1	2
173	можно сказать	3	2
174	в предисловии	1	2
175	это и	1	2
176	на то	1	2
177	так же	3	2
178	ко всему	1	2
179	как именно	1	2
180	здесь не	2	2
181	лишь как	2	2
182	для них	1	2
183	связи с	3	2
184	в их	11	2
185	к числу	1	2
186	точку зрения	1	2
187	есть в	1	2
188	на эту	1	2
189	продолжала жить	1	2
190	всем что	1	2
191	это в	2	2
192	в тех	2	2
193	дает нам	1	2
194	в конце	3	2
195	очень много	1	2
196	и без	2	2
197	та же	1	2
198	другом месте	2	2
199	могут быть	4	2
200	только то	1	2
201	художественной литературы	2	2
202	сравнению с	3	2
203	совершенно не	1	2
204	в ней	3	2
205	и становится	1	2
206	литературы в	3	2
207	нуждается в	2	2
208	одной из	3	2
209	учение о	2	2
210	можно охарактеризовать	1	2
211	вместе с	6	2
212	что в	11	2
213	средних веков	2	2
214	собственном смысле	2	2
215	на самом	1	2
216	и другие	1	2
217	значительной степени	1	2
218	и даже	5	2
219	хотя и	3	2
220	в новой	1	2
221	и прежде	1	2
222	целого и	2	2
223	формах и	1	2
224	в качестве	7	2
225	ее в	1	2
226	века но	1	2
227	о человеке	1	2
228	того чтобы	21	2
229	были в	1	2
