N	2gram	Vygotskiy__2	Formalny
1	и не	7	30
2	вовсе не	6	28
3	и в	15	27
4	может быть	9	25
5	не может	9	24
6	так и	8	21
7	и его	4	19
8	таким образом	14	18
9	в этом	19	18
10	а не	3	17
11	точки зрения	26	16
12	самом деле	6	16
13	в нем	1	15
14	между ними	1	15
15	то же	5	15
16	в процессе	11	15
17	как и	6	14
18	на самом	3	14
19	с точки	18	14
20	не в	8	12
21	если бы	8	12
22	в жизни	1	11
23	в самом	11	11
24	и от	1	11
25	но и	10	10
26	место в	1	10
27	не могут	2	10
28	так же	4	9
29	как его	1	9
30	лишь в	3	9
31	не только	15	9
32	так как	4	9
33	входит в	1	8
34	при этом	3	8
35	и все	3	8
36	как раз	4	8
37	с помощью	5	8
38	что в	14	8
39	то что	20	8
40	как мы	6	8
41	в пределах	1	8
42	ни в	2	8
43	только в	4	8
44	отнюдь не	2	8
45	как бы	7	8
46	для них	1	7
47	там где	6	7
48	с тем	1	7
49	его в	1	7
50	потому что	7	7
51	в том	33	7
52	между тем	1	7
53	в его	2	7
54	все это	4	7
55	если мы	6	7
56	все эти	3	6
57	все же	4	6
58	бы в	1	6
59	и для	2	6
60	и ее	3	6
61	и теперь	2	6
62	в своей	4	6
63	более того	1	6
64	во всяком	7	6
65	что он	12	6
66	вместе с	6	6
67	все время	3	6
68	хотя бы	4	6
69	всяком случае	6	6
70	действительности и	3	6
71	здесь и	3	6
72	в своих	1	6
73	но в	6	6
74	с другой	6	6
75	было бы	10	6
76	в данном	3	6
77	что они	3	5
78	лишь для	1	5
79	связи с	9	5
80	и их	5	5
81	независимо от	4	5
82	того чтобы	12	5
83	сводится к	1	5
84	но не	3	5
85	что же	2	5
86	в плоскости	1	5
87	никогда не	8	5
88	зависимости от	6	5
89	и потому	1	5
90	в истории	6	5
91	тем что	2	5
92	тому как	2	5
93	друг друга	5	5
94	другой стороны	1	5
95	в зависимости	6	5
96	ни было	1	5
97	без исключения	1	5
98	что именно	3	5
99	так сказать	1	5
100	в результате	3	5
101	между которыми	2	5
102	в ней	1	5
103	говорит он	12	5
104	не является	9	5
105	в дальнейшем	1	5
106	в связи	6	4
107	из этого	1	4
108	бы то	1	4
109	прежде всего	4	4
110	и является	1	4
111	бы ни	2	4
112	мы не	10	4
113	как это	6	4
114	в смысле	1	4
115	быть понято	1	4
116	по себе	7	4
117	менее всего	1	4
118	для того	10	4
119	между собой	1	4
120	в ее	1	4
121	содержания и	1	4
122	данном случае	3	4
123	к тому	7	4
124	для данного	2	4
125	они не	3	4
126	следует что	2	4
127	в целом	10	4
128	тогда когда	5	4
129	то ни	1	4
130	мы видели	6	4
131	да и	1	4
132	он был	1	4
133	но ведь	2	4
134	со стороны	3	4
135	же и	1	4
136	могут быть	2	4
137	мы можем	10	4
138	она не	1	4
139	до конца	1	4
140	подобно тому	2	4
141	о том	9	4
142	уже в	5	4
143	конечно не	1	4
144	как в	4	4
145	только на	1	4
146	и как	2	4
147	связь между	5	4
148	мы знаем	7	4
149	не есть	1	4
150	том что	27	4
151	столь же	2	3
152	то мы	1	3
153	одной плоскости	1	3
154	и с	4	3
155	для нас	4	3
156	можно сказать	2	3
157	того же	3	3
158	как со	1	3
159	то он	2	3
160	что это	6	3
161	во всех	2	3
162	только то	1	3
163	бы и	3	3
164	всех других	1	3
165	те же	3	3
166	жизни в	1	3
167	оно не	1	3
168	время в	1	3
169	того что	17	3
170	в той	1	3
171	нет и	2	3
172	это не	5	3
173	в этих	2	3
174	и на	1	3
175	ее в	2	3
176	у нас	1	3
177	к его	2	3
178	сказать что	6	3
179	сливаются в	1	3
180	а и	1	3
181	формы в	1	3
182	в них	4	3
183	в виду	6	3
184	и тем	2	3
185	мы уже	6	3
186	же как	2	3
187	тому что	1	3
188	этом отношении	3	3
189	является для	4	3
190	и что	8	3
191	их в	4	3
192	той же	2	3
193	по отношению	6	3
194	все без	1	3
195	самое понятие	1	3
196	не следует	2	3
197	в основе	3	3
198	и более	2	3
199	отношению к	5	3
200	материала и	1	3
201	в которых	3	3
202	от его	4	3
203	и эта	2	3
204	в себе	2	3
205	же самое	2	3
206	дело идет	1	3
207	и из	2	2
208	смысла но	1	2
209	материал и	1	2
210	то его	1	2
211	бы быть	1	2
212	самом же	1	2
213	говорить о	2	2
214	бы к	3	2
215	это и	1	2
216	и самый	2	2
217	от этого	2	2
218	для этого	3	2
219	одна из	1	2
220	именно на	1	2
221	отличается от	1	2
222	является не	1	2
223	не понимают	2	2
224	здесь не	1	2
225	это делают	1	2
226	учение о	1	2
227	был бы	1	2
228	проблема и	1	2
229	этого слова	3	2
230	друг другу	1	2
231	в нас	1	2
232	так чтобы	1	2
233	именно для	1	2
234	нет никаких	2	2
235	в котором	2	2
236	увидим что	2	2
237	и во	1	2
238	даже в	4	2
239	к которому	6	2
240	сознания и	1	2
241	весь этот	1	2
242	дело не	1	2
243	нисколько не	2	2
244	от него	1	2
245	ничего не	3	2
246	особенно ясной	1	2
247	с такой	2	2
248	что уже	1	2
249	где нет	1	2
250	стороны и	2	2
251	на протяжении	2	2
252	в эту	4	2
253	не можем	3	2
254	произведение с	1	2
255	отношения между	3	2
256	и только	3	2
257	но для	2	2
258	смысле этого	3	2
259	одной из	3	2
260	только один	1	2
261	внутренняя речь	3	2
262	этом смысле	2	2
263	видели что	5	2
264	и притом	1	2
265	сами по	1	2
266	в совершенной	1	2
267	у них	2	2
268	высшей степени	7	2
269	или на	1	2
270	и даже	5	2
271	и мир	1	2
272	на все	2	2
273	за пределы	2	2
274	так называемые	1	2
275	развития как	1	2
276	но если	2	2
277	ведь если	1	2
278	с ее	2	2
279	они вместе	1	2
280	из этих	4	2
281	отличие от	3	2
282	и лишь	1	2
283	человека и	3	2
284	мы увидим	2	2
285	он является	2	2
286	смысле слова	5	2
287	мы должны	6	2
288	как он	6	2
289	в отношении	6	2
290	связаны с	1	2
291	дело в	1	2
292	в сущности	9	2
293	связано с	1	2
294	очевидно что	3	2
295	данный момент	1	2
296	или иной	2	2
297	в языке	1	2
298	говорит в	1	2
299	знака и	1	2
300	не могло	2	2
301	ту же	2	2
302	том как	1	2
303	из них	3	2
304	которыми в	1	2
305	упускается из	1	2
306	но так	1	2
307	и др	5	2
308	только не	1	2
309	оторванная от	1	2
310	и тех	1	2
311	из своих	1	2
312	в этой	6	2
313	с таким	6	2
314	а к	1	2
315	эпохи в	1	2
316	от того	2	2
317	же что	1	2
318	предмета и	1	2
319	внутренней речи	5	2
320	ни с	1	2
321	что и	2	2
322	не от	1	2
323	такой же	1	2
324	в отличие	3	2
325	переходит в	1	2
326	не являются	1	2
327	поэтому в	1	2
328	в данной	1	2
329	вот как	1	2
330	в основу	1	2
331	этим самым	1	2
332	на этом	1	2
333	же деле	1	2
334	из виду	2	2
335	должен быть	2	2
336	в общем	3	2
337	однако в	1	2
338	когда говорят	1	2
339	в такой	2	2
340	от действия	2	2
341	слова как	1	2
342	и со	1	2
343	в области	1	2
344	в целях	1	2
345	таким же	3	2
346	чем же	1	2
347	к этому	4	2
348	в высшей	7	2
349	что она	3	2
350	но эта	3	2
351	именно потому	1	2
352	в самой	3	2
353	и речи	13	2
354	и это	3	2
355	с его	4	2
356	вытекает из	3	2
357	сам становится	2	2
358	в самое	1	2
359	тогда он	1	2
360	и тогда	2	2
361	как о	1	2
362	из элементов	1	2
363	процесса развития	2	2
364	именно это	1	2
365	вообще не	1	2
366	является в	1	2
367	где она	1	2
368	но это	1	2
369	в своем	9	2
370	и тот	1	1
371	выдерживает критики	1	1
372	что между	2	1
373	о которых	3	1
374	ни одного	1	1
375	и этот	1	1
376	является по	1	1
377	не встречается	1	1
378	отчета в	2	1
379	его внутреннего	1	1
380	целым рядом	1	1
381	в словах	1	1
382	с так	1	1
383	и здесь	1	1
384	не знает	1	1
385	исходя из	1	1
386	выражения но	1	1
387	и обратно	2	1
388	во времени	1	1
389	одно и	1	1
390	в частности	6	1
391	жизни того	1	1
392	все те	2	1
393	его на	1	1
394	он что	1	1
395	коем случае	1	1
396	но с	2	1
397	в собственном	3	1
398	и второй	1	1
399	тех же	1	1
400	значение то	1	1
401	словами мы	1	1
402	общение в	1	1
403	по тем	1	1
404	это положение	1	1
405	общения между	1	1
406	в качестве	4	1
407	о котором	1	1
408	ничем не	3	1
409	места и	1	1
410	в двух	1	1
411	оказывается в	1	1
412	его с	2	1
413	и который	1	1
414	или не	1	1
415	понятие о	2	1
416	как например	2	1
417	больше чем	2	1
418	отсюда следует	1	1
419	физического тела	1	1
420	случае не	2	1
421	бы нас	1	1
422	нет в	1	1
423	оно является	1	1
424	можно считать	2	1
425	только тогда	2	1
426	что как	3	1
427	объективными признаками	1	1
428	пространство и	1	1
429	для всех	4	1
430	к этим	1	1
431	по мере	1	1
432	не к	1	1
433	еще и	1	1
434	для всего	2	1
435	с в	4	1
436	эта проблема	5	1
437	предметов и	1	1
438	пути и	1	1
439	в последнее	4	1
440	определенным образом	1	1
441	по существу	5	1
442	имеет еще	1	1
443	же мы	1	1
444	еще одну	1	1
445	а вместе	1	1
446	те случаи	1	1
447	его психологической	1	1
448	плоскости в	2	1
449	числе и	3	1
450	на то	6	1
451	значение для	4	1
452	в границах	2	1
453	они понимают	1	1
454	образом как	2	1
455	в их	2	1
456	некоторые итоги	1	1
457	сих пор	1	1
458	что является	1	1
459	случаи когда	1	1
460	из двух	3	1
461	нельзя их	1	1
462	один и	1	1
463	и так	1	1
464	и вообще	2	1
465	но мы	3	1
466	тем самым	3	1
467	что эта	6	1
468	это значило	1	1
469	плоскости с	1	1
470	этой точки	1	1
471	способен овладеть	1	1
472	на место	2	1
473	других людей	1	1
474	до сих	1	1
475	так что	1	1
476	эту тенденцию	1	1
477	вывод что	1	1
478	внутреннюю речь	1	1
479	человека с	1	1
480	то и	1	1
481	та же	1	1
482	с другими	3	1
483	которое мы	3	1
484	друг с	2	1
485	и вовсе	1	1
486	в руках	1	1
487	там же	1	1
488	вообще в	2	1
489	по различным	2	1
490	находит в	1	1
491	очень хорошо	2	1
492	только его	2	1
493	об этом	3	1
494	убедиться в	1	1
495	всякого содержания	1	1
496	не выдерживает	1	1
497	от действительности	5	1
498	того или	1	1
499	в жизнь	1	1
500	от внешней	5	1
501	а в	4	1
502	а потому	1	1
503	тот факт	1	1
504	образом основной	1	1
505	в нашем	1	1
506	стороны в	1	1
507	одно из	1	1
508	жизни уже	1	1
509	но все	2	1
510	и принципиально	1	1
511	и самое	1	1
512	действительности как	1	1
513	от тех	1	1
514	с той	1	1
515	есть не	1	1
516	и чисто	1	1
517	при всем	1	1
518	к понятию	1	1
519	с ним	3	1
520	и внутренне	1	1
521	к действительности	8	1
522	зрения на	1	1
523	а для	1	1
524	той или	2	1
525	с этой	2	1
526	и связи	1	1
527	с другом	2	1
528	здесь в	1	1
529	с рядом	1	1
530	бы невозможно	1	1
531	для него	3	1
532	от социального	1	1
533	иметь в	1	1
534	теперь становится	1	1
535	характер носит	1	1
536	в начале	4	1
537	в себя	2	1
538	в ином	2	1
539	в нашей	1	1
540	эта теория	2	1
541	собственном смысле	3	1
542	же именно	1	1
543	в первый	2	1
544	моменты которые	2	1
545	полагаем что	1	1
546	не имеют	1	1
547	ряд с	1	1
548	факторов в	1	1
549	по причинам	1	1
550	говорят и	1	1
551	сознания в	1	1
552	еще более	1	1
553	к своему	1	1
554	явлений и	1	1
555	организма и	1	1
556	что для	3	1
557	и выразительной	1	1
558	переход от	4	1
559	и других	2	1
560	в данный	1	1
561	и той	2	1
562	я и	1	1
563	в момент	1	1
564	более и	1	1
565	направления в	1	1
566	одновременно с	1	1
567	и материал	1	1
568	поскольку это	1	1
569	сама по	2	1
570	основного положения	2	1
571	должны были	3	1
572	вот что	1	1
573	на него	1	1
574	языком как	1	1
575	для создания	1	1
576	роль играет	1	1
577	действительность с	1	1
578	существенную роль	1	1
579	его развитие	1	1
580	в других	2	1
581	между знаком	3	1
582	к созданию	1	1
583	но этот	1	1
584	и при	1	1
585	языка и	3	1
586	то с	1	1
587	интерес к	1	1
588	в одних	1	1
589	дети не	1	1
590	связаны между	1	1
591	объективную действительность	2	1
592	к теории	1	1
593	здесь действительно	1	1
594	какого бы	1	1
595	а следовательно	1	1
596	совершенно необходимо	1	1
597	мере того	1	1
598	для самого	1	1
599	что его	4	1
600	происходит то	1	1
601	допустить что	1	1
602	же типа	1	1
603	не входит	1	1
604	и составляет	2	1
605	привела бы	1	1
606	тот же	7	1
607	развития что	1	1
608	не объясняет	2	1
609	ведь это	1	1
610	в течение	2	1
611	частности в	1	1
612	мира и	2	1
613	знаком и	3	1
614	вещь не	1	1
615	по теории	1	1
616	для объяснения	1	1
617	с этим	3	1
618	а действительность	1	1
619	случайных обстоятельств	1	1
620	и о	1	1
621	стадии своего	2	1
622	тому чтобы	2	1
623	вообще как	1	1
624	основным для	1	1
625	следующим образом	2	1
626	автора и	1	1
627	один из	1	1
628	во все	2	1
629	как она	1	1
630	именно и	1	1
631	идеалистическое понимание	1	1
632	всех стадиях	1	1
633	тот или	1	1
634	должно быть	2	1
635	на основе	7	1
636	окружающей его	1	1
