N	2gram	Nazirov_Tv_2	Stilisti
1	и в	20	42
2	не только	13	27
3	как бы	11	27
4	прежде всего	8	22
5	то же	7	15
6	но и	8	15
7	и не	9	14
8	не может	7	12
9	может быть	8	12
10	мы уже	1	11
11	как и	6	11
12	отнюдь не	4	10
13	в этом	8	10
14	и как	1	10
15	как мы	1	10
16	мы не	4	9
17	при этом	8	9
18	в то	10	9
19	общественной жизни	1	9
20	то что	3	9
21	все же	5	8
22	в себе	3	8
23	таким образом	10	8
24	тем самым	4	8
25	и это	3	8
26	эти слова	1	8
27	что же	1	8
28	и на	5	7
29	в которой	2	7
30	было бы	1	7
31	так как	3	7
32	никогда не	11	7
33	же время	7	7
34	потому что	7	7
35	ничего не	4	7
36	с его	1	7
37	только в	2	7
38	и его	9	7
39	а не	6	7
40	и от	4	7
41	во всех	1	6
42	точку зрения	2	6
43	в этой	5	6
44	но ведь	2	6
45	на его	4	6
46	в нем	3	6
47	не в	4	6
48	в процессе	2	6
49	в области	1	6
50	так и	6	6
51	в конце	6	6
52	или иной	1	6
53	в свою	1	6
54	той же	1	5
55	уже в	2	5
56	и наконец	2	5
57	и с	8	5
58	того или	1	5
59	мы видели	1	5
60	тому что	1	5
61	в сознании	1	5
62	а в	4	5
63	не является	3	5
64	в его	10	5
65	и является	1	5
66	и их	1	5
67	вместе с	3	5
68	как это	1	5
69	или иного	1	5
70	если б	1	4
71	самом деле	2	4
72	себя в	2	4
73	и к	1	4
74	но в	4	4
75	в самом	3	4
76	что это	1	4
77	так сказать	2	4
78	уже не	3	4
79	можно было	1	4
80	в каждом	1	4
81	его в	3	4
82	и без	2	4
83	самого начала	1	4
84	на него	2	4
85	у нас	2	4
86	к тому	1	4
87	той или	1	4
88	на это	1	4
89	свою очередь	1	4
90	с самого	1	4
91	если бы	4	4
92	о том	5	4
93	влияние на	1	4
94	все время	2	4
95	один из	3	4
96	мы видим	4	4
97	в обществе	1	4
98	точка зрения	2	4
99	о своей	1	4
100	не просто	1	4
101	а с	3	4
102	то есть	5	4
103	все это	6	4
104	того времени	1	4
105	так же	5	4
106	вряд ли	1	3
107	общества и	1	3
108	еще не	5	3
109	то он	1	3
110	сознания не	1	3
111	ответ на	1	3
112	нет и	2	3
113	или иное	1	3
114	перед нами	1	3
115	хотя и	4	3
116	с генералом	2	3
117	если он	5	3
118	не к	1	3
119	и вот	1	3
120	их в	2	3
121	об этом	4	3
122	лишь в	1	3
123	это не	7	3
124	ведь в	1	3
125	не мог	1	3
126	том что	4	3
127	связи с	1	3
128	что оно	1	3
129	в виду	1	3
130	но при	1	3
131	в ее	2	3
132	то или	1	3
133	роль в	2	3
134	что у	4	3
135	во второй	1	3
136	приближается к	1	3
137	и здесь	1	3
138	и поэтому	2	3
139	нуждается в	1	3
140	то мы	1	3
141	из них	2	3
142	его и	2	3
143	не так	2	3
144	в котором	3	3
145	в одном	2	3
146	что и	1	3
147	и даже	5	3
148	если не	4	3
149	через нее	1	3
150	этого слова	1	3
151	как только	1	3
152	в целом	6	3
153	в начале	3	3
154	и для	1	3
155	для нас	1	3
156	главным образом	1	3
157	о своем	1	3
158	между ними	1	3
159	не знает	1	3
160	сказать что	1	3
161	человека и	3	2
162	с кем	1	2
163	нас не	1	2
164	в какой-то	1	2
165	со всех	1	2
166	и он	2	2
167	между собой	1	2
168	но не	5	2
169	только потому	1	2
170	должны были	1	2
171	отношение к	1	2
172	как в	4	2
173	и нет	1	2
174	как уже	1	2
175	представляет собой	1	2
176	все эти	4	2
177	чуть ли	1	2
178	бы не	2	2
179	тому же	2	2
180	к миру	2	2
181	и сам	5	2
182	же самая	1	2
183	на наш	2	2
184	человек с	1	2
185	человека в	3	2
186	ясно что	1	2
187	с этим	1	2
188	в жизни	1	2
189	в этих	1	2
190	в своей	6	2
191	ли он	1	2
192	место в	3	2
193	в которых	3	2
194	но эта	2	2
195	в мире	5	2
196	важную роль	1	2
197	однако в	1	2
198	в идеологическом	1	2
199	в основе	2	2
200	и несколько	1	2
201	перед ним	1	2
202	от их	1	2
203	ли не	2	2
204	не есть	1	2
205	из всего	1	2
206	у себя	1	2
207	сознании человека	1	2
208	человеческой истории	1	2
209	такие как	1	2
210	в пределах	1	2
211	в дальнейшем	4	2
212	с собой	1	2
213	не с	1	2
214	действительности он	1	2
215	вошел в	1	2
216	быть может	3	2
217	и вообще	2	2
218	с ним	3	2
219	почему же	1	2
220	и вследствие	1	2
221	находит свое	1	2
222	на вечере	1	2
223	в середине	1	2
224	не должен	1	2
225	в том	8	2
226	тот же	1	2
227	одной из	3	2
228	что он	6	2
229	как нечто	1	2
230	жизни своей	1	2
231	я считаю	1	2
232	слова не	1	2
233	или даже	2	2
234	в душе	4	2
235	для него	3	2
236	для них	1	2
237	тем что	3	2
238	развития в	1	2
239	и эту	1	2
240	к которому	2	2
241	связано с	1	2
242	не было	2	2
243	зависит от	2	2
244	будет иметь	1	2
245	должна была	1	2
246	в связи	1	2
247	связь с	2	2
248	нет ничего	3	2
249	сделать его	1	2
250	и потому	4	2
251	в первой	2	2
252	должно быть	1	2
253	сих пор	3	2
254	но это	5	2
255	при всем	1	2
256	а к	1	2
257	и ни	1	2
258	мы как	1	2
259	ни к	2	2
260	действительной жизни	1	2
261	теперь же	1	2
262	несмотря на	1	2
263	этот вопрос	3	2
264	с ней	1	2
265	в частности	2	2
266	к этому	3	2
267	в голову	1	2
268	в своих	3	2
269	с новыми	1	1
270	лишь из	1	1
271	ту же	1	1
272	можно говорить	1	1
273	одним из	3	1
274	же как	3	1
275	относится и	2	1
276	художественного произведения	1	1
277	не остается	1	1
278	переход от	1	1
279	перед лицом	1	1
