N	3gram	Savitsky_E_1	Problemy
1	в то же	15	10
2	то же время	14	10
3	в отношении к	12	7
4	в пределах одного	1	5
5	друг с другом	3	4
6	но в то	2	4
7	во всяком случае	3	4
8	и прежде всего	3	4
9	той или иной	4	4
10	в той или	3	4
11	бы то ни	4	3
12	с другой стороны	2	3
13	то ни было	4	3
14	к тому же	1	3
15	в этом смысле	3	3
16	же время не	1	3
17	друг к другу	1	3
18	не может быть	2	3
19	мы можем сказать	2	2
20	к тому чтобы	2	2
21	так и в	2	2
22	в большинстве случаев	2	2
23	можем сказать что	1	2
24	и не в	1	2
25	мы увидим что	1	2
26	и в этом	4	2
27	именно потому что	1	2
28	смысле этого слова	1	2
29	в том что	6	2
30	и та же	1	2
31	в отличие от	1	2
32	одна и та	1	2
33	с точки зрения	16	2
34	или иной степени	1	2
35	на этот раз	1	2
36	и в то	8	2
37	можно было бы	3	2
38	но как бы	1	1
39	в том же	1	1
40	например в том	1	1
41	большей или меньшей	1	1
42	и некоторые из	1	1
43	и в этих	1	1
44	о выборе между	1	1
45	или хотя бы	2	1
46	рано или поздно	2	1
47	мы видели что	1	1
48	но и для	1	1
49	для того чтобы	5	1
50	почти никогда не	1	1
51	почти на всем	1	1
52	по другую сторону	1	1
53	можно сказать что	3	1
54	между тем с	1	1
55	но не в	1	1
56	еще далеко не	1	1
57	к тому что	1	1
58	в нем и	1	1
59	его мысль о	1	1
60	но и эта	1	1
61	как и его	1	1
62	с такими же	1	1
63	в то время	1	1
64	нам кажется не	1	1
65	и отчасти к	1	1
66	отметить что эти	1	1
67	в значительной степени	1	1
68	как нам кажется	5	1
69	заключает в себе	3	1
70	все так же	1	1
71	одного и того	1	1
72	и в отношении	1	1
73	он мог бы	1	1
74	в этом отношении	3	1
75	так и для	1	1
76	прежде всего в	2	1
77	как мы видели	2	1
78	то что в	2	1
79	это потому что	1	1
80	в свою очередь	2	1
81	и в идеологическом	1	1
82	как бы ни	3	1
83	дело в том	1	1
84	то время как	1	1
85	друг от друга	2	1
86	может быть и	1	1
87	мы бы сказали	1	1
88	или меньшей степени	1	1
89	что же касается	1	1
90	в данном случае	2	1
91	и того же	1	1
92	в большей или	1	1
