N	2gram	Tiupa_Teor_1	Retstnzi
1	не может	4	4
2	и в	18	3
3	в центре	1	2
4	если в	2	2
5	один из	2	2
6	на нее	1	1
7	и больше	2	1
8	то же	7	1
9	с другими	5	1
10	можно назвать	1	1
11	в системе	1	1
12	о литературе	2	1
13	может быть	17	1
14	из этих	3	1
15	и не	13	1
16	в его	6	1
17	во второй	7	1
18	ситуации и	1	1
19	он в	1	1
20	связи с	1	1
21	не только	16	1
22	с точки	3	1
23	сравнении с	1	1
24	в каждом	1	1
25	не менее	4	1
26	для него	2	1
27	если бы	3	1
28	тому что	2	1
29	при анализе	1	1
30	литературного произведения	7	1
31	деятельности в	2	1
32	к тому	2	1
33	в особенности	1	1
34	в то	6	1
35	вопрос что	1	1
36	бы в	1	1
37	художественного произведения	4	1
38	но и	9	1
39	целого во	1	1
40	точки зрения	9	1
41	в иную	1	1
42	и на	1	1
43	мы видим	1	1
44	на примере	1	1
45	же время	5	1
46	художественного целого	4	1
47	а не	9	1
