N	2gram	Vygotskiy__3	Problema
1	и не	10	28
2	то есть	15	27
3	не только	12	24
4	только в	4	23
5	в виде	2	22
6	вовсе не	8	21
7	в том	25	20
8	и в	38	20
9	ни в	3	17
10	все эти	4	16
11	не просто	2	16
12	потому что	14	15
13	то что	35	15
14	точки зрения	16	14
15	но и	5	14
16	у нас	2	14
17	было бы	12	14
18	не в	12	13
19	перед нами	8	13
20	в себе	4	12
21	не есть	1	12
22	том что	14	12
23	как будто	4	11
24	с точки	9	11
25	это значит	1	10
26	так и	1	10
27	и его	6	10
28	в качестве	2	10
29	отнюдь не	2	10
30	едва ли	3	10
31	при помощи	4	10
32	не является	1	10
33	в этом	13	9
34	и даже	4	9
35	все это	3	9
36	может быть	19	9
37	во всяком	2	8
38	и все	10	8
39	таким образом	12	8
40	в той	5	8
41	но в	3	8
42	в результате	1	8
43	что он	11	8
44	если бы	14	8
45	есть в	2	7
46	еще не	1	7
47	здесь не	3	7
48	мы не	5	7
49	а не	7	7
50	именно в	1	7
51	и с	1	7
52	хотя бы	2	7
53	это не	1	7
54	то же	10	7
55	и потому	1	7
56	ясно что	6	7
57	и тем	3	7
58	в ней	15	7
59	сказать что	4	7
60	с другой	7	7
61	для нас	8	6
62	при этом	4	6
63	другой стороны	5	6
64	только при	1	6
65	и вообще	1	6
66	так что	8	6
67	есть не	1	6
68	в таком	3	6
69	но если	4	6
70	как и	8	6
71	мы имеем	1	6
72	всех этих	2	6
73	что здесь	2	6
74	в виду	4	6
75	но это	3	6
76	же самое	10	6
77	по своему	4	6
78	в данном	2	6
79	когда мы	2	5
80	данном случае	2	5
81	можно сказать	1	5
82	или в	5	5
83	жизни и	1	5
84	и ни	1	5
85	не может	7	5
86	так же	2	5
87	в нем	4	5
88	то и	3	5
89	здесь в	2	5
90	но не	1	5
91	мере не	1	5
92	вместе с	5	5
93	в ее	7	5
94	на самом	2	5
95	хотя и	1	5
96	и можно	1	5
97	и о	3	5
98	в этих	2	5
99	и очень	2	5
100	как в	4	5
101	каждый раз	1	5
102	уже не	2	5
103	в них	3	5
104	и если	6	5
105	ничего общего	1	5
106	о том	6	5
107	если мы	6	5
108	так как	6	5
109	и наконец	2	4
110	только не	1	4
111	отличается от	1	4
112	и для	4	4
113	же в	2	4
114	и ее	2	4
115	кроме того	1	4
116	в отвлеченном	2	4
117	что его	2	4
118	в этой	13	4
119	как раз	8	4
120	в какой	5	4
121	и во	2	4
122	тем самым	1	4
123	с ним	2	4
124	в своей	5	4
125	с тем	8	4
126	в одном	8	4
127	а в	7	4
128	и только	3	4
129	что она	16	4
130	и т	14	4
131	не имеет	6	4
132	в самой	4	4
133	это и	1	4
134	что не	3	4
135	в то	3	4
136	во всех	4	4
137	с этим	8	4
138	ни о	1	4
139	всяком случае	2	4
140	уже давно	2	4
141	какой мере	2	4
142	несмотря на	5	4
143	и есть	1	4
144	никак не	7	4
145	указывает на	6	4
146	можно было	1	4
147	как бы	14	4
148	и этот	3	3
149	для всех	2	3
150	в другом	5	3
151	то это	2	3
152	т д	4	3
153	это есть	2	3
154	еще и	2	3
155	не было	1	3
156	в жизни	1	3
157	тем больше	2	3
158	независимо от	1	3
159	дело не	2	3
160	как это	6	3
161	с другими	1	3
162	между прочим	1	3
163	казалось бы	5	3
164	того или	1	3
165	если не	1	3
166	нет никакого	2	3
167	были бы	3	3
168	и другое	4	3
169	но все	1	3
170	что в	20	3
171	здесь мы	4	3
172	они суть	1	3
173	совершенно не	5	3
174	для него	2	3
175	в начале	1	3
176	мы все	4	3
177	здесь нет	1	3
178	которые как	1	3
179	что и	4	3
180	в его	5	3
181	из которых	4	3
182	и к	3	3
183	как мы	7	3
184	но как	2	3
185	к его	2	3
186	к тому	6	3
187	в самых	1	3
188	мы должны	1	3
189	зависимости от	1	3
190	для того	8	3
191	в истории	2	3
192	всякого рода	1	3
193	можно ли	1	3
194	мы сейчас	1	3
195	он был	3	3
196	тем что	3	3
197	он как	1	3
198	в зависимости	1	3
199	без этого	1	3
200	то для	1	3
201	и на	6	3
202	мы можем	7	3
203	не так	3	3
204	что мы	1	3
205	о себе	1	3
206	в каждой	1	3
207	само собой	1	3
208	все они	2	3
209	только для	3	3
210	из этого	8	3
211	все равно	1	3
212	или иного	1	3
213	самом деле	21	3
214	тут же	1	3
215	а если	1	3
216	конечно не	4	3
217	имеем в	1	3
218	из них	6	3
219	ни на	1	3
220	и как	8	3
221	как о	1	3
222	и более	2	3
223	в своем	5	3
224	то мы	1	2
225	в частности	1	2
226	в которой	5	2
227	о которых	9	2
228	был в	1	2
229	для ее	1	2
230	весь этот	3	2
231	очень много	1	2
232	все же	8	2
233	что чем	2	2
234	бы быть	1	2
235	том чтобы	1	2
236	это все	1	2
237	ясно и	2	2
238	говорит что	8	2
239	по одному	1	2
240	говорит о	2	2
241	того же	3	2
242	что они	4	2
243	не будет	1	2
244	и совершенно	4	2
245	не к	3	2
246	время как	4	2
247	для них	1	2
248	так чтобы	1	2
249	это будут	1	2
250	и больше	2	2
251	с ней	1	2
252	что без	1	2
253	отвлеченном виде	1	2
254	что это	10	2
255	и жизнь	1	2
256	в конце	2	2
257	это будет	2	2
258	не могли	4	2
259	того чтобы	9	2
260	тот же	3	2
261	что именно	2	2
262	совсем другое	1	2
263	если он	4	2
264	и он	1	2
265	всех других	1	2
266	то в	1	2
267	со всеми	2	2
268	на этой	1	2
269	его в	3	2
270	находятся в	2	2
271	в корне	1	2
272	между собой	2	2
273	том виде	1	2
274	либо в	2	2
275	но только	8	2
276	а именно	1	2
277	только один	1	2
278	совершенно ясно	13	2
279	нам кажется	1	2
280	бы для	2	2
281	по этому	1	2
282	дело с	1	2
283	действия и	2	2
284	кажется что	1	2
285	и притом	1	2
286	действительность в	1	2
287	именно такие	1	2
288	нет и	1	2
289	но они	2	2
290	к ней	2	2
291	еще более	1	2
292	о каких	1	2
293	это ясно	1	2
294	как они	1	2
295	чтобы при	1	2
296	в совершенно	2	2
297	или вернее	2	2
298	с ее	2	2
299	смысле как	1	2
300	все время	30	2
301	идет речь	1	2
302	он с	1	2
303	относится к	1	2
304	в чем	1	2
305	не то	4	2
306	можно назвать	2	2
307	во все	1	2
308	к своему	2	2
309	своим собственным	2	2
310	тому же	1	2
311	он не	6	2
312	том как	2	2
313	будто бы	1	2
314	со своей	2	2
315	том смысле	2	2
316	поэмы и	2	2
317	только что	2	2
318	представить себе	1	2
319	или менее	1	2
320	это было	1	2
321	и может	2	2
322	заключается не	2	2
323	дело в	1	2
324	для этого	2	2
325	здесь на	1	2
326	этих образов	1	2
327	в котором	6	2
328	как именно	1	2
329	чтобы не	1	2
330	по преимуществу	2	2
331	на его	1	2
332	и что	18	2
333	мы читаем	2	2
334	есть именно	2	2
335	далеко не	3	2
336	для иллюстрации	1	2
337	у меня	1	2
338	в известном	1	2
339	друг друга	1	2
340	и прежде	1	2
341	столь же	2	2
342	за ним	1	2
343	и когда	5	2
344	то время	2	2
345	но по	1	2
346	была бы	2	2
347	и где	1	2
348	и говорит	1	2
349	и то	8	2
350	она в	3	2
351	но эта	1	2
352	есть только	2	2
353	заключается в	7	2
354	и это	8	2
355	только на	1	2
356	как же	2	2
357	каждой из	1	2
358	и каждый	1	2
359	по содержанию	1	2
360	с его	1	2
361	однако мы	3	2
362	ее для	1	2
363	без всякой	2	2
364	в самом	25	2
365	и тогда	1	2
366	в других	1	2
367	и всех	1	2
368	однако в	1	2
369	и по	2	2
370	более или	1	2
371	как все	2	1
372	что оно	2	1
373	может не	1	1
374	одним из	1	1
375	просто и	1	1
376	бы ему	1	1
377	здесь совершенно	4	1
378	жизни а	1	1
379	бы всю	1	1
380	мы вдруг	1	1
381	рассказ который	1	1
382	известное количество	1	1
383	а другого	1	1
384	в отдельности	1	1
385	чувства и	2	1
386	и здесь	6	1
387	по сравнению	1	1
388	сравнению с	1	1
389	что можно	1	1
390	смысл и	4	1
391	бы в	3	1
392	гораздо более	1	1
393	и вот	2	1
394	это был	2	1
395	как здесь	1	1
396	к которым	5	1
397	когда же	1	1
398	уже на	1	1
399	бы оно	1	1
400	это мы	1	1
401	из общего	1	1
402	чем то	1	1
403	всей этой	1	1
404	тот самый	1	1
405	с теорией	1	1
406	в предисловии	1	1
407	это то	1	1
408	но что	2	1
409	о котором	5	1
410	бы это	1	1
411	значит в	1	1
412	и самый	1	1
413	он никак	1	1
