N	2gram	Tiupa_Hudo_2	Problema
1	и не	18	28
2	то есть	1	27
3	не только	11	24
4	только в	4	23
5	в виде	2	22
6	вовсе не	2	21
7	в том	15	20
8	и в	28	20
9	все эти	1	16
10	не просто	1	16
11	потому что	2	15
12	то что	6	15
13	точки зрения	2	14
14	но и	9	14
15	было бы	3	14
16	той или	1	14
17	не в	13	13
18	также и	1	13
19	или иной	2	13
20	перед нами	11	13
21	в себе	9	12
22	в нашем	2	12
23	том что	19	12
24	как будто	4	11
25	прежде всего	3	11
26	с точки	2	11
27	по себе	1	11
28	так и	8	10
29	не менее	5	10
30	тем не	4	10
31	и его	5	10
32	в качестве	4	10
33	отнюдь не	2	10
34	едва ли	3	10
35	не является	2	10
36	в этом	13	9
37	и даже	1	9
38	все это	3	9
39	может быть	8	9
40	и все	7	8
41	в той	1	8
42	но в	2	8
43	содержит в	1	8
44	что он	8	8
45	если бы	6	8
46	еще не	3	7
47	здесь не	2	7
48	мы не	1	7
49	а не	14	7
50	именно в	2	7
51	и с	6	7
52	хотя бы	2	7
53	это не	6	7
54	то же	6	7
55	и потому	1	7
56	такого рода	1	7
57	и тем	1	7
58	в ней	3	7
59	сказать что	2	7
60	с другой	3	7
61	для нас	3	6
62	при этом	11	6
63	как символ	1	6
64	другой стороны	1	6
65	так что	1	6
66	об этом	7	6
67	в таком	1	6
68	как и	11	6
69	и от	2	6
70	мы имеем	1	6
71	а также	2	6
72	но это	1	6
73	же самое	3	6
74	в данном	2	6
75	когда мы	1	5
76	данном случае	2	5
77	можно сказать	6	5
78	или в	3	5
79	жизни и	6	5
80	не может	4	5
81	так же	3	5
82	человеческой жизни	6	5
83	в нем	3	5
84	то и	4	5
85	не существует	1	5
86	но не	4	5
87	вместе с	2	5
88	в ее	18	5
89	хотя и	1	5
90	и о	4	5
91	в этих	3	5
92	как в	5	5
93	да и	5	5
94	уже не	10	5
95	в них	3	5
96	о том	12	5
97	так как	1	5
98	только не	2	4
99	в разных	1	4
100	отличается от	1	4
101	и для	2	4
102	же в	1	4
103	и ее	3	4
104	в этой	5	4
105	как раз	4	4
106	тем самым	2	4
107	с ним	7	4
108	в своей	6	4
109	в художественном	4	4
110	в одном	3	4
111	а в	6	4
112	или даже	1	4
113	человеческих отношений	2	4
114	и только	2	4
115	что она	7	4
116	и т	4	4
117	времени и	1	4
118	жизнь и	1	4
119	в самой	1	4
120	это и	1	4
121	нет никакой	1	4
122	что не	2	4
123	в то	6	4
124	во всех	1	4
125	ни о	3	4
126	ни с	2	4
127	уже давно	1	4
128	уже в	1	4
129	бы даже	1	4
130	несмотря на	3	4
131	одной из	3	4
132	никак не	1	4
133	можно было	3	4
134	как бы	5	4
135	для всех	1	3
136	на себе	1	3
137	в другом	2	3
138	т д	2	3
139	себе в	2	3
140	еще и	2	3
141	не было	6	3
142	в жизни	8	3
143	поскольку они	1	3
144	к нему	3	3
145	независимо от	1	3
146	и сама	4	3
147	в условиях	1	3
148	дело не	2	3
149	как это	7	3
150	с другими	3	3
151	бы и	4	3
152	казалось бы	6	3
153	того или	2	3
154	были бы	1	3
155	и другое	1	3
156	но все	1	3
157	чем же	1	3
158	что в	5	3
159	здесь мы	1	3
160	совершенно не	1	3
161	для него	5	3
162	в начале	1	3
163	что и	4	3
164	в его	11	3
165	и к	2	3
166	как мы	2	3
167	имеем дело	1	3
168	но как	1	3
169	к тому	7	3
170	для того	4	3
171	он был	1	3
172	тем что	6	3
173	глубоко и	1	3
174	же и	2	3
175	без этого	1	3
176	не мешает	1	3
177	трактуется как	1	3
178	то для	1	3
179	и на	3	3
180	с собой	2	3
181	нет ничего	2	3
182	о себе	3	3
183	в каждой	1	3
184	все они	3	3
185	слова но	1	3
186	только для	2	3
187	из этого	1	3
188	или иного	2	3
189	самом деле	3	3
190	в области	1	3
191	которая не	1	3
192	для искусства	1	3
193	а если	1	3
194	точно так	1	3
195	это уже	2	3
196	себе и	1	3
197	из них	2	3
198	ни на	1	3
199	человека в	4	3
200	все в	1	3
201	как о	3	3
202	и более	1	3
203	в своем	5	3
204	в частности	7	2
205	в которой	1	2
206	о которых	2	2
207	был в	1	2
208	для ее	1	2
209	в значительной	1	2
210	все же	2	2
211	том чтобы	1	2
212	поэтому не	1	2
213	это все	1	2
214	жизни в	7	2
215	из себя	1	2
216	ни одна	1	2
217	говорит о	4	2
218	что они	4	2
219	нечто иное	1	2
220	не будет	2	2
221	для себя	6	2
222	учения о	1	2
223	время как	1	2
224	то он	1	2
225	с ней	1	2
226	что без	1	2
227	этого произведения	3	2
228	и вдруг	1	2
229	что это	5	2
230	за собой	1	2
231	и жизнь	1	2
232	человеческая жизнь	1	2
233	но именно	2	2
234	в конце	1	2
235	не могли	1	2
236	того чтобы	4	2
237	и он	3	2
238	то в	4	2
239	в это	3	2
240	со всеми	1	2
241	его в	2	2
242	символ этот	1	2
243	настолько что	1	2
244	приходит к	2	2
245	остановимся на	1	2
246	в корне	1	2
247	этого не	1	2
248	между собой	1	2
249	а именно	1	2
250	бы для	1	2
251	дело с	2	2
252	и притом	1	2
253	нет и	1	2
254	ряд с	1	2
255	к ней	2	2
256	еще более	1	2
257	нам представляется	2	2
258	говорить о	2	2
259	за пределы	1	2
260	на всех	1	2
261	и уж	1	2
262	они и	2	2
263	с ее	5	2
264	и всякого	1	2
265	все время	3	2
266	что перед	1	2
267	не то	1	2
268	можно назвать	1	2
269	во все	1	2
270	тотчас же	1	2
271	тому же	2	2
272	он не	4	2
273	тот или	1	2
274	том как	2	2
275	на нечто	1	2
276	будто бы	3	2
277	со своей	2	2
278	представить себе	1	2
279	это было	2	2
280	ему в	2	2
281	однако это	1	2
282	дерева и	1	2
283	с ними	3	2
284	дело в	1	2
285	в котором	6	2
286	чтобы не	3	2
287	по преимуществу	3	2
288	а его	1	2
289	функции в	1	2
290	и что	1	2
291	мы читаем	2	2
292	на земле	1	2
293	которые тоже	1	2
294	у меня	1	2
295	столь же	3	2
296	за ним	1	2
297	и когда	1	2
298	то время	1	2
299	но по	1	2
300	самое время	1	2
301	была бы	3	2
302	с такою	2	2
303	себя в	8	2
304	и весьма	1	2
305	и говорит	1	2
306	лет назад	1	2
307	и то	2	2
308	она в	2	2
309	обойтись без	1	2
310	есть только	1	2
311	заключается в	1	2
312	и это	3	2
313	только на	5	2
314	как же	2	2
315	с его	5	2
316	в пределах	1	2
317	от нас	1	2
318	в самом	5	2
319	и тогда	2	2
320	в других	4	2
321	однако в	2	2
322	в самостоятельную	1	1
323	произведения не	2	1
324	за его	1	1
325	оказывается не	1	1
326	матери в	1	1
327	одним из	1	1
328	что между	1	1
329	ему становится	1	1
330	жизни а	1	1
331	взгляд и	1	1
332	нежная и	1	1
333	на душе	2	1
334	и личной	1	1
335	и здесь	1	1
336	для общего	1	1
337	и совсем	1	1
338	не знает	1	1
339	что можно	1	1
340	исходя из	1	1
341	бы в	1	1
342	гораздо более	2	1
343	это был	2	1
344	о ней	1	1
345	когда же	2	1
346	церкви и	1	1
347	бы оно	1	1
348	слова своего	1	1
349	числе и	1	1
350	достоевского и	1	1
351	это то	1	1
352	видно что	1	1
353	бы это	1	1
354	бы то	1	1
355	на том	1	1
356	ни одного	2	1
357	сам он	2	1
358	для которого	1	1
359	не была	1	1
360	как некий	1	1
361	ее на	2	1
362	и любовь	1	1
363	эти два	1	1
364	человеком и	1	1
365	о своем	4	1
366	перед лицом	1	1
367	нельзя сказать	1	1
368	на другие	1	1
369	за этим	1	1
370	мышление и	1	1
371	это время	1	1
372	и этого	1	1
373	т п	2	1
374	перед ним	1	1
375	человека и	3	1
376	при переходе	1	1
377	известном смысле	1	1
378	бы он	1	1
379	приветливо и	1	1
380	который бы	1	1
381	только о	1	1
382	т е	2	1
383	это просто	1	1
384	настоящее время	1	1
385	которая и	1	1
386	и так	1	1
387	это ощущение	1	1
388	ней и	1	1
389	символики это	1	1
390	смысле что	1	1
391	даже в	1	1
392	бы не	3	1
393	и другие	5	1
394	реальной жизни	1	1
395	если в	2	1
396	в поведении	1	1
397	человеком а	1	1
398	этой жизни	1	1
399	отношении к	1	1
400	как нам	1	1
401	тем как	2	1
402	только тем	2	1
403	с разными	1	1
404	ли в	3	1
405	его своей	1	1
406	у толстого	1	1
407	в черном	2	1
408	оно и	1	1
409	этом произведении	1	1
410	прежде в	1	1
411	соединении с	1	1
412	присутствует в	1	1
413	таком случае	1	1
414	по своей	1	1
415	над ними	1	1
416	в искусстве	1	1
417	нуждается в	2	1
418	но для	1	1
419	художественное произведение	1	1
420	который всегда	1	1
421	что же	2	1
422	места и	1	1
423	все его	3	1
424	тому что	4	1
425	например с	1	1
426	это в	1	1
427	к людям	2	1
428	она говорит	2	1
429	в силу	1	1
430	к жизни	1	1
431	превращается в	4	1
432	и самого	1	1
433	о соотношении	1	1
434	отношение к	2	1
435	о смерти	3	1
436	ничего и	1	1
437	тем в	1	1
438	между ними	2	1
439	но зато	1	1
440	себе как	1	1
441	вместе со	2	1
442	это были	1	1
443	то как	1	1
444	боге любви	1	1
445	на свой	2	1
446	внешним и	2	1
447	особенно в	1	1
448	в нашей	1	1
449	становится в	1	1
450	как нарастающая	1	1
451	что даже	2	1
452	было что	1	1
453	ничего не	5	1
454	это только	1	1
455	жизни это	1	1
456	напомним что	1	1
457	в соединении	1	1
458	отношений между	1	1
459	толстой считал	1	1
460	ведь даже	1	1
461	это нужно	1	1
462	настолько чтобы	1	1
463	мысли о	2	1
464	превращаются в	1	1
465	от страха	2	1
466	не происходит	1	1
467	имеет в	1	1
468	представляется в	2	1
469	эта картина	1	1
470	и сам	5	1
471	жизни не	2	1
472	проявлений этого	1	1
473	до сих	2	1
474	начале этого	1	1
475	его же	1	1
476	и точно	1	1
477	и при	1	1
478	зачем же	1	1
479	во всю	1	1
480	из этих	2	1
481	что если	1	1
482	от жизни	1	1
483	дело здесь	1	1
484	человек и	1	1
485	которая была	2	1
486	на одном	1	1
487	то ни	1	1
488	пока еще	3	1
489	ведь это	1	1
490	с этой	1	1
491	как он	3	1
492	для нее	4	1
493	именно так	2	1
494	мира и	1	1
495	не все	3	1
496	природы и	1	1
497	остановиться на	1	1
498	от его	1	1
499	которого нет	1	1
500	который подобно	1	1
501	об одном	1	1
502	мы в	1	1
503	это именно	1	1
504	душ и	1	1
505	и еще	1	1
506	тургенева и	1	1
507	к этой	1	1
508	жизни на	2	1
509	время когда	1	1
510	всего в	1	1
511	ее с	1	1
512	при анализе	1	1
513	в контексте	2	1
514	нам в	1	1
515	никогда не	5	1
516	пор мы	1	1
517	что ему	1	1
518	с чем	1	1
519	по самой	1	1
520	думал он	1	1
521	и оскорбительно	1	1
522	о чем	8	1
523	на них	1	1
524	русской классической	1	1
525	появляются в	1	1
526	сама жизнь	1	1
527	того именно	1	1
528	а потом	1	1
529	не о	1	1
530	звездного неба	1	1
531	смотрела на	1	1
532	что все	3	1
533	к нулю	1	1
534	в каждом	1	1
535	по поводу	3	1
536	ни один	1	1
537	искусства в	1	1
538	жили в	1	1
539	во время	1	1
540	и красота	1	1
541	однако и	2	1
542	жизни с	2	1
543	не всегда	1	1
544	жизни то	2	1
545	одной стороны	3	1
546	должен иметь	1	1
547	внимание на	3	1
548	лишь с	1	1
549	у него	5	1
550	он в	1	1
551	не нужно	1	1
552	же как	2	1
553	в настоящее	1	1
554	и какие	1	1
555	том же	1	1
556	и об	2	1
557	с одной	3	1
558	того что	1	1
559	когда он	1	1
560	и хорошо	1	1
561	а он	1	1
562	слова и	1	1
563	но ее	1	1
564	или нескольких	1	1
565	как на	2	1
566	тоже не	2	1
567	в рассказе	21	1
568	однако здесь	1	1
569	именно потому	1	1
570	бы так	1	1
571	единственный способ	1	1
572	до конца	1	1
573	легко может	1	1
574	обе эти	1	1
575	внешним образом	1	1
576	как к	1	1
577	характером и	1	1
578	всю свою	1	1
579	для осуществления	1	1
580	символикой и	1	1
581	природы не	1	1
582	и она	1	1
583	к области	1	1
584	человека к	1	1
585	нам о	1	1
586	отношениях к	1	1
587	в действительности	1	1
588	он предполагает	1	1
589	всю ночь	3	1
590	бы его	1	1
591	не как	2	1
592	в атмосфере	1	1
593	во сне	3	1
594	не случайно	10	1
595	вырастает в	1	1
596	в своих	1	1
597	быть и	1	1
598	и исключительно	1	1
599	том числе	1	1
600	бы эти	1	1
601	о самом	1	1
602	по своим	1	1
603	иной эстетической	1	1
604	но ведь	1	1
605	нас в	1	1
606	к другому	1	1
607	и всякая	1	1
608	от своей	1	1
609	толстой в	1	1
610	этих двух	1	1
611	не связанных	1	1
612	самого начала	1	1
613	признать что	1	1
614	с самого	1	1
615	и нет	1	1
616	переходе от	1	1
617	сих пор	2	1
618	в третьем	1	1
619	такова что	2	1
620	общая картина	1	1
621	я должен	1	1
622	такое же	1	1
623	если для	1	1
624	и у	2	1
625	чем в	1	1
626	жизнь есть	2	1
627	когда в	3	1
628	уже во	1	1
629	себе но	2	1
630	который в	2	1
631	от нее	1	1
632	где бы	1	1
633	раз и	1	1
634	жизни так	2	1
635	в символ	1	1
636	идет по	2	1
637	только по	1	1
638	на себя	3	1
639	и счастье	1	1
640	и уже	4	1
641	в основе	2	1
642	по мнению	1	1
643	в окна	1	1
644	в принципе	2	1
645	на свою	1	1
646	в глаза	1	1
647	нее и	1	1
648	на фоне	3	1
649	между внешним	2	1
650	в будущем	1	1
651	для меня	1	1
652	во власть	1	1
653	человека здесь	1	1
654	среди других	3	1
655	и исчезает	1	1
656	рядом с	5	1
657	непрерывном движении	1	1
658	чем не	1	1
659	он и	1	1
660	как ее	1	1
661	жизни но	1	1
662	поскольку в	1	1
663	в отношениях	1	1
664	сердце у	1	1
