N	4gram	Medvedev_F_1	Dialekti
1	в то же время	8	3
2	не говоря уже о	1	2
3	с одной стороны и	4	1
4	сами по себе не	1	1
5	и с точки зрения	1	1
6	что бы то ни	2	1
7	и в то же	1	1
8	взятые сами по себе	1	1
9	тем не менее в	1	1
10	т е таких которые	1	1
11	но даже и на	1	1
12	же время никогда не	1	1
13	на самом же деле	1	1
14	во что бы то	2	1
15	бы то ни стало	2	1
16	в связи с этим	2	1
17	на самом деле это	1	1
18	и до сих пор	1	1
19	все более и более	2	1
20	мы уже знаем что	1	1
21	в том отношении что	1	1
22	что на самом деле	1	1
