N	3gram	Voloshinov_1	Myshleni
1	для того чтобы	1	14
2	по отношению к	9	12
3	в том что	4	11
4	с точки зрения	10	9
5	с самого начала	5	5
6	по сравнению с	1	5
7	можно сказать что	3	5
8	в этом отношении	2	5
9	о том что	1	4
10	из того что	1	4
11	к тому чтобы	3	4
12	в то время	1	4
13	на этот вопрос	1	4
14	с одной стороны	1	3
15	и тот же	2	3
16	к целому ряду	1	3
17	один и тот	2	3
18	в этом случае	1	3
19	иное отношение к	1	3
20	на вопрос о	1	3
21	в свою очередь	1	3
22	до сих пор	3	3
23	не может быть	3	3
24	но если мы	2	2
25	том что в	1	2
26	а с другой	1	2
27	то обстоятельство что	1	2
28	его отношение к	2	2
29	с помощью которого	1	2
30	что он не	1	2
31	того что нам	1	2
32	ничего общего с	1	2
33	в этот период	3	2
34	таким образом в	1	2
35	как мы видели	4	2
36	ответ на этот	1	2
37	что нам известно	1	2
38	в зависимости от	2	2
39	в самом деле	5	2
40	но все же	1	2
41	таким образом что	1	2
42	того что мы	1	2
43	и не может	1	2
44	но при этом	1	2
45	то что он	1	2
46	в высшей степени	2	2
47	том что он	2	2
48	в отличие от	1	2
49	в свое время	1	2
50	вообще не существует	1	1
51	с их помощью	1	1
52	мы видим таким	1	1
53	говорит нам о	1	1
54	на самом деле	2	1
55	не является чем-то	1	1
56	одно и то	1	1
57	сам по себе	2	1
58	так и в	2	1
59	мы не можем	1	1
60	одной и той	1	1
61	в то же	5	1
62	не имеющие ничего	1	1
63	но и по	1	1
64	не нуждается в	1	1
65	мы знаем что	3	1
66	благодаря тому что	2	1
67	в вопросе о	1	1
68	этом отношении может	1	1
69	что в его	2	1
70	но не может	1	1
71	или хотя бы	1	1
72	ни в каком	1	1
73	точки зрения обоих	1	1
74	месте но в	1	1
75	в себя и	1	1
76	но мы знаем	1	1
77	теории и практике	1	1
78	таким образом и	1	1
79	видим таким образом	1	1
80	ничего другого как	1	1
81	так и по	1	1
82	сводится к тому	1	1
83	и связанное с	1	1
84	таким образом значительная	1	1
85	так и с	1	1
86	с которыми оно	1	1
87	в чем состоит	1	1
88	и то же	1	1
89	и на все	1	1
90	жизни таким образом	1	1
91	но мы не	1	1
92	потому что оно	1	1
93	себя и не	1	1
94	но вместе с	2	1
95	говорит об этом	1	1
96	и может быть	2	1
97	в связь с	1	1
98	мы и должны	1	1
99	и что оно	1	1
100	и той же	1	1
101	не было бы	1	1
102	тесно связана с	1	1
103	их помощью мы	1	1
104	эта новая теория	1	1
105	что он был	1	1
106	и связанная с	1	1
107	не могут быть	3	1
108	найти выход из	1	1
109	знаем что это	1	1
110	и по отношению	2	1
111	но как раз	1	1
112	что с ним	1	1
113	с помощью которой	1	1
114	что это не	1	1
115	в собственном смысле	1	1
116	имеющие ничего общего	1	1
117	что мы знаем	1	1
118	во всех областях	1	1
119	что оно как	1	1
120	и таким образом	1	1
121	вместе с этим	1	1
122	ничего не говорит	1	1
123	они не могут	1	1
124	в какой степени	1	1
125	именно в этой	1	1
126	с ним в	1	1
127	является одним из	1	1
128	связанное с ним	1	1
129	тем не менее	2	1
130	обратное влияние на	1	1
131	во всяком случае	3	1
132	это было бы	1	1
133	мы никогда не	1	1
134	в процессе длительного	2	1
135	было бы предположить	1	1
136	является для него	1	1
