N	2gram	Tiupa_Hudo_1	Myshleni
1	в этом	11	29
2	точки зрения	5	28
3	и в	14	26
4	для себя	3	24
5	то что	8	24
6	не только	12	24
7	с точки	3	21
8	того чтобы	3	19
9	в том	12	18
10	и не	2	18
11	том что	16	17
12	потому что	5	16
13	как и	9	15
14	для других	2	15
15	к слову	1	14
16	того что	4	14
17	как мы	3	14
18	так как	1	14
19	и его	5	12
20	что в	6	12
21	в ходе	3	12
22	не может	7	11
23	мысли и	1	11
24	но и	5	11
25	в слове	1	11
26	только не	1	11
27	в которой	1	11
28	что они	1	10
29	по своей	4	10
30	в себе	11	9
31	мышления и	2	9
32	мысли в	1	9
33	в сущности	1	9
34	тем что	3	9
35	по своему	3	9
36	в самом	4	9
37	тому что	4	9
38	что мы	1	9
39	тем самым	1	8
40	то же	9	8
41	сказать что	1	8
42	той же	2	8
43	мы пытались	1	8
44	же как	2	8
45	что она	4	8
46	что он	9	8
47	только в	5	8
48	с самого	1	7
49	в ситуации	1	7
50	и то	1	7
51	прежде всего	11	7
52	и к	4	7
53	к тому	7	7
54	самого начала	1	7
55	мы не	2	7
56	может быть	5	7
57	о природе	3	7
58	все эти	3	6
59	все же	3	6
60	вопрос о	2	6
61	в какой	1	6
62	что эта	1	6
63	самом деле	5	6
64	иначе как	1	6
65	в смысле	1	6
66	именно в	7	6
67	было бы	6	6
68	нас к	1	6
69	мы должны	1	6
70	во всех	1	6
71	и тем	1	6
72	в ее	3	6
73	и что	2	6
74	а не	12	6
75	по отношению	8	6
76	все что	1	6
77	как бы	7	6
78	нашего исследования	1	5
79	и с	4	5
80	бы в	1	5
81	данном случае	1	5
82	можно сказать	4	5
83	в качестве	9	5
84	и для	3	5
85	отношению к	8	5
86	чем это	1	5
87	же мере	2	5
88	как это	1	5
89	с тем	1	5
90	одно из	1	5
91	в начале	2	5
92	только что	4	5
93	что этот	1	5
94	на вопрос	2	5
95	на всем	1	5
96	в целом	2	5
97	с этой	2	5
98	в силу	1	5
99	во второй	5	5
100	как она	2	5
101	если бы	3	5
102	одной стороны	1	5
103	слова в	2	5
104	речь не	1	5
105	же самое	1	5
106	с одной	1	5
107	она не	4	5
108	до конца	2	5
109	у нее	2	5
110	с внешней	2	5
111	слова как	2	5
112	никак не	2	5
113	в виду	1	5
114	в речи	2	5
115	в данном	1	5
116	друг друга	5	4
117	еще не	7	4
118	связи с	4	4
119	не менее	5	4
120	на то	4	4
121	не в	7	4
122	приводит к	3	4
123	этой точки	1	4
124	в конце	4	4
125	так что	2	4
126	то о	2	4
127	стороны и	1	4
128	отношения между	1	4
129	и только	1	4
130	на пороге	1	4
131	одной из	2	4
132	в его	8	4
133	речь в	2	4
134	как в	8	4
135	то и	3	4
136	это и	1	4
137	если в	2	4
138	что у	3	4
139	и от	4	4
140	никогда не	6	4
141	о чем	1	4
142	едва ли	3	4
143	не могут	1	4
144	но в	5	4
145	с другой	1	4
146	в такой	2	4
147	о том	12	4
148	во внешней	1	4
149	своей природе	2	4
150	что оно	1	4
151	внутреннюю сторону	1	4
152	не означает	2	3
153	есть в	1	3
154	первом случае	1	3
155	в пределе	1	3
156	этом отношении	3	3
157	и другой	1	3
158	так и	13	3
159	только на	2	3
160	друг другу	1	3
161	сих пор	2	3
162	из двух	1	3
163	как раз	4	3
164	но мы	1	3
165	с ним	4	3
166	до сих	2	3
167	в своей	10	3
168	для него	10	3
169	находит свое	1	3
170	и другое	2	3
171	в первой	6	3
172	том и	1	3
173	но не	3	3
174	было сказано	1	3
175	мышления как	2	3
176	представляется нам	2	3
177	на самом	2	3
178	нет и	1	3
179	это не	7	3
180	и о	4	3
181	такой же	3	3
182	плана в	1	3
183	каждой отдельной	1	3
184	в самой	1	3
