N	3gram	Trubetskoy_1	Psycholo
1	в самом деле	1	18
2	на то что	4	12
3	в том что	7	11
4	с точки зрения	9	9
5	для того чтобы	6	8
6	то же самое	1	8
7	заключается в том	1	6
8	с самого начала	1	6
9	совершенно ясно что	1	5
10	до сих пор	5	5
11	о которых мы	1	5
12	о том что	2	3
13	и в этом	1	3
14	указывает на то	1	3
15	речь идет о	1	3
16	и то и	1	3
17	и то что	3	3
18	то и другое	1	3
19	заключается не в	1	2
20	должны были бы	1	2
21	потому что они	1	2
22	смысле этого слова	1	2
23	к тому что	2	2
24	и как бы	1	2
25	на самом деле	6	2
26	только то что	1	2
27	в лучшем случае	3	2
28	и вместе с	2	2
29	которых мы говорили	1	2
30	вместе с тем	3	2
31	только в том	2	2
32	и в другом	2	2
33	во всяком случае	6	2
34	в свою очередь	1	2
35	в данном случае	3	2
36	а в том	1	1
37	указали на то	1	1
38	с тем чтобы	3	1
39	в том виде	1	1
40	представить себе что	1	1
41	данном случае и	1	1
42	для нас важно	1	1
43	не может согласиться	1	1
44	тот факт что	2	1
45	из которых каждая	1	1
46	элементов из которых	1	1
47	своих отношениях к	1	1
48	ему что он	1	1
49	себя как на	2	1
50	заключает в себе	1	1
51	только для того	1	1
52	к тому же	1	1
53	а между тем	5	1
54	но этого мало	1	1
55	она не может	2	1
56	что он не	2	1
57	том случае если	3	1
58	не может быть	4	1
59	совершенно очевидно что	1	1
60	мы уже указали	1	1
61	к тому чтобы	4	1
62	состоит в том	1	1
63	можно было бы	3	1
64	не могло бы	1	1
65	и в своем	1	1
66	на себя как	2	1
67	он не может	1	1
68	в том случае	4	1
69	более или менее	4	1
70	в том и	2	1
71	что и то	1	1
72	с необычайной ясностью	1	1
73	но не к	1	1
74	в противоречие с	2	1
75	но все же	1	1
76	может согласиться с	1	1
77	и в течение	1	1
78	она могла бы	1	1
79	сплошь и рядом	1	1
80	в этом отношении	1	1
81	в том чтобы	1	1
82	мы говорили выше	1	1
83	и все же	1	1
84	в применении к	1	1
85	в своих отношениях	1	1
86	что не только	1	1
87	и что в	1	1
88	речь идет не	1	1
89	уже указали на	1	1
90	того или иного	2	1
91	в зависимость от	2	1
