N	4gram	Bakhtin_Pr_3	slovoVRo
1	в то же время	12	12
2	той или иной степени	1	9
3	в той или иной	2	9
4	и в то же	5	5
5	но в то же	3	4
6	в большей или меньшей	1	3
7	большей или меньшей степени	1	3
8	и в том и	1	2
9	одно и то же	1	2
10	том и в другом	1	2
11	в том и в	1	2
12	или во всяком случае	1	2
13	бы то ни было	4	1
14	пределах одного синтаксического целого	1	1
15	с самого начала в	1	1
16	и прежде всего в	1	1
17	но как мы сказали	1	1
18	на самом же деле	1	1
19	так и в отношении	1	1
20	как мы сказали и	1	1
21	как в отношении к	1	1
22	и на протяжении всего	1	1
23	бы они ни были	1	1
24	и в отношении к	1	1
25	как бы ни был	1	1
26	в пределах одного синтаксического	1	1
27	его речь и его	1	1
28	то же время он	1	1
