N	2gram	Tiupa_Lite_3	Komedia
1	и в	16	22
2	и не	22	21
3	том что	8	13
4	в том	12	12
5	со стороны	7	11
6	так как	1	11
7	потому что	3	10
8	вместе с	5	9
9	в самом	3	9
10	в этом	14	8
11	что и	2	8
12	его в	2	8
13	если бы	2	8
14	в его	6	8
15	о том	6	8
16	что он	5	8
17	в глазах	3	8
18	в своем	1	8
19	не по	1	7
20	в конце	2	7
21	а в	5	7
22	то же	9	7
23	о чем	3	7
24	едва ли	3	7
25	при этом	15	7
26	в свою	2	7
27	как раз	2	6
28	так что	1	6
29	того чтобы	2	6
30	еще не	6	6
31	к тому	6	6
32	для того	2	6
33	и его	6	6
34	в то	9	6
35	свою очередь	1	6
36	того же	2	6
37	тому же	5	6
38	во время	1	6
39	самом деле	3	6
40	может быть	12	6
41	к этому	2	6
42	же время	7	5
43	прежде всего	3	5
44	связи с	2	5
45	не менее	2	5
46	все это	1	5
47	к нему	1	5
48	как это	3	5
49	в своей	7	5
50	что в	2	5
51	отношение к	2	5
52	хотя и	4	5
53	по отношению	4	5
54	и сам	2	5
55	тем что	2	5
56	то это	2	5
57	а по	2	5
58	он не	1	5
59	но в	3	5
60	к себе	8	5
61	не только	14	5
62	из них	4	5
63	вовсе не	1	4
64	в себе	6	4
65	все же	2	4
66	и с	2	4
67	бы в	1	4
68	друг друга	1	4
69	в связи	1	4
70	так же	2	4
71	и для	4	4
72	т п	1	4
73	так и	9	4
74	точки зрения	7	4
75	не в	10	4
76	с тем	1	4
77	ничем не	1	4
78	хотя бы	1	4
79	и т	1	4
80	здесь нет	1	4
81	но и	14	4
82	на себя	2	4
83	то что	12	4
84	нет и	1	4
85	что к	1	4
86	в отношении	1	4
87	он был	1	4
88	у него	1	4
89	когда он	2	4
90	до конца	4	4
91	несмотря на	2	4
92	с другой	6	4
93	однако в	4	4
94	а не	12	4
95	в ней	1	4
96	отнюдь не	3	4
97	прежде чем	1	3
98	в них	1	3
99	не знает	2	3
100	говорить о	1	3
101	как и	5	3
102	над ней	1	3
103	одной из	1	3
104	в двух	1	3
105	нисколько не	1	3
106	не может	8	3
107	даже не	1	3
108	отношению к	4	3
109	как бы	8	3
110	что не	2	3
