N	2gram	Bakhtin_fo_1	Vladivir
1	и в	50	40
2	то что	6	28
3	и не	14	25
4	не только	9	25
5	у него	6	24
6	то есть	33	24
7	в том	9	18
8	но и	8	18
9	еще и	2	18
10	том что	4	18
11	что в	5	17
12	также и	2	17
13	в этом	25	16
14	не может	6	14
15	так что	1	14
16	в его	13	14
17	вовсе не	13	13
18	точки зрения	5	13
19	только в	4	13
20	в конце	9	12
21	сказать что	3	12
22	таким образом	11	11
23	потому что	4	11
24	никогда не	2	11
25	о том	1	11
26	как раз	13	10
27	и его	16	10
28	ни в	8	10
29	и потому	3	10
30	прежде всего	15	10
31	в себе	3	9
32	и с	4	9
33	что это	1	9
34	в своей	2	9
35	уже не	2	9
36	философии и	1	9
37	и то	4	9
38	есть только	2	9
39	раз и	2	8
40	для него	2	8
41	может быть	11	8
42	как мы	14	8
43	так же	6	8
44	в этой	1	8
45	он не	5	8
46	не был	1	8
47	а также	2	8
48	а не	3	8
49	в своем	4	8
50	как и	8	7
51	а только	2	7
52	с тем	3	7
53	а в	3	7
54	в то	9	7
55	вместе с	3	7
56	к тому	3	7
57	хотя и	3	7
58	в те	1	7
59	того что	2	7
60	что и	3	7
61	в своих	1	7
62	что все	2	7
63	так как	6	7
64	и как	10	7
65	и здесь	1	6
66	так и	12	6
67	кроме того	4	6
68	по себе	2	6
69	об этом	2	6
70	если не	1	6
71	и даже	2	6
72	с точки	2	6
73	хотя бы	2	6
74	и от	1	6
75	во всем	2	6
76	да и	3	6
77	иной раз	1	6
78	и на	8	6
79	смысле слова	2	6
80	и это	4	6
81	все эти	9	5
82	для нас	2	5
83	для себя	7	5
84	отнюдь не	5	5
85	между прочим	1	5
86	в одном	3	5
87	у нас	1	5
88	совсем не	2	5
89	дело в	2	5
90	отношения к	3	5
91	в отношении	3	5
92	тому же	2	5
93	в истории	2	5
94	должно быть	1	5
95	ничего не	9	5
96	эти три	1	5
97	тем что	2	5
98	тут же	1	5
99	только и	5	5
100	мы уже	11	5
101	тоже не	1	5
102	с другой	2	5
103	в ней	4	5
104	что он	1	5
105	только на	3	5
106	в данном	2	5
107	не было	7	5
108	еще не	5	4
109	вопрос о	2	4
110	говорит о	1	4
111	и все	6	4
112	на то	1	4
113	то он	1	4
114	есть все	1	4
115	все же	6	4
116	бы и	1	4
117	но не	5	4
118	здесь в	2	4
119	не имеет	4	4
120	если мы	2	4
121	мы должны	2	4
122	в течение	2	4
123	учение об	1	4
124	то же	11	4
125	в котором	4	4
126	до конца	4	4
127	в результате	6	4
128	но в	10	4
129	при помощи	1	4
130	то время	4	4
131	по существу	12	4
132	в каком	2	4
133	в основном	5	4
134	чем в	2	4
135	или как	4	4
136	было бы	2	4
137	в глаза	2	4
138	указать на	1	4
139	в дальнейшем	6	4
140	в самом	8	4
141	оно должно	1	4
142	во всяком	3	3
143	в связи	5	3
144	в качестве	3	3
145	ее в	2	3
146	или не	2	3
147	здесь не	4	3
148	тех кто	1	3
149	при этом	3	3
150	и для	4	3
151	свойств и	1	3
152	был бы	3	3
153	вполне понятно	4	3
154	в нем	24	3
155	не в	5	3
156	и вообще	2	3
157	того чтобы	5	3
158	разного рода	2	3
159	и нельзя	1	3
160	же в	3	3
161	но все	5	3
162	независимо от	1	3
163	в виду	3	3
164	и только	1	3
165	но для	2	3
