N	2gram	Losev_Dial_1	Sovremen
1	таким образом	1	8
2	в результате	1	5
3	в этом	12	5
4	не может	12	5
5	мы можем	4	4
6	и наконец	1	4
7	мы не	1	4
8	в каждом	2	4
9	как бы	11	4
10	все эти	2	3
11	в наших	1	3
12	и мы	5	3
13	мы получаем	2	3
14	не можем	1	3
15	в развитии	1	3
16	следующим образом	1	3
17	состоит из	3	3
18	друг с	1	2
19	из этих	2	2
20	а на	1	2
21	как известно	1	2
22	на этом	2	2
23	это за	2	2
24	все же	5	2
25	и в	18	2
26	но в	6	2
27	разделение на	1	2
28	мы должны	5	2
29	этих двух	1	2
30	же это	3	2
31	что же	3	2
32	все это	11	2
33	в дальнейшем	5	2
34	с другом	1	2
35	каждая из	1	2
36	если мы	2	2
37	и все	3	2
38	прежде всего	10	2
39	не только	13	2
40	точки зрения	17	2
41	в виде	2	2
42	то же	10	2
43	не в	6	2
44	с одной	2	2
45	при этом	1	2
46	мы видим	4	2
47	который как	1	2
48	уже на	1	1
49	и не	30	1
50	как мы	4	1
51	и из	3	1
52	все время	1	1
53	мы имели	1	1
54	не дает	1	1
55	это и	4	1
56	два организма	1	1
57	он не	3	1
58	же путем	2	1
59	форму и	2	1
60	зрения и	1	1
61	мы будем	1	1
62	b далее	1	1
63	еще раз	1	1
64	и они	1	1
65	оно имеет	1	1
66	как у	2	1
67	то они	1	1
68	а в	5	1
69	каждый раз	1	1
70	представление о	1	1
71	в то	6	1
72	по его	1	1
73	что уже	2	1
74	и свою	1	1
75	как он	4	1
76	но они	2	1
77	со всеми	1	1
78	формы с	1	1
79	дело в	1	1
80	должен быть	1	1
81	с другой	6	1
82	в другом	2	1
83	природы и	1	1
84	пополам и	2	1
85	указать на	1	1
86	но все	3	1
87	как и	2	1
88	в которой	1	1
89	она не	6	1
90	еще не	2	1
91	на их	1	1
92	и займемся	1	1
93	мы всегда	1	1
94	является ли	1	1
95	можем сказать	2	1
96	жизни и	3	1
97	еще более	3	1
98	о том	4	1
99	пока не	1	1
100	один из	3	1
101	его с	3	1
102	в очень	1	1
103	организма но	1	1
104	и потому	3	1
105	это как	1	1
106	с тою	1	1
107	ничего не	17	1
108	же время	4	1
109	для своего	2	1
110	так же	4	1
111	для нас	1	1
112	всего необходимо	2	1
113	и у	2	1
114	что в	13	1
115	ясно что	8	1
116	на это	1	1
117	а не	14	1
118	или как	1	1
119	такой механизм	1	1
120	той же	1	1
121	между ними	1	1
122	может быть	17	1
123	в общий	1	1
124	стороны и	3	1
125	и должно	1	1
126	а потом	5	1
127	все равно	3	1
128	всеми ее	1	1
129	мы имеем	2	1
130	тем же	1	1
131	на другой	1	1
132	этот был	1	1
133	то чем	1	1
134	кроме того	1	1
135	она может	1	1
136	кто же	1	1
137	в том	9	1
138	одной и	1	1
139	это не	9	1
140	своими собственными	1	1
141	это уже	1	1
142	уже в	1	1
143	конечно не	3	1
144	в себе	11	1
145	теперь мы	1	1
146	одной стороны	2	1
147	и даже	13	1
148	ли оно	2	1
149	и все-таки	3	1
150	и от	2	1
151	и значит	3	1
152	в этой	1	1
153	но это	8	1
154	так как	11	1
155	законов природы	1	1
156	у него	1	1
157	по преимуществу	1	1
158	и той	1	1
159	что это	11	1
160	же как	2	1
161	только одну	1	1
162	ее отдельных	1	1
163	в нем	16	1
164	уже совершенно	1	1
165	только одна	1	1
166	и к	1	1
167	же самое	1	1
168	дает нам	1	1
169	на различные	1	1
170	и по	1	1
171	и следовательно	2	1
172	что эта	4	1
173	один и	1	1
174	и более	4	1
175	чем же	1	1
176	в конце	4	1
177	они не	1	1
178	развития и	1	1
179	жизни мы	1	1
180	том что	9	1
181	не могут	1	1
182	от другого	1	1
183	на поверхности	1	1
184	в своем	5	1
185	есть такой	1	1
