N	2gram	Losev_Dial_1	Sovremen
1	не может	12	17
2	может быть	17	12
3	точки зрения	17	12
4	таким образом	1	11
5	мы не	1	9
6	в каждом	2	8
7	в этом	12	7
8	не можем	1	7
9	и в	18	7
10	каждый раз	1	6
11	мы можем	4	6
12	ничего не	17	6
13	как и	2	6
14	и не	30	6
15	в результате	1	6
16	только одна	1	6
17	и наконец	1	5
18	все эти	2	5
19	что же	3	5
20	прежде всего	10	5
21	с точки	12	5
22	в дальнейшем	5	4
23	вопрос о	2	4
24	нет и	1	4
25	мы должны	5	4
26	в том	9	4
27	если мы	2	4
28	из них	2	4
29	же это	3	4
30	так как	11	4
31	не только	13	4
32	в развитии	1	4
33	как бы	11	4
34	вместе с	1	4
35	это не	9	4
36	точку зрения	3	4
37	а в	5	4
38	жизни и	3	4
39	он может	1	3
40	с самого	1	3
41	то же	10	3
42	ясно что	8	3
43	всякой науки	1	3
44	но мы	1	3
45	отнюдь не	9	3
46	все же	5	3
47	еще не	2	3
48	но в	6	3
49	мы получаем	2	3
50	в этой	1	3
51	в себе	11	3
52	уже в	1	3
53	как он	4	3
54	в наших	1	3
55	что она	7	3
56	в конце	4	3
57	в нем	16	3
58	при этом	1	3
59	и мы	5	3
60	было бы	12	3
61	а не	14	3
62	и потому	3	3
63	не в	6	3
64	все это	11	3
65	самого начала	1	3
66	при таком	1	3
67	для нас	1	3
68	и все	3	3
69	состоит из	3	3
70	и к	1	3
71	когда мы	1	3
72	отличается от	2	3
73	следующим образом	1	3
74	как известно	1	2
75	как мы	4	2
76	ли оно	2	2
77	жизни мы	1	2
78	и есть	16	2
79	тем же	1	2
80	той же	1	2
81	времени и	1	2
82	на этом	2	2
83	и даже	13	2
84	говорить о	5	2
85	и что	12	2
86	на их	1	2
87	самом деле	3	2
88	говорить об	1	2
89	в его	3	2
90	может иметь	3	2
91	каждая из	1	2
92	с этим	2	2
93	дает нам	1	2
94	быть и	4	2
95	только один	1	2
96	в самом	3	2
97	к чему	1	2
98	в которой	1	2
99	или же	1	2
100	что это	11	2
101	из этих	2	2
102	с одной	2	2
103	со всеми	1	2
104	разделение на	1	2
105	и они	1	2
106	уже не	2	2
107	то и	2	2
108	с другом	1	2
109	в виде	2	2
110	тем не	1	2
111	который как	1	2
112	всяком случае	2	2
113	у него	1	2
114	и по	1	2
115	ее на	2	2
116	но все	3	2
117	что все	1	2
118	или иной	3	2
119	и пр	5	2
120	а на	1	2
121	мы с	1	2
122	такой же	2	2
123	свою собственную	1	2
124	что такое	10	2
125	и займемся	1	2
126	знаем что	1	2
