N	3gram	Vinokur_Ku_2	Morfolog
1	и т д	14	47
2	в этом случае	2	9
3	в связи с	3	8
4	не может быть	4	8
5	связи с этим	1	5
6	а также и	1	4
7	с точки зрения	8	4
8	тем не менее	5	4
9	с другой стороны	7	4
10	как и в	1	3
11	и пр и	1	3
12	на самом деле	2	3
13	не могут быть	1	3
14	но все же	2	3
15	с одной стороны	1	2
16	в таких случаях	2	2
17	в большинстве случаев	1	2
18	в иных случаях	1	2
19	т д в	1	2
20	может быть и	1	2
21	для того чтобы	8	2
22	мы приходим к	1	2
23	в том что	10	2
24	и в других	1	2
25	состоит в том	1	2
26	в то время	1	2
27	в настоящее время	1	2
28	не значит что	1	2
29	точно так же	3	2
30	то время как	1	2
31	чаще всего в	1	1
32	с самого начала	1	1
33	должны привести к	1	1
34	в сущности к	1	1
35	бы считать вообще	1	1
36	теперь может быть	1	1
37	и пр с	1	1
38	в то же	3	1
39	в том случае	2	1
40	поставить вопрос о	2	1
41	это дает нам	1	1
42	бы то ни	1	1
43	и там где	1	1
44	же представляет собою	1	1
45	было бы считать	1	1
46	к этому же	1	1
47	так как во	1	1
48	тем что она	1	1
49	на первом месте	1	1
50	можно сказать что	2	1
51	в наши дни	1	1
52	эти могут быть	1	1
53	уже не может	3	1
54	но это не	1	1
55	потому что они	1	1
56	в противном случае	1	1
57	иметь в виду	1	1
58	дело не в	2	1
59	они ни были	1	1
60	этом случае он	1	1
61	к тому что	1	1
62	не знает где	1	1
63	о том что	1	1
64	том случае если	2	1
65	случаях перед нами	1	1
66	т е не	1	1
67	вместо того чтобы	1	1
68	можно было бы	9	1
69	и пр таким	1	1
70	одна за другой	1	1
71	на то что	2	1
72	не что иное	1	1
73	нужно иметь в	1	1
74	как это видно	1	1
75	вопрос о характере	1	1
76	в первый раз	1	1
77	те или иные	1	1
78	то же время	3	1
79	есть не что	1	1
80	в том или	1	1
81	как таковая не	1	1
82	которые хотя и	1	1
83	речи т е	1	1
84	для этой цели	1	1
85	т д это	1	1
86	в другом случае	1	1
87	здесь прежде всего	1	1
88	что иное как	1	1
89	на этот вопрос	2	1
90	мы имеем здесь	1	1
91	то же в	1	1
92	все более и	1	1
93	могут рассматриваться как	1	1
94	т е на	2	1
95	сюда же относится	1	1
96	во всяком случае	5	1
97	пр таким образом	1	1
98	на ряду с	1	1
99	в данном случае	1	1
100	хотя и не	1	1
101	более и более	1	1
102	не то что	1	1
103	до сих пор	1	1
