N	2gram	Vygotskiy__3	FransuaR
1	и в	38	65
2	то есть	15	45
3	и не	10	22
4	как бы	14	22
5	вовсе не	8	18
6	в сущности	10	16
7	в том	25	16
8	в этом	13	15
9	но в	3	14
10	в нем	4	13
11	мы уже	7	12
12	и на	6	11
13	все эти	4	10
14	так и	1	10
15	но и	5	10
16	и его	6	10
17	и потому	1	10
18	не только	12	10
19	в его	5	9
20	во всех	4	9
21	все это	3	9
22	и другие	2	8
23	здесь в	2	8
24	и даже	4	8
25	в основе	3	8
26	по своему	4	8
27	всех этих	2	8
28	в своем	5	8
29	жизни и	1	7
30	точки зрения	16	7
31	его в	3	7
32	уже говорили	3	7
33	только в	4	7
34	все же	8	6
35	еще не	1	6
36	при этом	4	6
37	главным образом	3	6
38	на самом	2	6
39	как мы	7	6
40	сказать что	4	6
41	никогда не	4	6
42	одно из	2	6
43	и у	1	6
44	в ней	15	6
45	может быть	19	6
46	так как	6	6
47	том что	14	6
48	в них	3	5
49	как и	8	5
50	еще и	2	5
51	и все	10	5
52	есть в	2	5
53	превращается в	1	5
54	в своей	5	5
55	тело и	1	5
56	потому что	14	5
57	в одном	8	5
58	для него	2	5
59	в той	5	5
60	еще более	1	5
61	как в	4	5
62	отличие от	1	5
63	между тем	7	5
64	в своих	4	5
65	с его	1	5
66	в частности	1	5
67	и одновременно	2	5
68	для нас	8	4
69	в жизни	1	4
70	сих пор	5	4
71	не в	12	4
72	это в	1	4
73	до сих	6	4
74	на всю	2	4
75	в их	1	4
76	отношение к	1	4
77	совершенно не	5	4
78	между ними	1	4
79	мысли и	1	4
80	и к	3	4
81	и еще	1	4
82	в этой	13	4
83	так сказать	5	4
84	в самом	25	4
85	в отличие	1	4
86	в общем	2	4
87	из них	6	4
88	и до	1	4
89	в себе	4	3
90	и здесь	6	3
91	всегда в	1	3
92	и с	1	3
93	от всех	1	3
94	в самой	4	3
95	и ни	1	3
96	не может	7	3
97	в обычном	1	3
98	и их	1	3
99	как раз	8	3
100	и во	2	3
101	и вообще	1	3
102	даже в	1	3
103	в тех	4	3
104	с ним	2	3
105	и вовсе	1	3
106	характерно для	1	3
107	по его	3	3
108	но все	1	3
109	что в	20	3
110	на этой	1	3
111	в себя	1	3
112	но как	2	3
113	это не	1	3
114	не является	1	3
115	то что	35	3
116	и других	1	3
117	с точки	9	3
118	и прежде	1	3
119	в других	1	3
120	в применении	1	3
121	ничего не	2	3
122	уже не	2	3
123	в форме	1	3
124	друг друга	1	3
125	на время	2	3
126	мировой литературе	1	3
127	этом отношении	1	3
128	не могут	2	3
129	в ее	7	3
130	не просто	2	3
131	мы будем	1	3
132	далеко не	3	3
133	с другой	7	3
134	самом деле	21	3
135	что он	11	3
136	в виду	4	3
137	и эта	1	3
138	она была	4	3
139	он и	1	3
140	применении к	1	3
141	но это	3	3
142	и глубоко	1	2
143	одним из	1	2
144	на его	1	2
145	бы быть	1	2
146	и вот	2	2
147	и наконец	2	2
148	их в	2	2
149	можно сказать	1	2
150	или в	5	2
151	и самый	1	2
152	одной стороны	5	2
153	и для	4	2
154	не к	3	2
155	почти до	1	2
156	но при	1	2
157	только на	1	2
158	мотивов и	1	2
159	кроме того	1	2
160	мы найдем	2	2
161	одновременно и	3	2
162	вовсе нет	2	2
163	и так	1	2
164	быть только	1	2
165	но с	1	2
166	от него	1	2
167	и почти	1	2
168	между прочим	1	2
169	и часто	2	2
170	этих образов	1	2
171	и он	1	2
172	но не	1	2
173	время в	5	2
174	всего того	2	2
175	например в	2	2
176	нам кажется	1	2
177	в заключение	1	2
178	конечно в	3	2
179	отношения к	2	2
180	в таких	1	2
181	в таком	3	2
182	но вся	1	2
183	образов в	1	2
184	а затем	1	2
185	и очень	2	2
186	строя и	1	2
187	к тому	6	2
188	хотя и	1	2
189	второй половине	1	2
190	на него	1	2
191	в некоторых	1	2
192	так например	2	2
