N	2gram	Bakhtin_fo_1	Psycholo
1	то что	6	32
2	и в	50	31
3	в том	9	30
4	то есть	33	26
5	и т	8	26
6	что в	5	23
7	может быть	11	22
8	таким образом	11	20
9	при помощи	1	20
10	при этом	3	19
11	совершенно ясно	1	19
12	ясно что	2	19
13	так как	6	18
14	не может	6	17
15	как и	8	16
16	т п	8	16
17	и не	14	16
18	том что	4	16
19	точки зрения	5	15
20	только в	4	14
21	что и	3	13
22	а не	3	13
23	не только	9	13
24	так же	6	12
25	в этом	25	12
26	мы не	3	12
27	если мы	2	12
28	не в	5	11
29	в самом	8	11
30	могут быть	5	11
31	на то	1	10
32	отдельного человека	1	10
33	того что	2	10
34	потому что	4	10
35	в сущности	3	10
36	самом деле	1	9
37	по себе	2	9
38	как в	6	9
39	ни в	8	9
40	во всяком	3	8
41	все это	4	8
42	вместе с	3	8
43	никогда не	2	8
44	что мы	2	8
45	и его	16	7
46	есть в	2	7
47	того чтобы	5	7
48	сказать что	3	7
49	о том	1	7
50	что он	1	7
51	вовсе не	13	6
52	что это	1	6
53	отнюдь не	5	6
54	а в	3	6
55	и даже	2	6
56	в его	13	6
57	зависимости от	1	6
58	для того	5	6
59	из этих	1	6
60	всяком случае	1	6
61	одной стороны	2	6
62	до конца	4	6
63	было бы	2	6
64	если бы	5	6
65	и совершенно	1	5
66	все же	6	5
67	для нас	2	5
68	в целом	2	5
69	и для	4	5
70	время как	5	5
71	был бы	3	5
72	и все	6	5
73	так что	1	5
74	совершенно не	2	5
75	в ее	6	5
76	формы и	3	5
77	по самому	2	5
78	тогда когда	2	5
79	в процессе	4	5
80	в то	9	5
81	то же	11	5
82	в зависимости	1	5
83	с одной	3	5
84	оказывается что	2	5
85	мы видим	3	5
86	она не	1	5
87	с другой	2	5
88	то время	4	5
89	и есть	1	5
90	не является	2	5
91	как бы	2	5
92	в которой	2	4
93	в искусстве	1	4
94	для всех	2	4
95	прежде всего	15	4
96	в котором	4	4
97	искусство и	1	4
98	в себе	3	4
99	там где	2	4
100	и другие	5	4
101	же как	2	4
102	в этих	3	4
103	те же	2	4
104	со всеми	3	4
105	по существу	12	4
106	у нас	1	4
107	к тому	3	4
108	мы увидим	1	4
109	один из	3	4
110	отличие от	2	4
111	мы имеем	1	4
112	могло бы	1	4
113	этого слова	1	4
114	у него	6	4
115	мы можем	1	4
116	в результате	6	4
117	в своих	1	4
118	и у	5	4
119	к этому	3	4
120	точка зрения	1	4
121	в совершенно	1	4
122	в виду	3	4
123	одна из	2	4
124	когда мы	1	3
125	и вот	1	3
126	на деле	1	3
127	вопрос о	2	3
128	от всех	1	3
129	должны быть	1	3
130	нет никакой	1	3
131	так и	12	3
132	не было	7	3
133	надо сказать	1	3
134	сих пор	3	3
135	его и	2	3
136	в конце	9	3
137	до сих	3	3
138	та же	1	3
139	в своей	2	3
140	случае в	1	3
141	с тем	3	3
142	стороны и	2	3
143	совсем не	2	3
144	его читателей	1	3
145	но не	5	3
146	и только	1	3
147	все то	2	3
148	например в	6	3
149	но в	10	3
150	в таком	3	3
151	человека не	1	3
152	хотя и	3	3
153	и других	3	3
154	из которых	1	3
155	и к	2	3
156	смысле слова	2	3
157	жизни и	8	3
158	с этим	6	3
159	во всем	2	3
160	но к	1	3
161	тому же	2	3
162	психологии и	1	3
163	той же	2	3
164	что все	2	3
165	себе не	1	3
166	точку зрения	2	3
167	в этой	1	3
168	не могут	3	3
169	в отличие	2	3
170	он не	5	3
171	как совершенно	1	3
172	роль в	9	3
173	в частности	6	3
174	и по	2	3
175	в которых	2	3
176	тем же	1	3
177	социальной и	1	3
178	что оно	1	3
179	и это	4	3
180	уже в	2	3
181	в каждом	1	3
182	только на	3	3
183	в своем	4	3
184	почти все	1	2
185	главным образом	1	2
186	в полном	1	2
187	закономерность в	1	2
188	и может	2	2
189	как мы	14	2
190	и здесь	1	2
191	есть для	1	2
192	бы в	1	2
193	в связи	5	2
194	в него	1	2
195	и характер	2	2
196	тех же	2	2
197	говорит о	1	2
198	о чем	1	2
199	или не	2	2
200	отличается от	1	2
201	в русском	1	2
202	человека делает	1	2
203	человека и	11	2
204	и тот	1	2
205	гораздо более	1	2
206	когда оно	1	2
207	в жизни	6	2
208	этого произведения	2	2
209	наконец в	1	2
210	это отношение	1	2
211	с ним	2	2
212	как раз	13	2
213	в нем	24	2
214	увидим что	1	2
215	независимо от	1	2
216	приводит к	1	2
217	п все	1	2
218	и составляет	1	2
219	то и	1	2
220	от него	1	2
221	тот же	1	2
222	новое значение	1	2
223	бы и	1	2
224	не обладает	1	2
225	есть к	1	2
226	в одном	3	2
227	и с	4	2
228	одно из	3	2
229	и во	7	2
230	его в	3	2
231	смысле этого	1	2
232	с совершенно	1	2
233	формы художественного	1	2
234	есть не	3	2
235	нигде не	1	2
236	к жизни	2	2
237	зрения на	1	2
238	по этому	1	2
239	в себя	1	2
240	и очень	1	2
241	что даже	1	2
242	но и	8	2
243	разные эпохи	1	2
244	имеет в	2	2
245	как они	1	2
246	с точки	2	2
247	сама по	1	2
248	человека то	1	2
249	идет о	1	2
250	в качестве	3	2
251	одного и	5	2
252	на почве	2	2
253	но как	1	2
254	должны будем	1	2
255	как он	2	2
256	в чем	2	2
257	и от	1	2
258	а только	2	2
259	к этой	1	2
260	того же	8	2
261	как она	2	2
262	имеет место	3	2
263	ничего не	9	2
264	на основе	2	2
265	и потому	3	2
266	теми же	1	2
267	и изучает	2	2
268	уже не	2	2
269	в основе	5	2
270	ту же	2	2
271	на один	2	2
272	в них	4	2
273	оно было	1	2
274	не существует	1	2
275	том же	2	2
276	приходит к	1	2
277	к ним	2	2
278	этом отношении	3	2
279	себя и	3	2
280	всех других	1	2
281	образ и	1	2
282	и поэтому	1	2
283	отношение и	1	2
284	в основу	3	2
285	из всех	1	2
286	далеко не	2	2
287	их в	3	2
288	от других	1	2
289	нас в	3	2
290	нет все	1	2
291	в каком	2	2
292	и ту	1	2
293	или как	4	2
294	и их	8	2
295	и то	4	2
296	есть только	2	2
297	не быть	1	2
298	отношение к	2	2
299	из них	1	2
300	к другим	1	2
301	и следовательно	4	2
302	и как	10	2
303	и тогда	1	2
304	и другого	1	2
305	форма в	1	1
306	за эти	1	1
307	образ его	1	1
308	особый характер	1	1
309	из форм	1	1
310	одну из	1	1
311	их значение	1	1
312	анализа этих	1	1
313	это произведение	1	1
314	образом и	1	1
315	природу и	1	1
316	очень много	1	1
317	в значительной	2	1
318	и исторического	2	1
319	по сравнению	2	1
320	но она	2	1
321	и того	6	1
322	места в	2	1
323	указания что	1	1
324	которой мы	1	1
325	этой проблемы	2	1
326	и свою	1	1
327	еще не	5	1
328	между собою	1	1
329	их к	2	1
330	одно и	3	1
331	очень важным	1	1
332	его она	1	1
333	природу человека	1	1
334	быть для	1	1
335	остались бы	1	1
336	лежит вне	2	1
337	именно к	1	1
338	друг к	2	1
339	и познания	1	1
340	или в	3	1
341	вопросу и	1	1
342	есть по	1	1
343	и самый	1	1
344	его с	1	1
345	мы говорим	1	1
346	могла бы	1	1
347	значение и	3	1
348	романе то	1	1
349	совершенно иная	1	1
350	ее на	1	1
351	для нашей	1	1
352	для себя	7	1
353	нас не	1	1
354	никто не	2	1
355	совершенно так	1	1
356	судьбы и	4	1
357	не к	2	1
358	это слово	1	1
359	и был	1	1
360	связи с	6	1
361	или это	1	1
362	эпох и	1	1
363	проходят через	3	1
364	в движение	3	1
365	этой идее	1	1
366	в буквальном	2	1
367	служит для	1	1
368	и отношений	1	1
369	не оставляет	6	1
370	из этой	1	1
371	же мы	1	1
372	мы находим	2	1
373	его характером	1	1
374	значение его	1	1
375	уже к	1	1
376	лежат в	2	1
377	числе и	2	1
378	в стороне	2	1
379	то он	1	1
380	которым она	1	1
381	искусстве и	3	1
382	произведения и	1	1
383	на материале	2	1
384	что самая	1	1
385	оно сохраняет	1	1
386	было в	1	1
387	это тот	1	1
388	характер этого	1	1
389	и вообще	2	1
390	быть только	3	1
391	чем в	2	1
392	для измерения	1	1
393	цели и	1	1
394	хотя бы	2	1
395	но вместе	1	1
396	включает в	1	1
397	в тех	1	1
398	есть все	1	1
399	однако этот	1	1
400	именно в	3	1
401	можно только	2	1
402	должно иметь	1	1
403	дело не	1	1
404	в понимании	1	1
405	огромную роль	1	1
406	или иная	1	1
407	человек не	1	1
408	в центре	2	1
409	которое мы	1	1
410	науки и	1	1
411	во всех	6	1
412	с такими	1	1
413	вследствие этого	3	1
414	и те	3	1
415	и наиболее	1	1
416	нем не	3	1
417	в их	6	1
418	здесь в	2	1
419	произведениями искусства	1	1
420	сравнению с	2	1
421	действующих лиц	1	1
422	все остальное	1	1
423	процесс и	1	1
424	и вне	3	1
425	которой он	1	1
426	же оно	1	1
427	совершенно независимо	1	1
428	и лучше	1	1
429	почти вовсе	2	1
430	форм в	1	1
431	новое что	1	1
432	не оказалось	1	1
433	между ними	3	1
434	такого же	1	1
435	образа в	1	1
436	все ее	3	1
437	построены на	1	1
438	собой в	1	1
439	его к	1	1
440	только ее	1	1
441	но все	5	1
442	принадлежит к	2	1
443	общественной жизни	1	1
444	и такие	1	1
445	жизни в	8	1
446	этому вопросу	1	1
447	оно не	2	1
448	одной из	3	1
449	не без	2	1
450	же значение	1	1
451	время в	6	1
452	между собой	4	1
453	который был	1	1
454	и внутренне	1	1
455	резко отличается	1	1
456	наукой и	1	1
457	или хотя	1	1
458	вот эта	1	1
459	что человек	1	1
460	вплоть до	1	1
461	для него	2	1
462	явлений в	1	1
463	и оценки	1	1
464	что этого	1	1
465	совершенно новое	1	1
466	в условиях	7	1
467	конечно в	1	1
468	мы еще	3	1
469	особенно в	1	1
470	в корне	1	1
471	в широком	2	1
472	в таких	1	1
473	она есть	1	1
474	следовательно и	1	1
475	хоть сколько-нибудь	1	1
476	же стихии	1	1
477	даже такие	1	1
478	форма как	1	1
479	возникает между	1	1
480	сами по	1	1
481	и явлений	1	1
482	должны были	1	1
483	точном смысле	2	1
484	в той	4	1
485	нет и	2	1
486	в первый	1	1
487	процесс в	2	1
488	это не	6	1
489	могли бы	1	1
490	быть или	1	1
491	явлений и	1	1
492	к цели	1	1
493	при изображении	1	1
494	времени и	10	1
495	поэтому нет	1	1
496	различные формы	1	1
497	имеет свой	1	1
498	и мир	1	1
499	одном и	1	1
500	как по	2	1
501	на месте	1	1
502	то специфическое	1	1
503	что этот	1	1
504	и на	8	1
505	он дает	1	1
506	и литературных	1	1
507	вообще есть	1	1
508	которые могут	1	1
509	в литературе	16	1
510	виду что	1	1
511	а как	3	1
512	существенную роль	2	1
513	быть названы	1	1
514	чаще всего	1	1
515	в других	9	1
516	они и	1	1
517	как свое	1	1
518	за всеми	1	1
519	всего совершенно	1	1
520	для изучения	1	1
521	вносит в	1	1
522	от природы	2	1
523	буквальном смысле	2	1
524	же мало	1	1
525	она же	2	1
526	выражение в	2	1
527	века но	1	1
528	дело здесь	1	1
529	только другим	1	1
530	связана с	1	1
531	романе и	4	1
532	новое и	2	1
533	мы должны	2	1
534	видим в	1	1
535	содержанием и	1	1
536	связаны с	3	1
537	своего рода	1	1
538	свою очередь	1	1
539	дело в	2	1
540	здесь нет	3	1
541	и наконец	1	1
542	ее можно	1	1
543	роль играют	1	1
544	находится в	1	1
545	автора и	2	1
546	но эти	1	1
547	во все	2	1
548	живет в	1	1
549	лучше всего	1	1
550	при анализе	1	1
551	должно быть	1	1
552	к другу	2	1
553	же и	2	1
554	но ничего	1	1
555	как только	1	1
556	единство и	1	1
557	не характеризуют	1	1
558	к содержанию	1	1
559	формы к	1	1
560	его жизни	8	1
561	в первых	1	1
562	и искусства	1	1
563	характер и	7	1
564	в самые	1	1
565	до середины	1	1
566	учение об	1	1
567	из которой	1	1
568	для этой	1	1
569	в те	1	1
570	еще и	2	1
571	в эпоху	1	1
572	же существо	1	1
573	на другой	2	1
574	полнее и	1	1
575	все вопросы	1	1
576	только и	5	1
577	этим и	1	1
578	из самых	1	1
579	с их	2	1
580	более общего	1	1
581	ними не	1	1
582	по своему	1	1
583	в пределах	5	1
584	и аффектов	1	1
585	с ними	1	1
586	здесь совершенно	2	1
587	в точном	2	1
588	является не	1	1
589	широком смысле	2	1
590	в особенности	9	1
591	в людях	1	1
592	для своей	1	1
593	цели то	1	1
594	человека как	1	1
595	мы под	1	1
596	п но	1	1
597	которые были	1	1
