N	2gram	Bakhtin_fo_1	Psycholo
1	то что	6	32
2	и в	50	31
3	в том	9	30
4	и т	8	26
5	то есть	33	26
6	что в	5	23
7	может быть	11	22
8	таким образом	11	20
9	при помощи	1	20
10	совершенно ясно	1	19
11	при этом	3	19
12	ясно что	2	19
13	так как	6	18
14	не может	6	17
15	как и	8	16
16	том что	4	16
17	т п	8	16
18	и не	14	16
19	точки зрения	5	15
20	только в	4	14
21	не только	9	13
22	что и	3	13
23	а не	3	13
24	мы не	3	12
25	если мы	2	12
26	так же	6	12
27	в этом	25	12
28	в самом	8	11
29	не в	5	11
30	могут быть	5	11
31	в сущности	3	10
32	на то	1	10
33	того что	2	10
34	отдельного человека	1	10
35	потому что	4	10
36	самом деле	1	9
37	по себе	2	9
38	ни в	8	9
39	как в	6	9
40	никогда не	2	8
41	что мы	2	8
42	вместе с	3	8
43	все это	4	8
44	во всяком	3	8
45	сказать что	3	7
46	того чтобы	5	7
47	и его	16	7
48	о том	1	7
49	есть в	2	7
50	что он	1	7
51	что это	1	6
52	зависимости от	1	6
53	отнюдь не	5	6
54	из этих	1	6
55	для того	5	6
56	было бы	2	6
57	если бы	5	6
58	в его	13	6
59	всяком случае	1	6
60	вовсе не	13	6
61	и даже	2	6
62	одной стороны	2	6
63	до конца	4	6
64	а в	3	6
65	и есть	1	5
66	в зависимости	1	5
67	то же	11	5
68	время как	5	5
69	в ее	6	5
70	с одной	3	5
71	в целом	2	5
72	по самому	2	5
73	и совершенно	1	5
74	оказывается что	2	5
75	она не	1	5
76	в то	9	5
77	тогда когда	2	5
78	в процессе	4	5
79	не является	2	5
80	то время	4	5
81	для нас	2	5
82	с другой	2	5
83	мы видим	3	5
84	так что	1	5
85	был бы	3	5
86	совершенно не	2	5
87	как бы	2	5
88	все же	6	5
89	и для	4	5
90	формы и	3	5
91	и все	6	5
92	же как	2	4
93	в котором	4	4
94	мы имеем	1	4
95	в которой	2	4
96	в виду	3	4
97	точка зрения	1	4
98	у него	6	4
99	со всеми	3	4
100	отличие от	2	4
101	искусство и	1	4
102	в себе	3	4
103	по существу	12	4
104	в совершенно	1	4
105	одна из	2	4
106	у нас	1	4
107	к тому	3	4
108	те же	2	4
109	прежде всего	15	4
110	один из	3	4
111	мы увидим	1	4
112	для всех	2	4
113	и у	5	4
114	могло бы	1	4
115	мы можем	1	4
116	там где	2	4
117	этого слова	1	4
118	в результате	6	4
119	в этих	3	4
120	в искусстве	1	4
121	и другие	5	4
122	в своих	1	4
123	к этому	3	4
124	смысле слова	2	3
125	например в	6	3
126	на деле	1	3
127	тем же	1	3
128	той же	2	3
129	социальной и	1	3
130	вопрос о	2	3
131	из которых	1	3
132	его читателей	1	3
133	в которых	2	3
134	совсем не	2	3
135	но не	5	3
136	с этим	6	3
137	стороны и	2	3
138	в своем	4	3
139	хотя и	3	3
140	и к	2	3
141	себе не	1	3
142	но в	10	3
143	психологии и	1	3
144	та же	1	3
145	уже в	2	3
146	в этой	1	3
147	его и	2	3
148	тому же	2	3
149	как совершенно	1	3
150	надо сказать	1	3
151	и вот	1	3
152	и по	2	3
153	в каждом	1	3
154	с тем	3	3
155	в своей	2	3
156	в отличие	2	3
157	точку зрения	2	3
158	случае в	1	3
159	во всем	2	3
160	все то	2	3
161	не могут	3	3
162	когда мы	1	3
163	что оно	1	3
164	и это	4	3
165	что все	2	3
166	нет никакой	1	3
167	роль в	9	3
168	так и	12	3
169	но к	1	3
170	он не	5	3
171	в частности	6	3
172	только на	3	3
173	и других	3	3
174	человека не	1	3
175	в конце	9	3
176	и только	1	3
177	до сих	3	3
178	не было	7	3
179	сих пор	3	3
180	должны быть	1	3
181	от всех	1	3
182	жизни и	8	3
183	в таком	3	3
184	ту же	2	2
185	того же	8	2
186	и то	4	2
187	тех же	2	2
188	идет о	1	2
189	оно было	1	2
190	из всех	1	2
191	есть не	3	2
192	как мы	14	2
193	и изучает	2	2
194	человека и	11	2
195	почти все	1	2
196	это отношение	1	2
197	в чем	2	2
198	на основе	2	2
199	но как	1	2
200	а только	2	2
201	с совершенно	1	2
202	отношение к	2	2
203	сама по	1	2
204	независимо от	1	2
205	в полном	1	2
206	увидим что	1	2
207	в себя	1	2
208	бы и	1	2
209	есть для	1	2
210	и тот	1	2
211	как он	2	2
212	в нем	24	2
213	главным образом	1	2
214	новое значение	1	2
215	как они	1	2
216	и характер	2	2
217	и с	4	2
218	его в	3	2
219	на почве	2	2
220	в них	4	2
221	далеко не	2	2
222	и очень	1	2
223	нигде не	1	2
224	этого произведения	2	2
225	и тогда	1	2
226	с точки	2	2
227	и другого	1	2
228	теми же	1	2
229	их в	3	2
230	том же	2	2
231	в основе	5	2
232	ничего не	9	2
233	в русском	1	2
234	отношение и	1	2
235	этом отношении	3	2
236	нет все	1	2
237	есть к	1	2
238	в основу	3	2
239	есть только	2	2
240	и поэтому	1	2
241	приходит к	1	2
242	формы художественного	1	2
243	приводит к	1	2
244	и ту	1	2
245	с ним	2	2
246	и здесь	1	2
247	зрения на	1	2
248	но и	8	2
249	нас в	3	2
250	и во	7	2
251	или как	4	2
252	когда оно	1	2
253	наконец в	1	2
254	и следовательно	4	2
255	как она	2	2
256	в него	1	2
257	тот же	1	2
258	и потому	3	2
259	по этому	1	2
260	в качестве	3	2
261	уже не	2	2
262	в жизни	6	2
263	от других	1	2
264	из них	1	2
265	одно из	3	2
266	и их	8	2
267	в одном	3	2
268	к ним	2	2
269	должны будем	1	2
270	как раз	13	2
271	в каком	2	2
272	себя и	3	2
273	говорит о	1	2
274	то и	1	2
275	и составляет	1	2
276	не быть	1	2
277	о чем	1	2
278	в связи	5	2
279	п все	1	2
280	разные эпохи	1	2
281	к жизни	2	2
282	смысле этого	1	2
283	образ и	1	2
284	отличается от	1	2
285	к другим	1	2
286	одного и	5	2
287	и может	2	2
288	не существует	1	2
289	и от	1	2
290	от него	1	2
291	бы в	1	2
292	к этой	1	2
293	и как	10	2
294	или не	2	2
295	не обладает	1	2
296	человека то	1	2
297	человека делает	1	2
298	на один	2	2
299	имеет место	3	2
300	всех других	1	2
301	что даже	1	2
302	имеет в	2	2
303	закономерность в	1	2
304	гораздо более	1	2
305	и наиболее	1	1
306	в движение	3	1
307	так резко	1	1
308	связана с	1	1
309	уже к	1	1
310	которое мы	1	1
311	по преимуществу	3	1
312	ведь и	1	1
313	построены на	1	1
314	и литературных	1	1
315	при анализе	1	1
316	только другим	1	1
317	в первый	1	1
318	совершенно так	1	1
319	единство и	1	1
320	именно к	1	1
321	только благодаря	1	1
322	однако этот	1	1
323	который был	1	1
324	но она	2	1
325	принадлежит к	2	1
326	я не	1	1
327	и ее	3	1
328	же мало	1	1
329	для нашей	1	1
330	за всеми	1	1
331	и явлений	1	1
332	и был	1	1
333	учение об	1	1
334	это время	7	1
335	в ней	4	1
336	свою очередь	1	1
337	все остальное	1	1
338	сложный и	1	1
339	собой в	1	1
340	еще не	5	1
341	и на	8	1
342	время в	6	1
343	остались бы	1	1
344	служит для	1	1
345	с его	9	1
346	во всех	6	1
347	всего совершенно	1	1
348	не без	2	1
349	по своему	1	1
350	а следовательно	1	1
351	друг к	2	1
352	оно уже	2	1
353	очень важным	1	1
354	то он	1	1
355	это слово	1	1
356	явлений и	1	1
357	одном и	1	1
358	есть по	1	1
359	его характером	1	1
360	нет и	2	1
361	не оказалось	1	1
362	полнее и	1	1
363	поэтому нет	1	1
364	даже такие	1	1
365	за эти	1	1
366	возникает между	1	1
367	только ее	1	1
368	искусстве и	3	1
369	вот эта	1	1
370	и нет	2	1
371	перед нами	1	1
372	тех случаях	1	1
373	могли бы	1	1
374	и наконец	1	1
375	не являются	2	1
376	его к	1	1
377	вносит в	1	1
378	конечно не	4	1
379	он на	1	1
380	и свою	1	1
381	из самых	1	1
382	этот новый	1	1
383	не оставляет	6	1
384	в тех	1	1
385	выражение в	2	1
386	это тот	1	1
387	с их	2	1
388	и те	3	1
389	всей его	2	1
390	вследствие этого	3	1
391	одно и	3	1
392	а вовсе	1	1
393	широком смысле	2	1
394	образ его	1	1
395	к выводу	1	1
396	как оно	2	1
397	не следует	1	1
398	в первых	1	1
399	и лучше	1	1
400	время и	4	1
401	свой взгляд	1	1
402	будет эта	1	1
403	человек не	1	1
404	и неизвестное	1	1
405	и еще	2	1
406	различные формы	1	1
407	в понимании	1	1
408	он должен	2	1
409	в корне	1	1
410	в ряд	1	1
411	все ее	3	1
412	и ясностью	1	1
413	но вместе	1	1
414	науки и	1	1
415	цели то	1	1
416	проходят через	3	1
417	является не	1	1
418	не бывает	1	1
419	но все	5	1
420	такого же	1	1
421	человека в	17	1
422	могла бы	1	1
423	есть все	1	1
424	в мире	1	1
425	конечно в	1	1
426	об этом	2	1
427	времени и	10	1
428	для своей	1	1
429	а как	3	1
430	особенно в	1	1
431	это не	6	1
432	живет в	1	1
433	этого целого	2	1
434	совершенно иная	1	1
435	этом романе	2	1
436	эти моменты	3	1
437	предметы в	1	1
438	чаще всего	1	1
439	на материале	2	1
440	она и	1	1
441	и уже	3	1
442	этим и	1	1
443	которой он	1	1
444	и вне	3	1
445	для себя	7	1
446	чем в	2	1
447	п но	1	1
448	автора и	2	1
449	и того	6	1
450	лучше всего	1	1
451	роль играют	1	1
452	места в	2	1
453	для него	2	1
454	совершенно независимо	1	1
455	оно сохраняет	1	1
456	и при	1	1
457	же существо	1	1
458	нас не	1	1
459	и определяющих	1	1
460	на месте	1	1
461	быть названы	1	1
462	из которой	1	1
463	должны были	1	1
464	указания что	1	1
465	для изучения	1	1
466	образом и	1	1
467	и более	1	1
468	с такими	1	1
469	что этот	1	1
470	мере и	1	1
471	указывали что	1	1
472	новое и	2	1
473	он дает	1	1
474	же мы	1	1
475	с которой	1	1
476	вплоть до	1	1
477	в таких	1	1
478	иной раз	1	1
479	виду что	1	1
480	в людях	1	1
481	самого начала	2	1
482	как о	1	1
483	то специфическое	1	1
484	дело не	1	1
485	ними не	1	1
486	что наука	1	1
487	дело в	2	1
488	элементов их	1	1
489	бытия и	1	1
490	когда они	1	1
491	все вопросы	1	1
492	особый характер	1	1
493	та или	1	1
494	и отношений	1	1
495	только и	5	1
496	здесь совершенно	2	1
497	значение во	1	1
498	вообще есть	1	1
499	своей природе	1	1
500	буквальном смысле	2	1
501	связи с	6	1
502	здесь же	1	1
503	и исторического	2	1
504	и искусства	1	1
505	точном смысле	2	1
506	во все	2	1
507	и такие	1	1
508	как только	1	1
509	числе и	2	1
510	содержанием и	1	1
511	как своего	1	1
512	одну и	1	1
513	произведения которое	1	1
514	себя только	1	1
515	для его	1	1
516	она же	2	1
517	формы к	1	1
518	они и	1	1
519	оно не	2	1
520	значительной мере	1	1
521	их значение	1	1
522	точками зрения	1	1
523	на другой	2	1
524	лежит вне	2	1
525	в буквальном	2	1
526	и аффектов	1	1
527	как по	2	1
528	характер и	7	1
529	изучения и	1	1
530	же и	2	1
531	с самого	2	1
532	в пределах	5	1
533	века но	1	1
534	следовательно и	1	1
535	наукой и	1	1
536	его жизни	8	1
537	здесь как	2	1
538	того и	2	1
539	анализа этих	1	1
540	здесь нет	3	1
541	можно только	2	1
542	его она	1	1
543	по сравнению	2	1
544	понятно что	4	1
545	в эпоху	1	1
546	и вообще	2	1
547	быть или	1	1
548	громадное значение	1	1
549	выводу что	1	1
550	смысле и	1	1
551	то должны	1	1
552	что самая	1	1
553	в состав	1	1
554	то они	1	1
555	существенной и	1	1
556	характер этого	1	1
557	которым она	1	1
558	в глаза	2	1
559	форма как	1	1
560	при изображении	1	1
561	в различных	2	1
562	а также	2	1
563	в значительной	2	1
564	и познания	1	1
565	все в	1	1
566	новое что	1	1
567	но ничего	1	1
568	или иная	1	1
569	огромную роль	1	1
570	во втором	2	1
571	во всей	3	1
572	резко отличается	1	1
573	ее можно	1	1
574	человека как	1	1
575	и мир	1	1
576	бросается в	1	1
577	в ту	1	1
578	в точном	2	1
579	проявления и	1	1
580	одной из	3	1
581	что этого	1	1
582	нем не	3	1
583	должен быть	1	1
584	же оно	1	1
585	в стороне	2	1
586	очень много	1	1
587	же стихии	1	1
588	образа в	1	1
589	этой идее	1	1
590	не создала	2	1
591	значение и	3	1
592	этому вопросу	1	1
593	должно иметь	1	1
594	в данной	2	1
595	и обратно	1	1
596	к содержанию	1	1
597	процесс и	1	1
598	цели и	1	1
599	мы находим	2	1
