N	2gram	Tiupa_Narr_1	Komedia
1	и в	11	26
2	и не	23	14
3	едва ли	3	14
4	так и	5	12
5	к тому	6	12
6	и его	10	12
7	в том	8	11
8	тому же	6	11
9	может быть	15	11
10	на протяжении	7	10
11	но и	27	10
12	в этом	12	10
13	вместе с	2	9
14	что в	3	9
15	если бы	7	9
16	столь же	5	9
17	том что	7	9
18	ясно что	1	8
19	ли не	2	7
20	что и	1	7
21	и на	5	7
22	на себя	4	7
23	не только	31	7
24	из них	4	7
25	и здесь	1	6
26	еще не	4	6
27	таким образом	1	6
28	в двух	1	6
29	в нем	4	6
30	того чтобы	4	6
31	наряду с	1	6
32	потому что	5	6
33	то что	9	6
34	в то	4	6
35	во время	1	6
36	о том	4	6
37	в своем	3	6
38	и с	3	5
39	действующих лиц	5	5
40	себя внимание	3	5
41	с тем	1	5
42	к этому	1	5
43	в качестве	14	5
44	с этим	1	5
45	для того	3	5
46	один из	6	5
47	на основании	1	5
48	с его	4	5
49	обращает на	3	5
50	что он	3	5
51	в которой	1	5
52	этот раз	1	4
53	все же	4	4
54	как и	13	4
55	точки зрения	5	4
56	прежде всего	4	4
57	и для	2	4
58	не менее	3	4
59	не по	4	4
60	что это	1	4
61	что у	4	4
62	как это	3	4
63	важно что	1	4
64	до нас	1	4
65	с и	1	4
66	его в	1	4
67	же в	2	4
68	одной из	1	4
69	и от	2	4
70	в начале	3	4
71	между тем	3	4
72	в последние	1	4
73	в его	6	4
74	в этих	2	4
75	еще в	3	4
76	как мы	2	4
77	из этих	4	4
78	хотя и	4	4
79	что для	1	4
80	это было	2	4
81	у него	7	4
82	тому что	1	4
83	в самом	6	4
84	сразу же	1	4
85	в частности	14	4
86	на этот	1	4
87	о его	2	4
88	в наиболее	2	4
89	только в	12	4
90	уже в	1	4
91	как будто	3	4
92	мира в	4	4
93	в целом	3	4
94	так как	1	4
95	судя по	1	4
96	в образе	1	3
97	для всех	1	3
98	как правило	5	3
99	для нас	1	3
100	надо было	1	3
101	же время	4	3
102	в обоих	2	3
103	на сцену	1	3
104	в связи	2	3
105	в поле	3	3
106	тех же	1	3
107	или в	6	3
108	жизни и	6	3
109	того же	1	3
110	человека в	2	3
111	могла бы	1	3
112	не может	8	3
113	даже не	1	3
114	после смерти	2	3
115	отношению к	3	3
116	не было	3	3
117	в период	1	3
118	к нему	4	3
119	в тех	1	3
120	в своей	5	3
121	во всех	1	3
122	в их	1	3
123	а в	13	3
124	ответ на	1	3
125	но все	1	3
126	как он	1	3
127	но не	4	3
128	например в	1	3
129	дело с	2	3
130	то же	8	3
131	из которых	1	3
132	но в	7	3
133	по отношению	3	3
134	и сам	1	3
135	не имеет	2	3
136	что касается	2	3
137	интерес к	1	3
138	что на	4	3
139	это время	1	3
140	со своей	1	3
141	о чем	4	3
142	той же	1	3
143	представить себе	1	3
144	по поводу	1	3
145	в котором	1	3
146	в этой	6	3
147	тем что	1	3
148	того как	1	3
149	мы можем	2	3
150	похожи на	1	3
151	все это	1	3
152	и столь	2	3
153	том числе	1	3
154	друг друга	2	3
155	себя в	2	3
156	в ней	4	3
157	да и	2	3
158	как в	4	3
159	связи с	2	3
160	речь идет	3	3
161	с женой	1	2
162	одним из	1	2
163	от которой	1	2
164	во всяком	2	2
165	все время	1	2
166	ни одна	1	2
167	бы то	1	2
168	одна из	4	2
169	в один	1	2
170	и ее	3	2
171	последний из	1	2
172	речь о	1	2
173	и все	3	2
174	вслед за	1	2
175	как видим	1	2
176	в ответ	1	2
177	наконец в	1	2
178	сих пор	2	2
179	не в	6	2
180	даже в	1	2
181	хотя бы	2	2
182	мы не	3	2
183	следует признать	1	2
184	в конце	2	2
185	до сих	2	2
186	в голову	1	2
187	если в	2	2
188	друг с	1	2
189	целый ряд	1	2
190	а на	2	2
191	так в	4	2
192	нем не	1	2
193	об этом	6	2
194	в жизнь	1	2
195	в одном	4	2
196	в нашем	3	2
197	если не	2	2
198	и я	1	2
199	в принципе	4	2
200	не более	1	2
201	возвращаясь к	1	2
202	самом начале	1	2
203	с той	1	2
204	в ее	1	2
205	в силу	1	2
206	отношение к	1	2
207	не является	3	2
208	с другом	1	2
209	то ни	1	2
210	как не	1	2
211	и т	1	2
212	в той	2	2
213	от ее	1	2
214	это не	3	2
215	в театре	2	2
216	и к	1	2
217	и после	2	2
218	идет о	3	2
219	же можно	1	2
220	не говоря	1	2
221	к его	2	2
222	за собой	1	2
223	отнюдь не	2	2
224	нового времени	1	2
225	тот же	1	2
226	частности в	1	2
227	с которыми	1	2
228	положение дел	1	2
229	и есть	1	2
230	еще более	1	2
231	отличие от	2	2
232	и еще	2	2
233	всяком случае	2	2
234	он был	1	2
235	в первом	4	2
236	мы имеем	3	2
237	тут же	1	2
238	со стороны	8	2
239	по своему	2	2
240	с ними	2	2
241	не всегда	3	2
242	одной стороны	1	2
243	имя которого	1	2
244	только потому	1	2
245	не вполне	2	2
246	что именно	1	2
247	с одной	1	2
248	в отличие	2	2
249	в мире	4	2
250	сомневаться в	1	2
251	с собой	1	2
252	как известно	3	2
253	а из	1	2
254	он не	3	2
255	средств в	1	2
256	роль в	2	2
257	в действительности	1	2
258	у нее	4	2
259	впрочем и	1	2
260	с другой	2	2
261	поле зрения	1	2
262	однако в	3	2
263	чем это	2	2
264	не столь	2	2
265	в состав	3	2
266	ни было	1	2
267	также в	1	2
268	этим объясняется	1	2
269	и у	1	2
270	в следующем	1	2
271	он выступает	1	2
272	когда в	3	2
273	что она	1	2
274	в глазах	3	2
275	в виду	1	2
276	второй половины	1	2
277	под именем	1	2
278	как бы	6	2
279	времени в	2	2
280	этому времени	1	2
281	в динамике	1	1
282	за ее	1	1
283	не могла	2	1
284	материал для	1	1
285	любовь к	1	1
286	ни одного	1	1
287	не находит	1	1
288	в искусстве	1	1
289	главным образом	1	1
290	в полном	1	1
291	и создает	1	1
292	уже только	1	1
293	в себе	6	1
294	и ситуаций	1	1
295	нуждается в	1	1
296	приводит к	1	1
297	еще раз	3	1
298	чтобы хоть	1	1
299	его от	1	1
300	исходя из	3	1
301	имеем дело	2	1
302	оснований для	2	1
303	в другом	1	1
304	своего героя	1	1
305	лица персонажа	1	1
306	свою жизнь	1	1
307	по смыслу	1	1
308	в делах	1	1
309	говорилось выше	1	1
310	двух наиболее	1	1
311	без помощи	1	1
312	о котором	1	1
313	в литературе	4	1
314	говорит о	1	1
315	свидетельствует не	1	1
316	не умеет	1	1
317	значение и	1	1
318	в использовании	1	1
319	так же	1	1
320	для которого	1	1
321	шире и	1	1
322	может служить	3	1
323	и является	2	1
324	происходит и	2	1
325	вот этот	1	1
326	а то	1	1
327	новый эпизод	1	1
328	что не	2	1
329	ведет к	1	1
330	на ее	2	1
331	выступает в	1	1
332	с детьми	1	1
333	над ним	1	1
334	том случае	1	1
335	связь с	1	1
336	числе и	1	1
337	они могут	2	1
338	из нас	2	1
339	случаях когда	1	1
340	к ее	2	1
341	в жизни	3	1
342	как можно	1	1
343	при отсутствии	2	1
344	одна и	1	1
345	о роли	1	1
346	в сознании	4	1
347	же мере	1	1
348	напомнить что	2	1
349	произведения и	1	1
350	из сказанного	1	1
351	место из	1	1
352	с помощью	1	1
353	тем самым	5	1
354	там где	1	1
355	из двух	1	1
356	что эта	1	1
357	ситуации как	1	1
358	прибегает к	1	1
359	не знает	1	1
360	то и	1	1
361	та же	2	1
362	как раз	6	1
363	с текстом	1	1
364	если она	2	1
365	от друга	1	1
366	никого не	1	1
367	это уже	3	1
368	что стало	1	1
369	само по	1	1
370	которой он	1	1
371	история с	1	1
372	существовали в	1	1
373	следует сказать	1	1
374	его времени	1	1
375	даже если	1	1
376	по своей	1	1
377	не мог	6	1
378	случае если	1	1
379	сводится к	3	1
380	дома в	1	1
381	остановимся на	1	1
382	этого не	2	1
383	что несколько	1	1
384	речь как	1	1
385	между собой	2	1
386	здесь она	1	1
387	этими словами	1	1
388	с ним	2	1
389	а не	13	1
390	и самого	2	1
391	творчества это	1	1
392	из жизни	1	1
393	а для	3	1
394	быть не	3	1
395	бы вероятно	1	1
396	о смерти	2	1
397	для него	4	1
398	внимание что	1	1
399	между ними	2	1
400	свидетельствует о	1	1
401	сам автор	1	1
402	действия и	1	1
403	этого происшествия	1	1
404	не все	1	1
405	входит в	2	1
406	что даже	1	1
407	должны были	1	1
408	со своими	1	1
409	детей и	1	1
410	мы видели	1	1
411	автора нередко	1	1
412	которые их	1	1
413	никогда не	4	1
414	от конца	1	1
415	внутренний мир	1	1
416	не с	1	1
417	времени и	9	1
418	тогда было	1	1
419	с первоначальным	1	1
420	правда и	1	1
421	его собственным	1	1
422	первом случае	3	1
423	друг от	1	1
424	не обходится	1	1
425	так у	1	1
426	соответствии с	4	1
427	из другого	1	1
428	на рубеже	1	1
429	где в	2	1
430	с точки	1	1
431	жизнь он	1	1
432	после обеда	1	1
433	в современной	3	1
434	евгения онегина	1	1
435	или менее	1	1
436	в последующих	1	1
437	они и	2	1
438	героя и	2	1
439	же автору	1	1
440	у нас	3	1
441	происшествия в	1	1
442	той или	5	1
443	на стороне	1	1
444	и они	1	1
445	стояла в	1	1
446	конечном счете	1	1
447	говоря о	1	1
448	и мы	1	1
449	не на	1	1
450	или другой	1	1
451	детей а	2	1
452	для нее	1	1
453	но они	3	1
454	в пределах	2	1
455	опирается на	1	1
456	в чем	2	1
457	но уже	1	1
458	свою очередь	2	1
459	в сущности	2	1
460	по себе	4	1
461	человека который	2	1
462	задний план	1	1
463	но вполне	1	1
464	ни о	2	1
465	тем же	2	1
466	во второй	1	1
467	следующим образом	1	1
468	то хотя	1	1
469	автора и	1	1
470	только на	2	1
471	о матери	1	1
472	за пределами	2	1
473	этой связи	1	1
474	всю свою	1	1
475	такого рода	10	1
476	ничего не	2	1
477	за всех	1	1
478	лица и	2	1
479	в контексте	1	1
480	а с	1	1
481	на чем	1	1
482	при таком	1	1
483	и даже	2	1
484	не один	1	1
485	из их	1	1
486	тем не	3	1
487	ему было	2	1
488	любви и	1	1
489	был назван	1	1
490	ее и	1	1
491	по мнению	1	1
492	ему в	2	1
493	будто он	1	1
494	настаивает на	1	1
495	однако и	4	1
496	без которых	1	1
497	событий в	1	1
498	другой стороны	2	1
499	внимание на	4	1
500	речи и	1	1
501	но даже	1	1
502	и та	1	1
503	будто бы	1	1
504	выше и	1	1
505	именно в	3	1
506	теперь на	1	1
507	когда он	1	1
508	взывает к	1	1
509	собравшихся в	1	1
510	а по	2	1
511	в творчестве	1	1
512	в новой	1	1
513	не происходит	1	1
514	как для	1	1
515	для его	1	1
516	во внешнем	1	1
517	текста в	3	1
518	при жизни	1	1
519	до конца	2	1
520	в результате	2	1
521	его жизни	3	1
522	х гг	2	1
523	как результат	1	1
524	не просто	1	1
525	стало быть	3	1
526	в отсутствие	1	1
527	ближе к	1	1
528	с отцом	1	1
529	нельзя было	1	1
530	их в	3	1
531	из того	1	1
532	освободиться от	1	1
533	отношения с	1	1
534	отношениях к	1	1
535	от других	1	1
536	не раз	1	1
537	в различных	1	1
538	обращение к	1	1
539	встречается в	1	1
540	разговора с	1	1
541	ли в	1	1
542	нередко в	1	1
543	тем более	1	1
544	в рамках	1	1
545	нас в	2	1
546	по его	1	1
547	должен быть	1	1
548	на две	2	1
549	для каждого	1	1
550	этих двух	2	1
551	это была	2	1
552	от первого	1	1
553	в более	1	1
554	одну из	1	1
555	здесь достаточно	1	1
556	выходя из	1	1
557	первого и	1	1
558	так называемый	1	1
559	больше не	1	1
560	каждого из	1	1
561	но у	1	1
562	а также	6	1
563	была бы	1	1
564	что автор	1	1
565	самом деле	3	1
566	в области	2	1
567	лишний раз	1	1
568	не о	2	1
569	сказать что	2	1
570	ряде случаев	1	1
571	отличается от	1	1
572	в греческой	1	1
573	и уже	1	1
574	одного из	6	1
575	лиц сюжетной	1	1
