N	3gram	Losev_Vlad_1	Freidism
1	во всяком случае	2	7
2	не может быть	3	7
3	в самом деле	1	6
4	на протяжении всей	1	6
5	мы знаем что	2	4
6	то же время	4	4
7	в то же	4	4
8	можно сказать что	2	4
9	как мы уже	3	4
10	для того чтобы	2	3
11	бы то ни	1	3
12	и тот же	2	3
13	но в общем	1	3
14	и той же	1	3
15	один и тот	2	3
16	в свою очередь	1	3
17	одной и той	1	3
18	в чем не	1	2
19	для него только	1	2
20	он не только	2	2
21	что же касается	4	2
22	и не может	1	2
23	в таких случаях	1	2
24	что он сам	1	2
25	но в то	1	2
26	так и в	1	2
27	а с другой	1	2
28	в этом отношении	1	2
29	ни в чем	1	2
30	на этом мы	1	2
31	это и есть	1	2
32	то ни было	1	2
33	с одной стороны	1	2
34	тем не менее	2	2
35	на всю жизнь	1	2
36	мы уже знаем	1	2
37	в конце концов	3	2
38	том что в	3	1
39	большую роль в	1	1
40	но как раз	1	1
41	нет и не	1	1
42	уже не может	1	1
43	так как в	1	1
44	в котором он	1	1
45	но даже и	2	1
46	ибо не было	1	1
47	всей его жизни	2	1
48	нам кажется что	1	1
49	жизни так и	1	1
50	из этой области	1	1
51	как раз и	2	1
52	и потому его	1	1
53	он не был	1	1
54	было для него	1	1
55	в этой борьбе	1	1
56	на самом же	1	1
57	только то что	1	1
58	за ними и	1	1
59	в нем мы	1	1
60	он никогда не	1	1
61	все что может	1	1
62	что можно сказать	1	1
63	конце концов и	1	1
64	все эти сведения	1	1
65	ответ на это	2	1
66	а также и	1	1
67	и без того	1	1
68	в каком случае	1	1
69	то что он	5	1
70	из них не	1	1
71	и ни в	1	1
72	ни в каком	1	1
73	через три дня	1	1
74	в переводе на	1	1
75	протяжении всей его	1	1
76	что он был	1	1
77	то обстоятельство что	2	1
78	в то время	2	1
79	мы не будем	1	1
80	мы уже сказали	2	1
81	и уже в	1	1
82	о том что	7	1
83	не только не	1	1
84	каком случае не	1	1
85	смысле этого слова	1	1
86	в этом смысле	4	1
87	что как раз	1	1
88	и т д	2	1
89	самом же деле	1	1
90	случае не может	1	1
91	в том что	7	1
92	и с его	1	1
93	критическом отношении к	1	1
94	что и в	2	1
95	только с помощью	1	1
